 ,WTON,WTOF,PHOT,HROR
2017-01-01 00:00:00+00:00,0.4267632609239916,1.0,0.0,0.2805091090591465
2017-01-01 00:15:00+00:00,0.4259125700384289,1.0,0.0,0.280758672323434
2017-01-01 00:30:00+00:00,0.4264442518419056,1.0,0.0,0.2810082355877215
2017-01-01 00:45:00+00:00,0.4236086155566964,1.0,0.0,0.2805091090591465
2017-01-01 01:00:00+00:00,0.423821288278087,1.0,0.0,0.2810082355877215
2017-01-01 01:15:00+00:00,0.4196032793038383,1.0,0.0,0.280758672323434
2017-01-01 01:30:00+00:00,0.4118761704266431,1.0,0.0,0.2805091090591465
2017-01-01 01:45:00+00:00,0.4086860796057827,1.0,0.0,0.2790117294734215
2017-01-01 02:00:00+00:00,0.4069492523810919,1.0,0.0,0.277763913151984
2017-01-01 02:15:00+00:00,0.4067011342061362,1.0,0.0,0.276765660094834
2017-01-01 02:30:00+00:00,0.4045744069922292,1.0,0.0,0.2760169703019715
2017-01-01 02:45:00+00:00,0.4082607341630012,1.0,0.0,0.275268280509109
2017-01-01 03:00:00+00:00,0.4102811250162128,1.0,0.0,0.275767407037684
2017-01-01 03:15:00+00:00,0.4102102341090826,1.0,0.0,0.2755178437733965
2017-01-01 03:30:00+00:00,0.4088633068736083,1.0,0.0,0.275767407037684
2017-01-01 03:45:00+00:00,0.4138965612798547,1.0,0.0,0.2760169703019715
2017-01-01 04:00:00+00:00,0.4178664520791476,1.0,0.0,0.275767407037684
2017-01-01 04:15:00+00:00,0.4220135701462661,1.0,0.0,0.275268280509109
2017-01-01 04:30:00+00:00,0.4233604973817406,1.0,0.0,0.2750187172448216
2017-01-01 04:45:00+00:00,0.4262670245740801,1.0,0.0,0.2750187172448216
2017-01-01 05:00:00+00:00,0.4375032333542217,1.0,0.0,0.276266533566259
2017-01-01 05:15:00+00:00,0.4351992788724892,1.0,0.0,0.277264786623409
2017-01-01 05:30:00+00:00,0.4353410606867497,1.0,0.0,0.276765660094834
2017-01-01 05:45:00+00:00,0.4420402514105565,1.0,0.0,0.2760169703019715
2017-01-01 06:00:00+00:00,0.445584796767068,1.0,0.0,0.2737709009233841
2017-01-01 06:15:00+00:00,0.443706187728117,1.0,3.641538914847042e-05,0.2732717743948091
2017-01-01 06:30:00+00:00,0.4475342967131494,1.0,3.641538914847042e-05,0.2722735213376591
2017-01-01 06:45:00+00:00,0.4539499238084353,1.0,3.641538914847042e-05,0.2722735213376591
2017-01-01 07:00:00+00:00,0.4524966602122656,1.0,0.0007283077829693,0.2717743948090841
2017-01-01 07:15:00+00:00,0.4556513055795609,1.0,0.0032045542450653,0.2707761417519341
2017-01-01 07:30:00+00:00,0.4584869418647701,1.0,0.0106697090205017,0.2702770152233591
2017-01-01 07:45:00+00:00,0.4595148600181585,1.0,0.0253086954581869,0.2687796356376341
2017-01-01 08:00:00+00:00,0.4589477327611166,1.0,0.0437712977564613,0.2680309458447716
2017-01-01 08:15:00+00:00,0.4567146691865143,1.0,0.0642003310687532,0.2677813825804842
2017-01-01 08:30:00+00:00,0.4522485420373098,1.0,0.0852120106074206,0.2677813825804842
2017-01-01 08:45:00+00:00,0.4460810331169796,1.0,0.1101929675632714,0.2677813825804842
2017-01-01 09:00:00+00:00,0.4374677879006565,1.0,0.1363392169718731,0.2675318193161966
2017-01-01 09:15:00+00:00,0.4261252427598195,1.0,0.1601912968641212,0.2677813825804842
2017-01-01 09:30:00+00:00,0.4098557795734315,1.0,0.1803654224523738,0.2677813825804842
2017-01-01 09:45:00+00:00,0.3953231436117341,1.0,0.2046180716252553,0.2675318193161966
2017-01-01 10:00:00+00:00,0.3884821710736668,1.0,0.2242823817654293,0.2667831295233341
2017-01-01 10:15:00+00:00,0.3799043713109089,1.0,0.2408149684388348,0.2660344397304717
2017-01-01 10:30:00+00:00,0.3760762623258762,1.0,0.2575296320579828,0.2652857499376091
2017-01-01 10:45:00+00:00,0.3678883625523346,1.0,0.2723506954414102,0.2645370601447467
2017-01-01 11:00:00+00:00,0.3625715445175673,1.0,0.2848047585301871,0.2640379336161717
2017-01-01 11:15:00+00:00,0.3566875992257582,1.0,0.2887376205582219,0.2632892438233092
2017-01-01 11:30:00+00:00,0.3466919813203955,1.0,0.2924884056405144,0.2620414275018717
2017-01-01 11:45:00+00:00,0.3392484360717211,1.0,0.2884827128341826,0.2615423009732967
2017-01-01 12:00:00+00:00,0.3376179452077258,1.0,0.2776673422570869,0.2627901172947342
2017-01-01 12:15:00+00:00,0.3357747816223398,1.0,0.2689640642506025,0.2625405540304467
2017-01-01 12:30:00+00:00,0.3337189453155632,0.9789876755284788,0.2519580775182669,0.2627901172947342
2017-01-01 12:45:00+00:00,0.3280476727451446,0.9020426792764156,0.23331339827425,0.2625405540304467
2017-01-01 13:00:00+00:00,0.3225890728961169,0.7213593398630894,0.2103717031107136,0.2625405540304467
2017-01-01 13:15:00+00:00,0.3190799729931705,0.5894536320024101,0.1833150689734,0.2627901172947342
2017-01-01 13:30:00+00:00,0.3111047459410195,0.4602959597221617,0.1539278499305844,0.2640379336161717
2017-01-01 13:45:00+00:00,0.3070285187810312,0.3874730168407452,0.1275631081870918,0.2630396805590217
