 ,WTON,WTOF,PHOT,HROR
2016-01-01 00:00:00+00:00,0.1518412359113874,0.6938775510204082,0.0,0.2417417417417417
2016-01-01 00:15:00+00:00,0.1510396424407306,0.7005787389582698,0.0,0.2429929929929929
2016-01-01 00:30:00+00:00,0.1519869801787796,0.7048431312823636,0.0,0.2434934934934935
2016-01-01 00:45:00+00:00,0.1527642829382044,0.6944867499238502,0.0,0.2432432432432432
2016-01-01 01:00:00+00:00,0.1528614457831325,0.6883947608894304,0.0,0.2424924924924925
2016-01-01 01:15:00+00:00,0.1520598523124757,0.6853487663722205,0.0,0.2422422422422422
2016-01-01 01:30:00+00:00,0.1516469102215313,0.6786475784343589,0.0,0.2422422422422422
2016-01-01 01:45:00+00:00,0.1519869801787796,0.6722509899482181,0.0,0.2417417417417417
2016-01-01 02:00:00+00:00,0.1530071900505246,0.6347852573865367,0.0,0.2407407407407407
2016-01-01 02:15:00+00:00,0.1557277497085114,0.6216874809625342,0.0,0.2387387387387387
2016-01-01 02:30:00+00:00,0.1564564710454722,0.6091989034419738,0.0,0.2379879879879879
2016-01-01 02:45:00+00:00,0.1565536338904003,0.5890953396283887,0.0,0.2379879879879879
2016-01-01 03:00:00+00:00,0.1570151574038087,0.5909229363387146,0.0,0.2379879879879879
2016-01-01 03:15:00+00:00,0.1570637388262728,0.6143770941212305,0.0,0.2372372372372372
2016-01-01 03:30:00+00:00,0.1564321803342402,0.5991471215351812,0.0,0.2372372372372372
2016-01-01 03:45:00+00:00,0.1532258064516129,0.5662503807493147,0.0,0.2374874874874875
2016-01-01 04:00:00+00:00,0.1469588029537505,0.5239110569600974,0.0,0.2372372372372372
2016-01-01 04:15:00+00:00,0.1422464049747376,0.4815717331708803,0.0,0.2357357357357357
2016-01-01 04:30:00+00:00,0.138748542557326,0.4794395370088334,0.0,0.234984984984985
2016-01-01 04:45:00+00:00,0.1376068791294209,0.4444106000609198,0.0,0.2344844844844844
2016-01-01 05:00:00+00:00,0.1350320637388262,0.417605848309473,0.0,0.2339839839839839
2016-01-01 05:15:00+00:00,0.1308297706956859,0.4169966494060311,0.0,0.2334834834834835
2016-01-01 05:30:00+00:00,0.125995919160513,0.3929332927200731,0.0,0.2347347347347347
2016-01-01 05:45:00+00:00,0.1222065682083171,0.394456289978678,0.0,0.2352352352352352
2016-01-01 06:00:00+00:00,0.1177370773416245,0.3432835820895522,0.0,0.2357357357357357
2016-01-01 06:15:00+00:00,0.1148221919937815,0.279317697228145,0.0,0.235985985985986
2016-01-01 06:30:00+00:00,0.1117858530897784,0.2890648796832166,0.0,0.2357357357357357
2016-01-01 06:45:00+00:00,0.1079236300038865,0.2427657630216265,0.0,0.234984984984985
2016-01-01 07:00:00+00:00,0.1030897784687135,0.2101736216874809,0.0002231280703028,0.2372372372372372
2016-01-01 07:15:00+00:00,0.0981344733773804,0.2074322266219921,0.0014875204686855,0.2379879879879879
2016-01-01 07:30:00+00:00,0.0943937038476486,0.1937252512945476,0.0054666377224196,0.2382382382382382
2016-01-01 07:45:00+00:00,0.0909444228527011,0.1806274748705452,0.0132017441595849,0.2452452452452452
2016-01-01 08:00:00+00:00,0.0868635833657209,0.1504721291501675,0.0220153029365472,0.2527527527527528
2016-01-01 08:15:00+00:00,0.0819568596968519,0.1303685653365824,0.0291925891979554,0.2535035035035035
2016-01-01 08:30:00+00:00,0.0769286824718227,0.1297593664331404,0.0383408400803721,0.253003003003003
2016-01-01 08:45:00+00:00,0.0727749708511465,0.1279317697228145,0.0561910857045997,0.2527527527527528
2016-01-01 09:00:00+00:00,0.0675767586474932,0.1175753883643009,0.0714381705086274,0.2512512512512512
2016-01-01 09:15:00+00:00,0.0614797901282549,0.1035638135851355,0.0878008956641692,0.2505005005005005
2016-01-01 09:30:00+00:00,0.0561844150796735,0.0843740481267133,0.1026017243275913,0.2507507507507507
2016-01-01 09:45:00+00:00,0.0500874465604352,0.0667072799268961,0.1182206892487905,0.251001001001001
2016-01-01 10:00:00+00:00,0.0453264671589584,0.0523911056960097,0.1296745968576698,0.2484984984984985
2016-01-01 10:15:00+00:00,0.0417557326078507,0.0526957051477307,0.1376328313651379,0.2487487487487487
2016-01-01 10:30:00+00:00,0.0376020209871745,0.0551325007614986,0.1434713492047291,0.248998998998999
2016-01-01 10:45:00+00:00,0.0331568208317139,0.0490405117270788,0.1502767553489658,0.247997997997998
2016-01-01 11:00:00+00:00,0.0302662261951029,0.04629911666159,0.1531774202629028,0.2487487487487487
2016-01-01 11:15:00+00:00,0.0278857364943645,0.0423393237892171,0.1535864883917914,0.247997997997998
2016-01-01 11:30:00+00:00,0.0256752817722502,0.0383795309168443,0.1512436436536116,0.2482482482482482
2016-01-01 11:45:00+00:00,0.0230761756704236,0.0310691440755406,0.1528799161691657,0.248998998998999
2016-01-01 12:00:00+00:00,0.0207928488146132,0.0249771550411209,0.1472273383881602,0.2507507507507507
2016-01-01 12:15:00+00:00,0.0173921492421298,0.0268047517514468,0.1433969731812948,0.2512512512512512
2016-01-01 12:30:00+00:00,0.0148416245627671,0.0252817544928419,0.1342859103105953,0.2512512512512512
2016-01-01 12:45:00+00:00,0.0132870190439176,0.022844958879074,0.1244310872055529,0.2522522522522522
2016-01-01 13:00:00+00:00,0.0124611348620287,0.0201035638135851,0.1118615392451594,0.2552552552552553
2016-01-01 13:15:00+00:00,0.010809366498251,0.0167529698446542,0.0966144544411316,0.256006006006006
2016-01-01 13:30:00+00:00,0.0097162844928099,0.0115747791653975,0.0822970699300325,0.257007007007007
2016-01-01 13:45:00+00:00,0.0091818888457054,0.0070057873895826,0.0677193693369132,0.2562562562562562
2016-01-01 14:00:00+00:00,0.0088904003109211,0.0036551934206518,0.051282268157937,0.2587587587587587
2016-01-01 14:15:00+00:00,0.0088904003109211,0.0012183978068839,0.0354401751664351,0.2597597597597597
2016-01-01 14:30:00+00:00,0.0093276331130975,0.0006091989034419,0.0223871830537186,0.2605105105105105
2016-01-01 14:45:00+00:00,0.0099591916051301,0.0,0.0117142236908992,0.2617617617617617
2016-01-01 15:00:00+00:00,0.0112465993004275,0.0,0.0041650573123197,0.2582582582582582
2016-01-01 15:15:00+00:00,0.0133356004663816,0.0,0.0007809482460599,0.2595095095095095
2016-01-01 15:30:00+00:00,0.0165176836377769,0.0,0.0001487520468684,0.259009009009009
2016-01-01 15:45:00+00:00,0.0200641274776525,0.0,3.718801171714079e-05,0.2585085085085085
2016-01-01 16:00:00+00:00,0.0231976292265837,0.0,0.0,0.2575075075075075
2016-01-01 16:15:00+00:00,0.0272055965798678,0.0,0.0,0.2567567567567567
2016-01-01 16:30:00+00:00,0.0324038087835211,0.0006091989034419,0.0,0.256006006006006
2016-01-01 16:45:00+00:00,0.037164788184998,0.0048735912275357,0.0,0.2567567567567567
2016-01-01 17:00:00+00:00,0.0415128254955305,0.0161437709412123,0.0,0.257007007007007
2016-01-01 17:15:00+00:00,0.0455936649825106,0.0258909533962838,0.0,0.256006006006006
2016-01-01 17:30:00+00:00,0.0488243295763699,0.0344197380444715,0.0,0.255005005005005
2016-01-01 17:45:00+00:00,0.0539739603575592,0.045080718854706,0.0,0.2547547547547547
2016-01-01 18:00:00+00:00,0.0608239409249902,0.0563508985683825,0.0,0.2555055055055055
2016-01-01 18:15:00+00:00,0.0678682471822774,0.0740176667681998,0.0,0.2555055055055055
2016-01-01 18:30:00+00:00,0.0758113097551496,0.0895522388059701,0.0,0.2525025025025025
2016-01-01 18:45:00+00:00,0.0817625340069957,0.1105696009747182,0.0,0.2424924924924925
2016-01-01 19:00:00+00:00,0.0853818499805674,0.139201949436491,0.0,0.2424924924924925
2016-01-01 19:15:00+00:00,0.0873251068791294,0.1781906792567773,0.0,0.2424924924924925
2016-01-01 19:30:00+00:00,0.0880052467936261,0.209564422784039,0.0,0.2427427427427427
