Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,KW Simmering,1284,1.0,AT,,,COMC,GAS,0.585,5.0,1.0,0.008423831,0.008423831,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,GDK-Mellach,838,1.0,AT,,,COMC,GAS,0.525,5.0,1.0,0.0133293556,0.0133293556,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Malta-Hauptstufe,730,1.0,AT,,,HPHS,WAT,0.86,0.0,0.0,0.4109589041,0.4109589041,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,16100.0,0.0,730.0,0.86,,,,,,,,
,Kraftwerk Theiß,485,1.0,AT,,,COMC,GAS,0.525,5.0,1.0,0.001314118,0.001314118,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Limberg II,480,1.0,AT,,,HPHS,WAT,0.86,0.0,0.0,0.625,0.625,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,198488.88888888888,0.0,480.0,0.86,,,,,,,,
,Reisseck 2,430,1.0,AT,,,HPHS,WAT,0.86,0.0,0.0,0.7211538462,0.7211538462,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,31200.0,0.0,430.0,0.86,,,,,,,,
,Kraftwerk Timelkam Gesamtanlage,400,1.0,AT,,,COMC,GAS,0.525,5.0,1.0,0.027925,0.027925,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,Häusling,380,1.0,AT,,,HPHS,WAT,0.86,0.0,0.0,0.7832898172,0.7832898172,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,157137.03703703702,0.0,380.0,0.86,,,,,,,,
,KW Donaustadt,395,1.0,AT,,,COMC,GAS,0.525,5.0,1.0,0.028278481,0.028278481,112542.12,,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,KW Kaunertal,392,1.0,AT,,,HDAM,WAT,0.85,0.0,0.0,0.234375,0.234375,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,278800.0,0.0,0.0,0.0,,,,,,,,
