Week,2023
Week 01,0.6910829680705463
Week 02,0.7129121117097763
Week 03,0.8385422982969803
Week 04,0.8466589282929956
Week 05,0.8366452417664282
Week 06,0.8023509641205108
Week 07,0.7732800887025519
Week 08,0.7606676945998857
Week 09,0.7890282566137108
Week 10,0.8914086727534173
Week 11,0.91181718958438
Week 12,0.8992827567089967
Week 13,0.8839763690857747
Week 14,0.8625976680930684
Week 15,0.852410734394761
Week 16,0.8599902981583826
Week 17,0.86772578437657
Week 18,0.8523674226018261
Week 19,0.8541951802636822
Week 20,0.9923944491606176
Week 21,1.0
Week 22,0.9877167755236396
Week 23,0.9666325947228912
Week 24,0.9454531279776858
Week 25,0.9105438228720916
Week 26,0.8870515063841583
Week 27,0.8504097295611649
Week 28,0.8109353614802238
Week 29,0.7542921986798565
Week 30,0.7008627709152648
Week 31,0.6557751944699503
Week 32,0.621333656728054
Week 33,0.5819459122329828
Week 34,0.5251901387709845
Week 35,0.4973406559137922
Week 36,0.4640338871467923
Week 37,0.4181493737114741
Week 38,0.3910188666170024
Week 39,0.3761629216403042
Week 40,0.350071897576272
Week 41,0.3255227733407252
Week 42,0.3048110739592176
Week 43,0.3140711352887164
Week 44,0.3605966632594723
Week 45,0.4680272344553975
Week 46,0.4874135929730947
Week 47,0.5458758510767312
Week 48,0.6052216697562413
Week 49,0.6339373884721332
Week 50,0.6806621506903899
Week 51,0.6780201313213562
Week 52,0.658633772803659
Week 53,0.0
