Week 01,541430,551330,793980,436360,970160,1006600,1023740,797800,781990
Week 02,654800,549980,837010,404220,924660,987580,989730,823000,774070
Week 03,658480,516530,868160,403180,864360,1001300,964270,968030,810350
Week 04,635570,481160,868450,371460,824010,1079980,906080,977400,797580
Week 05,609650,511520,889900,507000,792520,1132040,864420,965840,780950
Week 06,720760,601080,977510,674690,757850,1281270,837130,926250,786020
Week 07,864660,591880,965580,680940,728610,1280250,832060,892690,852140
Week 08,907710,620630,955250,668400,695570,1234660,834840,878130,855780
Week 09,981480,720410,935440,661610,653740,1170710,803720,910870,892150
Week 10,1036640,858950,1121590,657760,737660,1120900,764620,1029060,889400
Week 11,1027330,874840,1217100,663290,749580,1084180,736800,1052620,949880
Week 12,1034120,869330,1282820,681840,729840,1028790,712290,1038150,927040
Week 13,1033280,863750,1329170,684910,717650,998550,768290,1020480,940930
Week 14,1022930,853210,1375260,691860,710990,939690,823320,995800,961760
Week 15,1023250,835200,1404080,761780,697170,907340,839360,984040,946950
Week 16,996890,824620,1392220,774310,683760,862330,860350,992790,918400
Week 17,989150,844000,1345780,771170,672190,864330,877980,1001720,886180
Week 18,1006530,864230,1313610,772550,670420,840580,865140,983990,-
Week 19,1013530,874520,1277680,794970,652290,787440,865570,986100,-
Week 20,1008590,876690,1248790,848620,635770,756790,859630,1145640,-
Week 21,997390,870420,1224780,870460,605750,722460,848360,1154420,-
Week 22,988410,853580,1204590,983570,578710,699260,836760,1140240,-
Week 23,971680,835710,1170530,958310,555250,679520,816910,1115900,-
Week 24,968170,817670,1139120,982320,546400,657240,776230,1091450,-
Week 25,955790,795130,1099020,960300,533840,627170,746860,1051150,-
Week 26,937000,779360,1060290,914220,518310,594330,709890,1024030,-
Week 27,911740,752240,1012030,874980,499900,570330,684860,981730,-
Week 28,888990,724890,961390,854030,487210,550830,659130,936160,-
Week 29,865610,687630,915650,818030,478000,534450,625720,870770,-
Week 30,842300,586890,869450,774360,465620,505820,604990,809090,-
Week 31,812220,597250,810550,737110,443810,483150,584820,757040,-
Week 32,781880,557350,756850,696070,435110,444330,572040,717280,-
Week 33,747070,524720,706790,656850,416410,410080,557860,671810,-
Week 34,713800,495320,650790,614760,412270,381130,536230,606290,-
Week 35,678170,467360,612720,566400,388610,350020,522830,574140,-
Week 36,653460,443190,581860,541050,370410,327420,504800,535690,-
Week 37,585100,468600,540190,522530,359980,310470,489570,482720,-
Week 38,620090,492620,494000,493720,347090,294800,434780,451400,-
Week 39,594490,486280,461860,477200,338350,278140,450130,434250,-
Week 40,558610,447440,429600,444630,369780,277720,450160,404130,-
Week 41,533990,423140,399140,408200,365550,269620,440730,375790,-
Week 42,536060,404040,383260,381930,455620,256140,427670,351880,-
Week 43,534200,400660,348090,363070,464840,243100,415920,362570,-
Week 44,524500,388320,404910,315930,474860,317040,406780,416280,-
Week 45,649750,424280,391720,409700,460120,387400,413010,540300,-
Week 46,684810,439970,378790,587240,431350,408110,482060,562680,-
Week 47,719570,448000,377580,726770,455490,446870,595520,630170,-
Week 48,725750,519350,454200,769060,439630,635910,590880,698680,-
Week 49,696570,522980,440320,776580,535840,809940,678130,731830,-
Week 50,652180,641590,437780,818860,784890,842040,767170,785770,-
Week 51,607210,658760,423120,896810,773800,882730,784270,782720,-
Week 52,580200,756380,455400,997630,758000,1021700,807950,760340,-
Week 53,,,,,911650,,,,
