 ,WTON,WTOF,PHOT,HROR
2021-01-01 00:00:00+00:00,0.349002367264119,0.0,0.0,0.4344501092498179
2021-01-01 01:00:00+00:00,0.3290497125464998,0.0,0.0,0.4282592862345229
2021-01-01 02:00:00+00:00,0.24179912073047,0.0,0.0,0.4446467589220684
2021-01-01 03:00:00+00:00,0.3253297260737233,0.0,0.0,0.3827385287691187
2021-01-01 04:00:00+00:00,0.4386202231991883,0.0,0.0,0.3313911143481428
2021-01-01 05:00:00+00:00,0.4917145755833615,0.0,0.0,0.398761835396941
2021-01-01 06:00:00+00:00,0.5316198850185999,0.0,0.0257935983198505,0.3922068463219228
2021-01-01 07:00:00+00:00,0.5123435914778491,0.0,0.1727049626633478,0.4413692643845593
2021-01-01 08:00:00+00:00,0.4846127832262428,0.0,0.3779322884256378,0.5083758193736344
2021-01-01 09:00:00+00:00,0.5431180250253635,0.0,0.5057788192283759,0.4857975236707939
2021-01-01 10:00:00+00:00,0.6422049374365911,0.0,0.5450299471064095,0.4140568099053168
2021-01-01 11:00:00+00:00,0.7027392627663173,0.0,0.5169934271935284,0.3528769118718135
2021-01-01 12:00:00+00:00,0.7287791680757525,0.0,0.4272765634723087,0.3506919155134741
2021-01-01 13:00:00+00:00,0.7044301657084884,0.0,0.2052273257622899,0.3790968681718863
2021-01-01 14:00:00+00:00,0.7101792357118701,0.0,0.0358867454884878,0.4351784413692643
2021-01-01 15:00:00+00:00,0.7321609739600947,0.0,0.0,0.4836125273124544
2021-01-01 16:00:00+00:00,0.6591139668583024,0.0,0.0,0.5061908230152949
2021-01-01 17:00:00+00:00,0.5715251944538383,0.0,0.0,0.5538965768390386
2021-01-01 18:00:00+00:00,0.4795400743997294,0.0,0.0,0.590313182811362
2021-01-01 19:00:00+00:00,0.3868785931687521,0.0,0.0,0.5833940276766205
2021-01-01 20:00:00+00:00,0.3195806560703416,0.0,0.0,0.5972323379461034
2021-01-01 21:00:00+00:00,0.2238755495434562,0.0,0.0,0.5302257829570284
2021-01-01 22:00:00+00:00,0.1660466689212039,0.0,0.0,0.5072833211944647
2021-01-01 23:00:00+00:00,0.1393304024349002,0.0,0.0,0.6143481427530955
2021-01-02 00:00:00+00:00,0.1149814000676361,0.0,0.0,0.6005098324836126
2021-01-02 01:00:00+00:00,0.0767669935745688,0.0,0.0,0.6096139839766934
2021-01-02 02:00:00+00:00,0.0399053094352384,0.0,0.0,0.6143481427530955
