 ,WTON,WTOF,PHOT,HROR
2016-01-01 00:00:00+00:00,0.2889720898570456,0.0,0.0,0.1219873934000741
2016-01-01 01:00:00+00:00,0.2597004765146358,0.0,0.0,0.1190211345939933
2016-01-01 02:00:00+00:00,0.2430224642614023,0.0,0.0,0.1264367816091954
2016-01-01 03:00:00+00:00,0.2215793056501021,0.0,0.0,0.1308861698183166
2016-01-01 04:00:00+00:00,0.2093260721579305,0.0,0.0,0.1297738227660363
2016-01-01 05:00:00+00:00,0.1858407079646017,0.0,0.0,0.2031887282165368
2016-01-01 06:00:00+00:00,0.1436351259360108,0.0,0.0310193356628032,0.2046718576195773
2016-01-01 07:00:00+00:00,0.124574540503744,0.0,0.2090932996529701,0.253615127919911
2016-01-01 08:00:00+00:00,0.1793737236215112,0.0,0.4687366277934714,0.2258064516129032
2016-01-01 09:00:00+00:00,0.2416609938733832,0.0,0.5997071561475297,0.1690767519466073
2016-01-01 10:00:00+00:00,0.1126616746085772,0.0,0.6456617274998308,0.2091212458286985
2016-01-01 11:00:00+00:00,0.1449965963240299,0.0,0.6180889846884501,0.1998516870596959
2016-01-01 12:00:00+00:00,0.2100068073519401,0.0,0.5055002848753123,0.2024471635150166
2016-01-01 13:00:00+00:00,0.2008168822328114,0.0,0.2550478710052711,0.2487949573600296
2016-01-01 14:00:00+00:00,0.1674608577263444,0.0,0.0390613856494558,0.2695587690025954
2016-01-01 15:00:00+00:00,0.1562287270251872,0.0,0.0,0.3581757508342603
2016-01-01 16:00:00+00:00,0.1953710006807352,0.0,0.0,0.3466814979606971
2016-01-01 17:00:00+00:00,0.243362831858407,0.0,0.0,0.3689284390063033
2016-01-01 18:00:00+00:00,0.2855684138869979,0.0,0.0,0.339265850945495
2016-01-01 19:00:00+00:00,0.3447923757658271,0.0,0.0,0.2721542454579162
2016-01-01 20:00:00+00:00,0.4302246426140231,0.0,0.0,0.2539859102706711
2016-01-01 21:00:00+00:00,0.3104152484683458,0.0,0.0,0.2228401928068224
2016-01-01 22:00:00+00:00,0.3352620830496937,0.0,0.0,0.1916944753429736
2016-01-01 23:00:00+00:00,0.4006126616746085,0.0,0.0,0.1497960697070819
2016-01-02 00:00:00+00:00,0.2569775357385976,0.0,0.0,0.2057842046718576
2016-01-02 01:00:00+00:00,0.3356024506466984,0.0,0.0,0.139414163885799
2016-01-02 02:00:00+00:00,0.2988427501701838,0.0,0.0,0.1497960697070819
2016-01-02 03:00:00+00:00,0.2767188563648741,0.0,0.0,0.1827956989247312
2016-01-02 04:00:00+00:00,0.3995915588835942,0.0,0.0,0.1735261401557286
2016-01-02 05:00:00+00:00,0.472430224642614,0.0,0.0,0.1746384872080089
2016-01-02 06:00:00+00:00,0.5020422055820286,0.0,0.0103397785542677,0.1902113459399332
2016-01-02 07:00:00+00:00,0.5558202859087815,0.0,0.070080721312259,0.2057842046718576
2016-01-02 08:00:00+00:00,0.5316541865214431,0.0,0.187264878260627,0.2851316277345198
2016-01-02 09:00:00+00:00,0.4652825051055139,0.0,0.2883649352356894,0.2873563218390804
2016-01-02 10:00:00+00:00,0.3958475153165419,0.0,0.3527013351289111,0.2699295513533555
2016-01-02 11:00:00+00:00,0.3464942137508509,0.0,0.3527013351289111,0.2654801631442343
2016-01-02 12:00:00+00:00,0.2808032675289312,0.0,0.2780251566814217,0.2651093807934742
2016-01-02 13:00:00+00:00,0.2777399591558883,0.0,0.1459057640435559,0.3103448275862069
2016-01-02 14:00:00+00:00,0.2804628999319264,0.0,0.0241261499599579,0.3270300333704116
2016-01-02 15:00:00+00:00,0.2562968005445881,0.0,0.0,0.3937708565072302
2016-01-02 16:00:00+00:00,0.2409802586793737,0.0,0.0,0.3681868743047831
2016-01-02 17:00:00+00:00,0.259360108917631,0.0,0.0,0.3125695216907675
2016-01-02 18:00:00+00:00,0.2729748127978216,0.0,0.0,0.3129403040415276
2016-01-02 19:00:00+00:00,0.2865895166780122,0.0,0.0,0.2973674453096032
2016-01-02 20:00:00+00:00,0.2797821647379169,0.0,0.0,0.2851316277345198
2016-01-02 21:00:00+00:00,0.2821647379169503,0.0,0.0,0.2754912866147571
2016-01-02 22:00:00+00:00,0.2780803267528931,0.0,0.0,0.1468298109010011
2016-01-02 23:00:00+00:00,0.2494894486044928,0.0,0.0,0.1371894697812384
2016-01-03 00:00:00+00:00,0.2583390061266167,0.0,0.0,0.146459028550241
2016-01-03 01:00:00+00:00,0.2437031994554118,0.0,0.0,0.1327400815721171
2016-01-03 02:00:00+00:00,0.2266848196051736,0.0,0.0,0.1301446051167964
2016-01-03 03:00:00+00:00,0.1997957794417971,0.0,0.0,0.1416388579903596
2016-01-03 04:00:00+00:00,0.2042205582028591,0.0,0.0,0.1605487578791249
