 ,WTON,WTOF,PHOT,HROR
2017-01-01 00:00:00+00:00,0.24321608040201,0.0,0.0,0.2748974263334576
2017-01-01 01:00:00+00:00,0.2844221105527638,0.0,0.0,0.2249160760910108
2017-01-01 02:00:00+00:00,0.3681742043551089,0.0,0.0,0.1891085415889593
2017-01-01 03:00:00+00:00,0.4438860971524288,0.0,0.0,0.1902275270421484
2017-01-01 04:00:00+00:00,0.4871021775544388,0.0,0.0,0.1730697500932488
2017-01-01 05:00:00+00:00,0.5182579564489113,0.0,0.0,0.2040283476314807
2017-01-01 06:00:00+00:00,0.5366834170854271,0.0,0.0201538470593514,0.185751585229392
2017-01-01 07:00:00+00:00,0.5142378559463987,0.0,0.1347125566598759,0.186124580380455
2017-01-01 08:00:00+00:00,0.436180904522613,0.0,0.3107935362310524,0.1894815367400223
2017-01-01 09:00:00+00:00,0.419430485762144,0.0,0.4232307882463819,0.2114882506527415
2017-01-01 10:00:00+00:00,0.4073701842546063,0.0,0.4465668216835258,0.2420738530399104
2017-01-01 11:00:00+00:00,0.4197654941373534,0.0,0.451870465646513,0.2211861245803804
2017-01-01 12:00:00+00:00,0.4231155778894472,0.0,0.3670121622387172,0.2361059306229019
2017-01-01 13:00:00+00:00,0.416750418760469,0.0,0.1845668099119559,0.2610966057441253
2017-01-01 14:00:00+00:00,0.4948073701842546,0.0,0.0307611349853259,0.2111152555016784
2017-01-01 15:00:00+00:00,0.5691792294807371,0.0,0.0,0.2532637075718015
2017-01-01 16:00:00+00:00,0.6046901172529313,0.0,0.0,0.2969041402461768
2017-01-01 17:00:00+00:00,0.6020100502512563,0.0,0.0,0.2875792614696009
2017-01-01 18:00:00+00:00,0.5715242881072027,0.0,0.0,0.2950391644908616
2017-01-01 19:00:00+00:00,0.5266331658291458,0.0,0.0,0.3080939947780678
2017-01-01 20:00:00+00:00,0.4998324958123953,0.0,0.0,0.3006340917568071
2017-01-01 21:00:00+00:00,0.4793969849246231,0.0,0.0,0.2536367027228646
2017-01-01 22:00:00+00:00,0.4566164154103853,0.0,0.0,0.1872435658336441
2017-01-01 23:00:00+00:00,0.4760469011725293,0.0,0.0,0.1615069004102946
2017-01-02 00:00:00+00:00,0.4797319932998325,0.0,0.0,0.1626258858634837
2017-01-02 01:00:00+00:00,0.504857621440536,0.0,0.0,0.1540469973890339
2017-01-02 02:00:00+00:00,0.5246231155778894,0.0,0.0,0.1488250652741514
2017-01-02 03:00:00+00:00,0.5018425460636516,0.0,0.0,0.1704587840358075
2017-01-02 04:00:00+00:00,0.4680067001675042,0.0,0.0,0.1693397985826184
2017-01-02 05:00:00+00:00,0.4100502512562814,0.0,0.0,0.2998881014546811
2017-01-02 06:00:00+00:00,0.4144053601340033,0.0,0.0275789486075336,0.2528907124207385
2017-01-02 07:00:00+00:00,0.4204355108877722,0.0,0.1845668099119559,0.2655725475568817
2017-01-02 08:00:00+00:00,0.3963149078726968,0.0,0.4136842291130048,0.2558746736292428
2017-01-02 09:00:00+00:00,0.3527638190954774,0.0,0.5600648024914527,0.279000372995151
2017-01-02 10:00:00+00:00,0.2968174204355109,0.0,0.6184048860843125,0.298769116001492
2017-01-02 11:00:00+00:00,0.2981574539363484,0.0,0.598251039024961,0.2954121596419246
2017-01-02 12:00:00+00:00,0.3102177554438861,0.0,0.4752064990836569,0.2838493099589705
2017-01-02 13:00:00+00:00,0.3035175879396985,0.0,0.2216923176528667,0.2942931741887356
2017-01-02 14:00:00+00:00,0.4043551088777219,0.0,0.0424291517038979,0.26781051846326
2017-01-02 15:00:00+00:00,0.4998324958123953,0.0,0.0,0.3879149571055576
2017-01-02 16:00:00+00:00,0.545393634840871,0.0,0.0,0.4009697873927639
2017-01-02 17:00:00+00:00,0.5480737018425461,0.0,0.0,0.3808280492353599
2017-01-02 18:00:00+00:00,0.5474036850921273,0.0,0.0,0.3782170831779187
2017-01-02 19:00:00+00:00,0.5323283082077052,0.0,0.0,0.3756061171204774
2017-01-02 20:00:00+00:00,0.563819095477387,0.0,0.0,0.3308466989929131
2017-01-02 21:00:00+00:00,0.5631490787269682,0.0,0.0,0.2454308093994778
2017-01-02 22:00:00+00:00,0.5715242881072027,0.0,0.0,0.1577769488996643
2017-01-02 23:00:00+00:00,0.5309882747068677,0.0,0.0,0.1607609101081686
2017-01-03 00:00:00+00:00,0.5145728643216081,0.0,0.0,0.1503170458784035
2017-01-03 01:00:00+00:00,0.4944723618090452,0.0,0.0,0.1510630361805296
2017-01-03 02:00:00+00:00,0.4777219430485762,0.0,0.0,0.1436031331592689
2017-01-03 03:00:00+00:00,0.3922948073701842,0.0,0.0,0.1529280119358448
2017-01-03 04:00:00+00:00,0.2760469011725293,0.0,0.0,0.2044013427825438
2017-01-03 05:00:00+00:00,0.2519262981574539,0.0,0.0,0.3207758299142111
2017-01-03 06:00:00+00:00,0.1775544388609715,0.0,0.0233360334371437,0.3539723983588213
2017-01-03 07:00:00+00:00,0.12428810720268,0.0,0.1347125566598759,0.3856769861991794
2017-01-03 08:00:00+00:00,0.1068676716917923,0.0,0.2620000117715697,0.3860499813502424
2017-01-03 09:00:00+00:00,0.0864321608040201,0.0,0.2927611467568958,0.3252517717269675
2017-01-03 10:00:00+00:00,0.0562814070351758,0.0,0.2970040619272855,0.320029839612085
2017-01-03 11:00:00+00:00,0.0499162479061976,0.0,0.2726072996975442,0.2972771353972398
2017-01-03 12:00:00+00:00,0.0680067001675042,0.0,0.1495627597562402,0.3327116747482282
2017-01-03 13:00:00+00:00,0.0860971524288107,0.0,0.0678866427262366,0.33047370384185
2017-01-03 14:00:00+00:00,0.1031825795644891,0.0,0.009546559133377,0.3882879522566206
2017-01-03 15:00:00+00:00,0.0904522613065326,0.0,0.0,0.5016784781797836
2017-01-03 16:00:00+00:00,0.0777219430485762,0.0,0.0,0.505781424841477
2017-01-03 17:00:00+00:00,0.0445561139028475,0.0,0.0,0.5240581872435658
2017-01-03 18:00:00+00:00,0.0237855946398659,0.0,0.0,0.4576650503543454
2017-01-03 19:00:00+00:00,0.009715242881072,0.0,0.0,0.40171577769489
2017-01-03 20:00:00+00:00,0.0120603015075376,0.0,0.0,0.3278627377844088
2017-01-03 21:00:00+00:00,0.0271356783919597,0.0,0.0,0.3013800820589332
2017-01-03 22:00:00+00:00,0.0770519262981574,0.0,0.0,0.1704587840358075
2017-01-03 23:00:00+00:00,0.1212730318257956,0.0,0.0,0.1555389779932861
2017-01-04 00:00:00+00:00,0.1725293132328308,0.0,0.0,0.1294293174188735
2017-01-04 01:00:00+00:00,0.223785594639866,0.0,0.0,0.0805669526296158
2017-01-04 02:00:00+00:00,0.2402010050251256,0.0,0.0,0.1503170458784035
2017-01-04 03:00:00+00:00,0.2589614740368509,0.0,0.0,0.1488250652741514
2017-01-04 04:00:00+00:00,0.293467336683417,0.0,0.0,0.1913465124953375
2017-01-04 05:00:00+00:00,0.3162479061976549,0.0,0.0,0.279000372995151
2017-01-04 06:00:00+00:00,0.3862646566164154,0.0,0.0233360334371437,0.2849682954121596
2017-01-04 07:00:00+00:00,0.4120603015075377,0.0,0.1591093188896172,0.3248787765759045
2017-01-04 08:00:00+00:00,0.4,0.0,0.3267044681200141,0.3662812383439015
2017-01-04 09:00:00+00:00,0.3721943048576214,0.0,0.4529311944391105,0.3651622528907124
2017-01-04 10:00:00+00:00,0.3979899497487437,0.0,0.4783886854614492,0.3330846698992913
2017-01-04 11:00:00+00:00,0.4341708542713567,0.0,0.4433846353057334,0.2868332711674748
2017-01-04 12:00:00+00:00,0.4053601340033501,0.0,0.3415546712163784,0.3024990675121223
2017-01-04 13:00:00+00:00,0.3993299832495812,0.0,0.1718380644007866,0.3080939947780678
2017-01-04 14:00:00+00:00,0.4418760469011725,0.0,0.0328825925705209,0.2827303245057814
2017-01-04 15:00:00+00:00,0.4753768844221105,0.0,0.0,0.371130175307721
2017-01-04 16:00:00+00:00,0.5035175879396985,0.0,0.0,0.361805296531145
2017-01-04 17:00:00+00:00,0.5068676716917923,0.0,0.0,0.3397985826184259
2017-01-04 18:00:00+00:00,0.4877721943048576,0.0,0.0,0.3588213353226408
2017-01-04 19:00:00+00:00,0.4261306532663316,0.0,0.0,0.3442745244311824
