HPHS,HDAM
0.9377309311870874,0.8643173220309732
0.9570890740300162,0.8644713542691961
0.9594604049549539,0.864626265254974
0.9619180820040039,0.8647821721893775
0.9646488415180462,0.8649411752747582
0.967558534360109,0.8651050093675686
0.9675716815823379,0.8652743583505904
0.9675847483434877,0.8654448362747467
0.9675976903220573,0.8656161826741623
0.9713920021809331,0.8657882158091066
0.9714045947409945,0.8659658975137894
0.9771306423405077,0.8661434951865872
0.9845602779640676,0.866320431365034
0.9967725345567784,0.8664946594309301
0.9997960312182103,0.8666662709755532
0.9998849614680729,0.8668354774673593
0.9998959870944548,0.8670023937763847
0.999909509112249,0.867167253188066
0.9999266009583697,0.8673302844894429
0.9999313287319904,0.8674916323427487
0.9999339774375825,0.8676514641286242
0.9999361802393764,0.8678099306511474
0.9999394698469886,0.8679671706323169
0.9999526837946175,0.8681233218039673
0.9999590429090207,0.8682784218207694
0.9999684872020819,0.8684325805306461
0.9999861847923776,0.8685858736518761
0.9999966767600699,0.8687383258020724
0.9999971109435493,0.868765054074398
0.9999922004962462,0.8687852734875583
0.9999910919636918,0.8688048785312132
0.9999917787246544,0.8688240791890753
0.9997447249080184,0.8688426746510398
0.999745541111342,0.8688608084720653
0.999748437166045,0.8688784874736829
0.9997514397523539,0.8688957104383064
0.9997544641084165,0.8689125175233007
0.9997583651851585,0.8689289502521237
0.999767502317995,0.8689450566073393
0.9997773825613857,0.8689608260790788
0.99978105611843,0.8689762337276178
0.9997848555611266,0.868991337281046
0.9997887048273868,0.8690061535072726
0.9997932934495939,0.8690207077623421
0.9997987422447381,0.8690350143382689
0.9998090641438553,0.8690491014308144
0.9998174996953909,0.869062959747505
0.999825300019995,0.8690766019935192
0.9998340348287097,0.8690900538844271
0.9998417714508878,0.869103333099271
0.9998510535014402,0.8691164823211392
0.9998616513799753,0.8691295341356874
0.9998768968840631,0.8691426015700886
0.9998826319218824,0.8691556018268551
0.9998902733306987,0.869168624300645
0.9998929842726517,0.8691815023040703
0.9998958822800762,0.8691942559235535
0.9999052542679786,0.8692069160834698
0.9999159853462477,0.8692194606017944
0.9999290725822448,0.8692319061991364
0.9999337024182847,0.8692442511755183
0.9999349442356865,0.8692565314918325
0.9999394947444408,0.8692688039942962
0.9999391026966401,0.8692809826706286
0.9999388968335859,0.8692930981418117
0.9999388624972779,0.8693051524165193
0.9999389006695415,0.8693171623776077
0.9999390828640324,0.8693291221907766
0.9999394763556582,0.8693410478479985
0.9999418098148949,0.8693529552618164
0.9999445054830772,0.869364818467668
0.9999476179524712,0.8693766325416182
0.9999512342686808,0.8693884008046987
0.9999555009103781,0.8694001290874956
0.9999606764036293,0.869411805203133
0.999967286484048,0.869423420929851
0.9999764822890937,0.869434979804511
0.9999940505859594,0.8694464881751103
0.9999933418133478,0.8694579113906749
0.9999925897798251,0.8694692861475263
0.9999917969457279,0.8694806146415367
0.9999918467130494,0.8694919032645511
0.9999929158411858,0.8695031639486325
0.9999954517632332,0.8695143931479763
0.999995449816256,0.8695255979725494
0.9999957468236946,0.8695367809045165
0.999978158801854,0.8695479290104369
0.9999694716918449,0.8695590531214897
0.9999632884159033,0.8695701530254625
0.9999582113851839,0.8695812409463104
0.9999537732602921,0.8695923308724017
0.9999498557470046,0.8696034088809456
0.9999484582590317,0.8696144840718518
0.9999472050297827,0.8696255590871418
0.9999460605062123,0.8696366313569155
0.9999448657853521,0.8696477049444185
0.9999437541877859,0.8696587815894492
0.9999427088795011,0.8696698597088574
0.9999417331840411,0.8696809385468026
0.9999408308473822,0.8696920122941032
0.9999164774656584,0.8697030780918965
0.9998960346673399,0.8697141465082933
0.9263105694788814,0.8697252149535809
0.8827071515750414,0.869736287862305
0.8207063095729548,0.8697473668171958
0.7629263164526427,0.8697584482261983
0.6977623915695971,0.8697695300303756
0.6251254921139708,0.869780607269907
0.552869738774899,0.8697916880755331
0.4629569678336026,0.8698027716961851
0.3943656141685646,0.8698138579357632
0.31168685995288337,0.8698249475435502
0.2050540062437932,0.8698360392149788
0.10514539926305454,0.8698471344936595
0.021042993417266113,0.8698582401453588
1.2239396538042385e-05,0.8698693474634295
1.1086630500351427e-05,0.8698804676222213
6.741135992874142e-06,0.869891596917662
0.017089807923744437,0.86990277207719
0.10272025257751466,0.8699139567518688
0.18682351878579082,0.869925148991146
0.29081583575822845,0.86993635724122
0.42182841519459513,0.8699475742135634
0.47967539353012006,0.8699587973610483
0.5514478241344418,0.8699700302621333
0.6429894792317541,0.8699812777978809
0.7352999370020696,0.8699925360696226
0.7980313770264792,0.8700038080370617
0.8446839167185108,0.8700150872710608
0.8969726205010434,0.8700263699472085
0.9427253729372361,0.8700376565092475
0.9999974489796586,0.8700489474827467
0.9999940416011041,0.8700602213953139
0.9999893366094098,0.8700714996712513
0.9999863512993952,0.8700827857466811
0.9471743838388396,0.8700940766798815
0.8787830360122028,0.8701053786009523
0.7430724277234223,0.8701166940602525
0.48252297915069314,0.8701280186727157
0.41984719108609236,0.8701393558471429
0.39261178641662947,0.8701507016654277
0.3689471148447367,0.8701620594919746
0.35511735128712224,0.8701734288238812
0.35511520795282986,0.8701848124800351
0.3551130745527099,0.8701962075364865
0.3551108604282703,0.8702076160462244
0.3551086732290011,0.8702190346636822
0.3551064894469264,0.8702304627827216
0.3551041027573776,0.8702419024043168
0.3551018810057392,0.8702533574533126
0.35509883451853,0.8702648266566212
0.3550955702449471,0.8702763120197476
0.3550935384718097,0.8702878103725699
0.35509148983391386,0.8702993200614737
0.3550893553890373,0.870310840709394
0.35508845100207953,0.870322374006487
0.3550863793298471,0.8703339170294448
0.3550843633396951,0.8703454710485892
0.3550822759093729,0.8703570385786031
0.3550798517043078,0.8703686161298653
0.3550778763541934,0.8703802054713767
0.35507594359346056,0.8703918072074667
0.3550741381466421,0.870403421648848
0.3550719351151861,0.8704150495872606
0.3550721491256072,0.8704266948795101
0.35596819300755456,0.8704383622617244
0.37487395315856054,0.8704500445234723
0.4002696132634545,0.8704617409220525
0.44938440137039276,0.8704733979899815
0.5159539822447935,0.870484990348321
0.5679160711821798,0.8704965174278056
0.7019506829858668,0.8705079639948692
0.7578273881643163,0.8705192573655184
0.7924317915966438,0.8705302986725512
0.8110644756658028,0.8705410047890633
0.8110682286221264,0.8705515189873666
0.8110717853639302,0.8705618416458274
0.8110896707478449,0.8705719740584249
0.8306369499302388,0.8705815801238208
0.857380075030006,0.8705910034598263
0.8897911126377452,0.8706002889165058
0.910527291536295,0.8706096156935056
0.9105322801651019,0.8706190062676982
0.9105360736278726,0.870628472927408
0.9105398781066989,0.870638031733895
0.9105437493639614,0.870647687554649
0.9105474773864499,0.8706574372289635
0.9105515039715903,0.8706672842191943
0.9156464849248145,0.8706772303777178
0.9156516304285343,0.87068726960626
0.9224335686427583,0.870697404587519
0.9303454711650997,0.8707076323449559
0.938865682079184,0.8707179533906685
0.9460572240901484,0.8707283671058672
0.9586929538665904,0.8707388719931372
0.9742647207282576,0.8707494659513844
0.999984811653072,0.8707601457660042
0.9999853051765392,0.8707709034534297
0.99998708692485,0.8707817478771057
0.9999895816262879,0.8707926461127107
0.9999901067813415,0.8708036197944485
0.9999898117692854,0.8708146793635779
0.9999898554866137,0.8708258285922527
0.9999902224139392,0.8708370733705617
0.9999909810102702,0.8708484294203027
0.9999923061005098,0.870859927202913
0.9999920632262931,0.8708715933878717
0.9999912699537838,0.8708834142968928
0.7816528606466681,0.870895372663079
0.5290601941619532,0.8709074349535605
0.5290180511890019,0.8709195822671679
0.5290175204867774,0.8709318134699109
0.5290170557102531,0.8709441240751205
0.5290165773919013,0.8709565155324442
0.5290178738792858,0.8709689955637965
0.5290190470590687,0.8709815550089404
0.5290203409636411,0.8709941937641871
0.5290215915793521,0.8710069027589822
0.5290228398950939,0.871019675461998
0.5290241422118735,0.8710325017379392
0.5290254614928751,0.8710453469459856
0.529026789317592,0.8710582263645177
0.5290276605457195,0.8710711199124793
0.5290280950440943,0.8710840779296567
0.5290285261945905,0.8710971044490136
0.529029632981393,0.8711102106398777
0.5290310006241445,0.8711234044390556
0.5290332546029349,0.8711366838995608
0.5290346215901588,0.8711500197836025
0.5290360007572935,0.8711633949643006
0.5290374121866741,0.8711768095266875
0.5290378381089841,0.8711902668528225
0.5290382820975702,0.8712037733283058
0.5290387266632876,0.8712173282889838
0.5290391525332745,0.8712309245735035
0.5290395644904448,0.8712445672086621
0.5290399163889018,0.8712582501500789
0.5290402970881749,0.8712719736729458
0.5290417763281109,0.8712857461724407
0.5290431739421553,0.8712995692159997
0.5290445686355445,0.8713134422604288
0.5290459525217426,0.871327363928275
0.5290473524924718,0.8713413398936202
0.5290488058771545,0.8713553738257216
0.5290485372807183,0.871369461302337
0.5290472588085219,0.8713836019142273
0.5290456535373366,0.8713977911320172
0.5290440336497714,0.8714120372055926
0.5290423828601455,0.87142634080802
0.5290407040631424,0.8714407004700743
0.529039484173061,0.8714551138044457
0.529038066938615,0.8714695822112687
0.5290364078440787,0.871484099853525
0.5290347066822192,0.8714986714634716
0.5290330128018481,0.8715133032120207
0.5290313288547471,0.871528001861731
0.26452319808589025,0.8715427560867198
2.2778069387462397e-05,0.8715575669698685
1.9681577394270105e-05,0.8715724209378716
1.7235817886040002e-05,0.8715873178481417
1.4163964391388348e-05,0.8716022520694318
1.2596938205628141e-05,0.8716172224179592
1.1099760684670784e-05,0.8716322291265385
9.611184922286875e-06,0.8716472689364608
9.099063879223387e-06,0.8716623423110919
9.442353383821378e-06,0.871677449900272
9.41786344920792e-06,0.8716925884163809
9.098392688489117e-06,0.8717077608646893
8.425555940074282e-06,0.87172296443562
7.825535826568667e-06,0.871738198282902
6.7105783603039426e-06,0.8717534632428303
5.9445898982849455e-06,0.8717687575955193
1.0526259863730296e-06,0.8717840757921607
0.04881296727986869,0.871799463579399
