Unnamed: 0,HPHS,HDAM
2050-01-01 00:00:00+00:00,0.999193295413998,0.9411685704487149
2050-01-01 01:00:00+00:00,0.9992300958864931,0.9413272401757163
2050-01-01 02:00:00+00:00,0.9992687551720602,0.9414868138095009
2050-01-01 03:00:00+00:00,0.9993091026955715,0.9416474119754961
2050-01-01 04:00:00+00:00,0.9993180816766079,0.941811193046425
2050-01-01 05:00:00+00:00,0.9993268043295362,0.9419799439161671
2050-01-01 06:00:00+00:00,0.9993356774241098,0.94215438465888
2050-01-01 07:00:00+00:00,0.9993448655892385,0.9423299868198003
2050-01-01 08:00:00+00:00,0.9993543101786304,0.9425064824822605
2050-01-01 09:00:00+00:00,0.9993638972764216,0.9426836682029772
2050-01-01 10:00:00+00:00,0.999423451114114,0.9428666835787264
2050-01-01 11:00:00+00:00,0.9995040242974165,0.9430495961088298
2050-01-01 12:00:00+00:00,0.999600989908028,0.9432318281240475
2050-01-01 13:00:00+00:00,0.9997312167048267,0.9434112741248538
2050-01-01 14:00:00+00:00,0.9999891669237925,0.9435880286713874
2050-01-01 15:00:00+00:00,0.9999757656165451,0.9437622857012727
2050-01-01 16:00:00+00:00,0.9999585533659192,0.9439342005934347
2050-01-01 17:00:00+00:00,0.9999469791885038,0.9441039994677077
2050-01-01 18:00:00+00:00,0.9999380861696402,0.9442719177043383
2050-01-01 19:00:00+00:00,0.9999308559513491,0.9444381339514871
2050-01-01 20:00:00+00:00,0.9999268632880718,0.944602815637606
2050-01-01 21:00:00+00:00,0.9999234517733371,0.944766106129957
2050-01-01 22:00:00+00:00,0.9999205592027725,0.944928134641407
2050-01-01 23:00:00+00:00,0.9999180664353234,0.9450890120918534
2050-01-02 00:00:00+00:00,0.9999156567518453,0.9452488382693401
2050-01-02 01:00:00+00:00,0.9999141711477708,0.9454076971950313
2050-01-02 02:00:00+00:00,0.9999131254382508,0.9455656657298407
2050-01-02 03:00:00+00:00,0.999912437445882,0.9457228229804536
2050-01-02 04:00:00+00:00,0.9999110994806656,0.9458792408327131
2050-01-02 05:00:00+00:00,0.99991002005443,0.9460349785014666
2050-01-02 06:00:00+00:00,0.9999081560961739,0.9461900804525497
2050-01-02 07:00:00+00:00,0.9999066502290079,0.946344764028553
