Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,Moneypoint Production,855,1.0,IE,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Huntstown Production,744,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aghada Prod,678,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tarbert Production,594,1.0,IE,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Poolbeg Production,490,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Whitegate Prod,435,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dublin Bay Prod,405,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tynagh Production,404,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Turlough Hill,392,1.0,IE,,,HPHS,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Great Island Prod,313,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,North Wall Production,271,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Poolbeg A,238,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Poolbeg B,230,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aughinish Alumnia(Sealrock),170,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,West Offaly Production,135,1.0,IE,,,STUR,PEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Edenderry Prod,118,1.0,IE,,,STUR,PEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cushaling Production,112,1.0,IE,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tawnaghmore Production,104,1.0,IE,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rhode Island Production,104,1.0,IE,,,STUR,OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lanesboro Production,91,1.0,IE,,,STUR,PEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ardnacrucha Production Unit,86,1.0,IE,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ERNE Production,64,1.0,IE,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liffey Production,38,1.0,IE,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEE Production,27,1.0,IE,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
