 ,WTON,WTOF,PHOT,HROR
2023-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0749299719887955
2023-01-01 01:00:00+00:00,0.8325497969857093,0.0,0.0,0.0749299719887955
2023-01-01 02:00:00+00:00,0.9289923654685336,0.0,0.0,0.0749299719887955
2023-01-01 03:00:00+00:00,1.0,0.0,0.0,0.0749299719887955
2023-01-01 04:00:00+00:00,1.0,0.0,0.0,0.0749299719887955
2023-01-01 05:00:00+00:00,1.0,0.0,0.0,0.0749299719887955
2023-01-01 06:00:00+00:00,1.0,0.0,0.006006006006006,0.0749299719887955
2023-01-01 07:00:00+00:00,1.0,0.0,0.2635135135135135,0.0763305322128851
2023-01-01 08:00:00+00:00,1.0,0.0,0.8378378378378378,0.078781512605042
2023-01-01 09:00:00+00:00,1.0,0.0,1.0,0.0784313725490196
2023-01-01 10:00:00+00:00,1.0,0.0,1.0,0.0770308123249299
2023-01-01 11:00:00+00:00,1.0,0.0,1.0,0.0770308123249299
2023-01-01 12:00:00+00:00,1.0,0.0,1.0,0.0766806722689075
2023-01-01 13:00:00+00:00,1.0,0.0,0.536036036036036,0.0766806722689075
2023-01-01 14:00:00+00:00,1.0,0.0,0.1058558558558558,0.0812324929971988
2023-01-01 15:00:00+00:00,1.0,0.0,0.0,0.086484593837535
2023-01-01 16:00:00+00:00,1.0,0.0,0.0,0.0910364145658263
2023-01-01 17:00:00+00:00,1.0,0.0,0.0,0.0931372549019607
2023-01-01 18:00:00+00:00,1.0,0.0,0.0,0.0934873949579832
2023-01-01 19:00:00+00:00,1.0,0.0,0.0,0.0920868347338935
2023-01-01 20:00:00+00:00,1.0,0.0,0.0,0.0822829131652661
2023-01-01 21:00:00+00:00,0.9194013918072584,0.0,0.0,0.0798319327731092
2023-01-01 22:00:00+00:00,0.8016455485215996,0.0,0.0,0.0798319327731092
2023-01-01 23:00:00+00:00,0.7305124938671408,0.0,0.0,0.0777310924369747
2023-01-02 00:00:00+00:00,0.6545839523820439,0.0,0.0,0.0773809523809523
2023-01-02 01:00:00+00:00,0.5592070476393611,0.0,0.0,0.0773809523809523
2023-01-02 02:00:00+00:00,0.5903777120385062,0.0,0.0,0.0773809523809523
2023-01-02 03:00:00+00:00,0.6596458551477171,0.0,0.0,0.0773809523809523
2023-01-02 04:00:00+00:00,0.7941859023406077,0.0,0.0,0.0773809523809523
2023-01-02 05:00:00+00:00,0.9620279414129268,0.0,0.0,0.0770308123249299
2023-01-02 06:00:00+00:00,1.0,0.0,0.0112612612612612,0.0773809523809523
2023-01-02 07:00:00+00:00,1.0,0.0,0.1891891891891892,0.0794817927170868
2023-01-02 08:00:00+00:00,1.0,0.0,0.6756756756756757,0.0826330532212885
2023-01-02 09:00:00+00:00,1.0,0.0,1.0,0.0829831932773109
2023-01-02 10:00:00+00:00,1.0,0.0,1.0,0.0829831932773109
2023-01-02 11:00:00+00:00,1.0,0.0,1.0,0.0815826330532212
2023-01-02 12:00:00+00:00,1.0,0.0,1.0,0.0815826330532212
2023-01-02 13:00:00+00:00,1.0,0.0,0.5795795795795796,0.0836834733893557
2023-01-02 14:00:00+00:00,1.0,0.0,0.1509009009009009,0.0938375350140056
2023-01-02 15:00:00+00:00,1.0,0.0,0.0082582582582582,0.0966386554621848
2023-01-02 16:00:00+00:00,1.0,0.0,0.0,0.0962885154061624
2023-01-02 17:00:00+00:00,1.0,0.0,0.0,0.09593837535014
2023-01-02 18:00:00+00:00,1.0,0.0,0.0,0.0955882352941176
2023-01-02 19:00:00+00:00,1.0,0.0,0.0,0.0955882352941176
2023-01-02 20:00:00+00:00,1.0,0.0,0.0,0.0850840336134453
2023-01-02 21:00:00+00:00,1.0,0.0,0.0,0.080532212885154
2023-01-02 22:00:00+00:00,1.0,0.0,0.0,0.0777310924369747
2023-01-02 23:00:00+00:00,1.0,0.0,0.0,0.0745798319327731
2023-01-03 00:00:00+00:00,1.0,0.0,0.0,0.0742296918767507
2023-01-03 01:00:00+00:00,1.0,0.0,0.0,0.0742296918767507
2023-01-03 02:00:00+00:00,1.0,0.0,0.0,0.0742296918767507
2023-01-03 03:00:00+00:00,1.0,0.0,0.0,0.0738795518207282
2023-01-03 04:00:00+00:00,1.0,0.0,0.0,0.0738795518207282
2023-01-03 05:00:00+00:00,1.0,0.0,0.0,0.0738795518207282
2023-01-03 06:00:00+00:00,1.0,0.0,0.0067567567567567,0.0742296918767507
2023-01-03 07:00:00+00:00,1.0,0.0,0.2154654654654654,0.080532212885154
2023-01-03 08:00:00+00:00,1.0,0.0,0.8686186186186187,0.0822829131652661
2023-01-03 09:00:00+00:00,1.0,0.0,1.0,0.0829831932773109
2023-01-03 10:00:00+00:00,1.0,0.0,1.0,0.0833333333333333
2023-01-03 11:00:00+00:00,1.0,0.0,1.0,0.0861344537815126
2023-01-03 12:00:00+00:00,1.0,0.0,1.0,0.0861344537815126
2023-01-03 13:00:00+00:00,1.0,0.0,0.5945945945945946,0.0910364145658263
2023-01-03 14:00:00+00:00,1.0,0.0,0.1261261261261261,0.0910364145658263
2023-01-03 15:00:00+00:00,0.9913336942668236,0.0,0.006006006006006,0.0920868347338935
2023-01-03 16:00:00+00:00,0.9513713040115096,0.0,0.0,0.0966386554621848
2023-01-03 17:00:00+00:00,0.931656524818888,0.0,0.0,0.0983893557422969
2023-01-03 18:00:00+00:00,0.8722457713059878,0.0,0.0,0.09593837535014
2023-01-03 19:00:00+00:00,0.7776681143684112,0.0,0.0,0.0945378151260504
2023-01-03 20:00:00+00:00,0.7528914324101166,0.0,0.0,0.088235294117647
2023-01-03 21:00:00+00:00,0.676430059054949,0.0,0.0,0.0759803921568627
2023-01-03 22:00:00+00:00,0.6543175364470085,0.0,0.0,0.0749299719887955
2023-01-03 23:00:00+00:00,0.6060962522055964,0.0,0.0,0.0721288515406162
2023-01-04 00:00:00+00:00,0.5656010300802113,0.0,0.0,0.0703781512605042
2023-01-04 01:00:00+00:00,0.5741263400013451,0.0,0.0,0.0696778711484593
2023-01-04 02:00:00+00:00,0.5962388626092854,0.0,0.0,0.0696778711484593
2023-01-04 03:00:00+00:00,0.7361072285028846,0.0,0.0,0.0696778711484593
2023-01-04 04:00:00+00:00,0.837345283816347,0.0,0.0,0.0696778711484593
2023-01-04 05:00:00+00:00,0.9737502425544856,0.0,0.0,0.0700280112044818
2023-01-04 06:00:00+00:00,1.0,0.0,0.009009009009009,0.0700280112044818
2023-01-04 07:00:00+00:00,1.0,0.0,0.31006006006006,0.080532212885154
2023-01-04 08:00:00+00:00,1.0,0.0,1.0,0.0850840336134453
2023-01-04 09:00:00+00:00,1.0,0.0,1.0,0.0843837535014005
2023-01-04 10:00:00+00:00,1.0,0.0,1.0,0.0822829131652661
2023-01-04 11:00:00+00:00,1.0,0.0,1.0,0.0836834733893557
2023-01-04 12:00:00+00:00,1.0,0.0,0.6569069069069069,0.0829831932773109
2023-01-04 13:00:00+00:00,1.0,0.0,0.2905405405405405,0.0801820728291316
2023-01-04 14:00:00+00:00,1.0,0.0,0.1073573573573573,0.0826330532212885
2023-01-04 15:00:00+00:00,1.0,0.0,0.003003003003003,0.0843837535014005
2023-01-04 16:00:00+00:00,1.0,0.0,0.0,0.0861344537815126
2023-01-04 17:00:00+00:00,1.0,0.0,0.0,0.0861344537815126
2023-01-04 18:00:00+00:00,1.0,0.0,0.0,0.0861344537815126
2023-01-04 19:00:00+00:00,1.0,0.0,0.0,0.0843837535014005
2023-01-04 20:00:00+00:00,1.0,0.0,0.0,0.078781512605042
2023-01-04 21:00:00+00:00,1.0,0.0,0.0,0.072829131652661
2023-01-04 22:00:00+00:00,1.0,0.0,0.0,0.0689775910364145
2023-01-04 23:00:00+00:00,1.0,0.0,0.0,0.0721288515406162
2023-01-05 00:00:00+00:00,1.0,0.0,0.0,0.0721288515406162
2023-01-05 01:00:00+00:00,1.0,0.0,0.0,0.0721288515406162
2023-01-05 02:00:00+00:00,1.0,0.0,0.0,0.0721288515406162
2023-01-05 03:00:00+00:00,1.0,0.0,0.0,0.0721288515406162
2023-01-05 04:00:00+00:00,1.0,0.0,0.0,0.0717787114845938
2023-01-05 05:00:00+00:00,1.0,0.0,0.0,0.0714285714285714
2023-01-05 06:00:00+00:00,1.0,0.0,0.006006006006006,0.0717787114845938
2023-01-05 07:00:00+00:00,1.0,0.0,0.0915915915915916,0.0738795518207282
2023-01-05 08:00:00+00:00,1.0,0.0,0.3596096096096096,0.0763305322128851
2023-01-05 09:00:00+00:00,1.0,0.0,0.71996996996997,0.0777310924369747
2023-01-05 10:00:00+00:00,1.0,0.0,0.8498498498498499,0.0777310924369747
2023-01-05 11:00:00+00:00,1.0,0.0,0.6914414414414415,0.0801820728291316
2023-01-05 12:00:00+00:00,1.0,0.0,0.5,0.0773809523809523
2023-01-05 13:00:00+00:00,1.0,0.0,0.2515015015015015,0.0836834733893557
2023-01-05 14:00:00+00:00,1.0,0.0,0.0645645645645645,0.0875350140056022
2023-01-05 15:00:00+00:00,1.0,0.0,0.0022522522522522,0.0875350140056022
2023-01-05 16:00:00+00:00,1.0,0.0,0.0,0.0878851540616246
2023-01-05 17:00:00+00:00,1.0,0.0,0.0,0.0906862745098039
2023-01-05 18:00:00+00:00,1.0,0.0,0.0,0.0917366946778711
2023-01-05 19:00:00+00:00,1.0,0.0,0.0,0.0906862745098039
2023-01-05 20:00:00+00:00,1.0,0.0,0.0,0.0903361344537815
2023-01-05 21:00:00+00:00,1.0,0.0,0.0,0.0903361344537815
2023-01-05 22:00:00+00:00,0.8400094431667012,0.0,0.0,0.0892857142857142
2023-01-05 23:00:00+00:00,0.6343363413193516,0.0,0.0,0.0703781512605042
2023-01-06 00:00:00+00:00,0.5059238606322758,0.0,0.0,0.0703781512605042
2023-01-06 01:00:00+00:00,0.4116126196297346,0.0,0.0,0.071078431372549
2023-01-06 02:00:00+00:00,0.3402131490402401,0.0,0.0,0.071078431372549
2023-01-06 03:00:00+00:00,0.2744084130864897,0.0,0.0,0.072829131652661
2023-01-06 04:00:00+00:00,0.2363109343764236,0.0,0.0,0.072829131652661
2023-01-06 05:00:00+00:00,0.2275192085202546,0.0,0.0,0.0749299719887955
2023-01-06 06:00:00+00:00,0.2482996514530178,0.0,0.0045045045045045,0.0766806722689075
2023-01-06 07:00:00+00:00,0.282134475202517,0.0,0.1051051051051051,0.0815826330532212
2023-01-06 08:00:00+00:00,0.3455414677409487,0.0,0.3573573573573573,0.0826330532212885
2023-01-06 09:00:00+00:00,0.4102805399545574,0.0,0.6096096096096096,0.0836834733893557
2023-01-06 10:00:00+00:00,0.459301072001076,0.0,0.7312312312312312,0.0836834733893557
2023-01-06 11:00:00+00:00,0.5261714716949681,0.0,0.7364864864864865,0.0885854341736694
2023-01-06 12:00:00+00:00,0.6090268274909859,0.0,0.5232732732732732,0.0892857142857142
2023-01-06 13:00:00+00:00,0.7142611218299796,0.0,0.2815315315315315,0.0917366946778711
2023-01-06 14:00:00+00:00,0.8290863898302486,0.0,0.0833333333333333,0.0948879551820728
2023-01-06 15:00:00+00:00,0.988403118981434,0.0,0.0022522522522522,0.0955882352941176
2023-01-06 16:00:00+00:00,1.0,0.0,0.0,0.0969887955182072
2023-01-06 17:00:00+00:00,1.0,0.0,0.0,0.0980392156862745
2023-01-06 18:00:00+00:00,1.0,0.0,0.0,0.0980392156862745
2023-01-06 19:00:00+00:00,1.0,0.0,0.0,0.0938375350140056
2023-01-06 20:00:00+00:00,0.9497728084012972,0.0,0.0,0.0878851540616246
2023-01-06 21:00:00+00:00,0.9463094012458364,0.0,0.0,0.0798319327731092
2023-01-06 22:00:00+00:00,0.8924933823686803,0.0,0.0,0.0773809523809523
2023-01-06 23:00:00+00:00,0.8213603277142214,0.0,0.0,0.0714285714285714
2023-01-07 00:00:00+00:00,0.7534242642801874,0.0,0.0,0.0707282913165266
2023-01-07 01:00:00+00:00,0.6750979793797719,0.0,0.0,0.071078431372549
2023-01-07 02:00:00+00:00,0.5954396148041793,0.0,0.0,0.071078431372549
2023-01-07 03:00:00+00:00,0.5056574446972403,0.0,0.0,0.0707282913165266
2023-01-07 04:00:00+00:00,0.4433161158989505,0.0,0.0,0.0707282913165266
2023-01-07 05:00:00+00:00,0.3924306723071838,0.0,0.0,0.071078431372549
2023-01-07 06:00:00+00:00,0.3386146534300276,0.0,0.003003003003003,0.0714285714285714
2023-01-07 07:00:00+00:00,0.2973201834995364,0.0,0.1298798798798798,0.0773809523809523
2023-01-07 08:00:00+00:00,0.2624196960098954,0.0,0.5397897897897898,0.0847338935574229
2023-01-07 09:00:00+00:00,0.214731243638554,0.0,0.9346846846846848,0.0850840336134453
2023-01-07 10:00:00+00:00,0.1875568182649405,0.0,1.0,0.086484593837535
2023-01-07 11:00:00+00:00,0.1545212423205475,0.0,1.0,0.0868347338935574
2023-01-07 12:00:00+00:00,0.1465287642694848,0.0,1.0,0.0868347338935574
2023-01-07 13:00:00+00:00,0.1771665967985589,0.0,0.5630630630630631,0.0868347338935574
2023-01-07 14:00:00+00:00,0.245901908037699,0.0,0.1524024024024024,0.0899859943977591
2023-01-07 15:00:00+00:00,0.3196991220425123,0.0,0.0045045045045045,0.0948879551820728
2023-01-07 16:00:00+00:00,0.4148096108501597,0.0,0.0,0.0973389355742296
2023-01-07 17:00:00+00:00,0.5349631975511373,0.0,0.0,0.0976890756302521
2023-01-07 18:00:00+00:00,0.6343363413193516,0.0,0.0,0.0934873949579832
2023-01-07 19:00:00+00:00,0.6583137754725399,0.0,0.0,0.0822829131652661
2023-01-07 20:00:00+00:00,0.7233192636211843,0.0,0.0,0.0798319327731092
2023-01-07 21:00:00+00:00,0.7686099725772068,0.0,0.0,0.0752801120448179
2023-01-07 22:00:00+00:00,0.8184297524288316,0.0,0.0,0.072829131652661
2023-01-07 23:00:00+00:00,0.877307674071661,0.0,0.0,0.0689775910364145
2023-01-08 00:00:00+00:00,0.9329886044940652,0.0,0.0,0.0689775910364145
2023-01-08 01:00:00+00:00,0.9574988705173244,0.0,0.0,0.0689775910364145
2023-01-08 02:00:00+00:00,0.9908008623967528,0.0,0.0,0.0689775910364145
2023-01-08 03:00:00+00:00,1.0,0.0,0.0,0.0686274509803921
2023-01-08 04:00:00+00:00,1.0,0.0,0.0,0.0686274509803921
2023-01-08 05:00:00+00:00,1.0,0.0,0.0,0.0686274509803921
2023-01-08 06:00:00+00:00,1.0,0.0,0.0105105105105105,0.0693277310924369
2023-01-08 07:00:00+00:00,1.0,0.0,0.1936936936936936,0.0724789915966386
2023-01-08 08:00:00+00:00,1.0,0.0,0.7545045045045045,0.0763305322128851
2023-01-08 09:00:00+00:00,1.0,0.0,1.0,0.0815826330532212
2023-01-08 10:00:00+00:00,0.9359191797794548,0.0,1.0,0.0854341736694677
2023-01-08 11:00:00+00:00,0.8959567895241409,0.0,1.0,0.0857843137254902
2023-01-08 12:00:00+00:00,0.92979161327364,0.0,0.8543543543543544,0.0850840336134453
2023-01-08 13:00:00+00:00,1.0,0.0,0.4189189189189189,0.0826330532212885
2023-01-08 14:00:00+00:00,1.0,0.0,0.1043543543543543,0.0826330532212885
2023-01-08 15:00:00+00:00,1.0,0.0,0.003003003003003,0.0826330532212885
2023-01-08 16:00:00+00:00,1.0,0.0,0.0,0.0826330532212885
2023-01-08 17:00:00+00:00,1.0,0.0,0.0,0.0836834733893557
2023-01-08 18:00:00+00:00,1.0,0.0,0.0,0.0822829131652661
2023-01-08 19:00:00+00:00,1.0,0.0,0.0,0.0763305322128851
2023-01-08 20:00:00+00:00,0.9295251973386046,0.0,0.0,0.0749299719887955
2023-01-08 21:00:00+00:00,0.8213603277142214,0.0,0.0,0.0700280112044818
2023-01-08 22:00:00+00:00,0.8040432919369186,0.0,0.0,0.0700280112044818
2023-01-08 23:00:00+00:00,0.8051089556770603,0.0,0.0,0.0696778711484593
2023-01-09 00:00:00+00:00,0.7526250164750812,0.0,0.0,0.0686274509803921
2023-01-09 01:00:00+00:00,0.7448989543590537,0.0,0.0,0.0686274509803921
2023-01-09 02:00:00+00:00,0.7462310340342309,0.0,0.0,0.0686274509803921
2023-01-09 03:00:00+00:00,0.7078671393891295,0.0,0.0,0.0686274509803921
2023-01-09 04:00:00+00:00,0.6676383331987799,0.0,0.0,0.0682773109243697
2023-01-09 05:00:00+00:00,0.6668390853936738,0.0,0.0,0.0679271708683473
2023-01-09 06:00:00+00:00,0.6774957227950907,0.0,0.0112612612612612,0.0675770308123249
2023-01-09 07:00:00+00:00,0.6964112541826061,0.0,0.0998498498498498,0.0735294117647058
2023-01-09 08:00:00+00:00,0.6852217849111181,0.0,0.3205705705705706,0.0759803921568627
2023-01-09 09:00:00+00:00,0.7006739091431728,0.0,0.3911411411411411,0.0812324929971988
2023-01-09 10:00:00+00:00,0.6697696606790633,0.0,0.4399399399399399,0.0819327731092437
2023-01-09 11:00:00+00:00,0.5805203224421952,0.0,0.4316816816816817,0.0819327731092437
2023-01-09 12:00:00+00:00,0.5176461617738346,0.0,0.4542042042042042,0.0819327731092437
2023-01-09 13:00:00+00:00,0.5189782414490117,0.0,0.2282282282282282,0.0819327731092437
2023-01-09 14:00:00+00:00,0.5187118255139762,0.0,0.075075075075075,0.0819327731092437
2023-01-09 15:00:00+00:00,0.4995298781914255,0.0,0.0022522522522522,0.0840336134453781
2023-01-09 16:00:00+00:00,0.4843441698944061,0.0,0.0,0.0843837535014005
2023-01-09 17:00:00+00:00,0.4614323994813594,0.0,0.0,0.0843837535014005
2023-01-09 18:00:00+00:00,0.4422504521588086,0.0,0.0,0.0836834733893557
2023-01-09 19:00:00+00:00,0.4566369126507218,0.0,0.0,0.0840336134453781
2023-01-09 20:00:00+00:00,0.4465131071193755,0.0,0.0,0.0836834733893557
2023-01-09 21:00:00+00:00,0.4251998323165413,0.0,0.0,0.0738795518207282
2023-01-09 22:00:00+00:00,0.3865695217364044,0.0,0.0,0.0679271708683473
2023-01-09 23:00:00+00:00,0.3679204062839246,0.0,0.0,0.0689775910364145
2023-01-10 00:00:00+00:00,0.3202319539125832,0.0,0.0,0.0689775910364145
2023-01-10 01:00:00+00:00,0.2869299620331548,0.0,0.0,0.0689775910364145
2023-01-10 02:00:00+00:00,0.3141043874067682,0.0,0.0,0.071078431372549
2023-01-10 03:00:00+00:00,0.3042469978104575,0.0,0.0,0.071078431372549
2023-01-10 04:00:00+00:00,0.3058454934206701,0.0,0.0,0.071078431372549
2023-01-10 05:00:00+00:00,0.2813352273974108,0.0,0.0,0.071078431372549
2023-01-10 06:00:00+00:00,0.278937483982092,0.0,0.009009009009009,0.0696778711484593
2023-01-10 07:00:00+00:00,0.2672151828405332,0.0,0.0653153153153153,0.0721288515406162
2023-01-10 08:00:00+00:00,0.2725435015412417,0.0,0.234984984984985,0.0857843137254902
2023-01-10 09:00:00+00:00,0.2336467750260694,0.0,0.4001501501501501,0.0868347338935574
