 ,WTON,WTOF,PHOT,HROR
2020-01-01 00:00:00+00:00,0.4831113684616869,0.0,0.0,0.056333100069979
2020-01-01 01:00:00+00:00,0.4825323296660876,0.0,0.0,0.056333100069979
2020-01-01 02:00:00+00:00,0.4624589847519784,0.0,0.0,0.0559832050384884
2020-01-01 03:00:00+00:00,0.4448948079521328,0.0,0.0,0.0556333100069979
2020-01-01 04:00:00+00:00,0.4510712217718587,0.0,0.0,0.0556333100069979
2020-01-01 05:00:00+00:00,0.4506851959081258,0.0,0.0,0.0556333100069979
2020-01-01 06:00:00+00:00,0.4184520362864312,0.0,0.0,0.0559832050384884
2020-01-01 07:00:00+00:00,0.426365566492955,0.0,0.0,0.0580825752274317
2020-01-01 08:00:00+00:00,0.4510712217718587,0.0,0.0,0.0584324702589223
2020-01-01 09:00:00+00:00,0.4804091874155568,0.0,0.0,0.0598320503848845
2020-01-01 10:00:00+00:00,0.5251881876085698,0.0,0.0,0.060181945416375
2020-01-01 11:00:00+00:00,0.5533680756610693,0.0,0.0,0.056333100069979
2020-01-01 12:00:00+00:00,0.568809110210384,0.0,0.0,0.0545836249125262
2020-01-01 13:00:00+00:00,0.5593514765489288,0.0,0.0,0.0559832050384884
2020-01-01 14:00:00+00:00,0.5512449334105385,0.0,0.0,0.0566829951014695
2020-01-01 15:00:00+00:00,0.5641767998455897,0.0,0.0,0.0622813156053184
2020-01-01 16:00:00+00:00,0.5998841922408802,0.0,0.0,0.066480055983205
2020-01-01 17:00:00+00:00,0.6101138776298012,0.0,0.0,0.0675297410776767
2020-01-01 18:00:00+00:00,0.5771086662806408,0.0,0.0,0.0682295311406578
2020-01-01 19:00:00+00:00,0.5383130669754873,0.0,0.0,0.0629811056682995
2020-01-01 20:00:00+00:00,0.509747153059255,0.0,0.0,0.0552834149755073
2020-01-01 21:00:00+00:00,0.4831113684616869,0.0,0.0,0.0528341497550734
2020-01-01 22:00:00+00:00,0.4686353985717043,0.0,0.0,0.0524842547235829
2020-01-01 23:00:00+00:00,0.4514572476355916,0.0,0.0,0.0507347795661301
2020-01-02 00:00:00+00:00,0.4537734028179888,0.0,0.0,0.0472358292512246
2020-01-02 01:00:00+00:00,0.4630380235475776,0.0,0.0,0.0437368789363191
2020-01-02 02:00:00+00:00,0.4589847519783825,0.0,0.0,0.0433869839048285
2020-01-02 03:00:00+00:00,0.4833043813935533,0.0,0.0,0.0433869839048285
2020-01-02 04:00:00+00:00,0.5348388342018915,0.0,0.0,0.043037088873338
2020-01-02 05:00:00+00:00,0.5607025670719938,0.0,0.0,0.0426871938418474
2020-01-02 06:00:00+00:00,0.570546226597182,0.0,0.0,0.0426871938418474
2020-01-02 07:00:00+00:00,0.5659139162323875,0.0,0.0,0.0510846745976207
2020-01-02 08:00:00+00:00,0.5605095541401274,0.0,0.0,0.056333100069979
2020-01-02 09:00:00+00:00,0.5145724763559159,0.0,0.0,0.0566829951014695
2020-01-02 10:00:00+00:00,0.4641961011387763,0.0,0.0,0.0566829951014695
2020-01-02 11:00:00+00:00,0.4306118509940166,0.0,0.0,0.0570328901329601
2020-01-02 12:00:00+00:00,0.4082223508975101,0.0,0.0,0.0573827851644506
2020-01-02 13:00:00+00:00,0.429453773402818,0.0,0.0,0.0587823652904128
2020-01-02 14:00:00+00:00,0.4524223122949237,0.0,0.0,0.0591322603219034
2020-01-02 15:00:00+00:00,0.5056938814900598,0.0,0.0,0.066480055983205
2020-01-02 16:00:00+00:00,0.5554912179116,0.0,0.0,0.0706787963610916
2020-01-02 17:00:00+00:00,0.5709322524609148,0.0,0.0,0.0703289013296011
2020-01-02 18:00:00+00:00,0.5950588689442192,0.0,0.0,0.0636808957312806
2020-01-02 19:00:00+00:00,0.5979540629222158,0.0,0.0,0.0598320503848845
2020-01-02 20:00:00+00:00,0.5933217525574214,0.0,0.0,0.056333100069979
2020-01-02 21:00:00+00:00,0.6103068905616676,0.0,0.0,0.0545836249125262
2020-01-02 22:00:00+00:00,0.6423470372514959,0.0,0.0,0.0545836249125262
2020-01-02 23:00:00+00:00,0.6288361320208454,0.0,0.0,0.0545836249125262
2020-01-03 00:00:00+00:00,0.6058675931287396,0.0,0.0,0.0552834149755073
2020-01-03 01:00:00+00:00,0.6139741362671299,0.0,0.0,0.0552834149755073
2020-01-03 02:00:00+00:00,0.6222736923373866,0.0,0.0,0.0542337298810356
2020-01-03 03:00:00+00:00,0.6062536189924725,0.0,0.0,0.0542337298810356
2020-01-03 04:00:00+00:00,0.5915846361706234,0.0,0.0,0.0542337298810356
2020-01-03 05:00:00+00:00,0.5659139162323875,0.0,0.0,0.0535339398180545
2020-01-03 06:00:00+00:00,0.5398571704304188,0.0,0.0,0.053184044786564
2020-01-03 07:00:00+00:00,0.5664929550279869,0.0,0.0,0.056333100069979
2020-01-03 08:00:00+00:00,0.5757575757575758,0.0,0.0,0.0608817354793561
2020-01-03 09:00:00+00:00,0.5850221964871647,0.0,0.0,0.0615815255423373
2020-01-03 10:00:00+00:00,0.61667631731326,0.0,0.0,0.0622813156053184
2020-01-03 11:00:00+00:00,0.6305732484076433,0.0,0.0,0.0626312106368089
2020-01-03 12:00:00+00:00,0.6384867786141671,0.0,0.0,0.0636808957312806
2020-01-03 13:00:00+00:00,0.6487164640030882,0.0,0.0,0.06333100069979
2020-01-03 14:00:00+00:00,0.6842308434665123,0.0,0.0,0.0559832050384884
2020-01-03 15:00:00+00:00,0.7178150936112719,0.0,0.0,0.0650804758572428
2020-01-03 16:00:00+00:00,0.7467670333912372,0.0,0.0,0.0717284814555633
2020-01-03 17:00:00+00:00,0.7569967187801583,0.0,0.0,0.0752274317704688
2020-01-03 18:00:00+00:00,0.7320980505693881,0.0,0.0,0.0752274317704688
