 ,WTON,WTOF,PHOT,HROR
2022-01-01 00:00:00+00:00,0.7965465465465466,0.0,0.0,0.0616246498599439
2022-01-01 01:00:00+00:00,0.7640765765765766,0.0,0.0,0.0696778711484593
2022-01-01 02:00:00+00:00,0.7501876876876877,0.0,0.0,0.0756302521008403
2022-01-01 03:00:00+00:00,0.7704579579579579,0.0,0.0,0.0833333333333333
2022-01-01 04:00:00+00:00,0.7667042042042042,0.0,0.0,0.0857843137254902
2022-01-01 05:00:00+00:00,0.7323573573573574,0.0,0.0,0.0847338935574229
2022-01-01 06:00:00+00:00,0.7201576576576577,0.0,0.0,0.0819327731092437
2022-01-01 07:00:00+00:00,0.7302927927927928,0.0,0.0203488372093023,0.0794817927170868
2022-01-01 08:00:00+00:00,0.7415540540540541,0.0,0.1104651162790697,0.0724789915966386
2022-01-01 09:00:00+00:00,0.7004504504504504,0.0,0.2122093023255813,0.0689775910364145
2022-01-01 10:00:00+00:00,0.6615990990990991,0.0,0.2906976744186046,0.072829131652661
2022-01-01 11:00:00+00:00,0.6139264264264265,0.0,0.3003875968992248,0.0707282913165266
2022-01-01 12:00:00+00:00,0.5401651651651652,0.0,0.2412790697674418,0.0735294117647058
2022-01-01 13:00:00+00:00,0.4664039039039039,0.0,0.1569767441860465,0.0738795518207282
2022-01-01 14:00:00+00:00,0.3748123123123123,0.0,0.0494186046511627,0.0791316526610644
2022-01-01 15:00:00+00:00,0.2736486486486486,0.0,0.000968992248062,0.086484593837535
2022-01-01 16:00:00+00:00,0.2105855855855855,0.0,0.0,0.0889355742296918
2022-01-01 17:00:00+00:00,0.161036036036036,0.0,0.0,0.0906862745098039
2022-01-01 18:00:00+00:00,0.1253753753753753,0.0,0.0,0.0899859943977591
2022-01-01 19:00:00+00:00,0.1257507507507507,0.0,0.0,0.0829831932773109
2022-01-01 20:00:00+00:00,0.1353228228228228,0.0,0.0,0.0759803921568627
2022-01-01 21:00:00+00:00,0.1413288288288288,0.0,0.0,0.0756302521008403
2022-01-01 22:00:00+00:00,0.1647897897897897,0.0,0.0,0.0756302521008403
2022-01-01 23:00:00+00:00,0.2494369369369369,0.0,0.0,0.0738795518207282
2022-01-02 00:00:00+00:00,0.3492867867867867,0.0,0.0,0.0735294117647058
2022-01-02 01:00:00+00:00,0.4328078078078078,0.0,0.0,0.0735294117647058
2022-01-02 02:00:00+00:00,0.5153903903903904,0.0,0.0,0.0735294117647058
2022-01-02 03:00:00+00:00,0.5947822822822822,0.0,0.0,0.0731792717086834
2022-01-02 04:00:00+00:00,0.6278153153153153,0.0,0.0,0.072829131652661
2022-01-02 05:00:00+00:00,0.6576576576576577,0.0,0.0,0.0724789915966386
2022-01-02 06:00:00+00:00,0.661036036036036,0.0,0.0,0.0724789915966386
2022-01-02 07:00:00+00:00,0.6771771771771772,0.0,0.0600775193798449,0.0724789915966386
2022-01-02 08:00:00+00:00,0.6837462462462462,0.0,0.25,0.072829131652661
2022-01-02 09:00:00+00:00,0.7077702702702703,0.0,0.5261627906976745,0.0714285714285714
2022-01-02 10:00:00+00:00,0.7355480480480481,0.0,0.6133720930232558,0.0696778711484593
2022-01-02 11:00:00+00:00,0.7509384384384384,0.0,0.6831395348837209,0.0679271708683473
2022-01-02 12:00:00+00:00,0.7580705705705706,0.0,0.5813953488372093,0.0668767507002801
2022-01-02 13:00:00+00:00,0.7680180180180181,0.0,0.313953488372093,0.0700280112044818
2022-01-02 14:00:00+00:00,0.7982357357357357,0.0,0.0949612403100775,0.071078431372549
2022-01-02 15:00:00+00:00,0.8688063063063063,0.0,0.000968992248062,0.0777310924369747
2022-01-02 16:00:00+00:00,0.9821696696696696,0.0,0.0,0.0815826330532212
2022-01-02 17:00:00+00:00,1.0,0.0,0.0,0.0826330532212885
2022-01-02 18:00:00+00:00,1.0,0.0,0.0,0.0808823529411764
2022-01-02 19:00:00+00:00,1.0,0.0,0.0,0.0794817927170868
2022-01-02 20:00:00+00:00,1.0,0.0,0.0,0.0735294117647058
2022-01-02 21:00:00+00:00,1.0,0.0,0.0,0.0703781512605042
2022-01-02 22:00:00+00:00,1.0,0.0,0.0,0.0700280112044818
2022-01-02 23:00:00+00:00,1.0,0.0,0.0,0.0679271708683473
2022-01-03 00:00:00+00:00,1.0,0.0,0.0,0.0644257703081232
2022-01-03 01:00:00+00:00,1.0,0.0,0.0,0.0644257703081232
2022-01-03 02:00:00+00:00,0.957957957957958,0.0,0.0,0.0644257703081232
2022-01-03 03:00:00+00:00,0.8843843843843844,0.0,0.0,0.0644257703081232
2022-01-03 04:00:00+00:00,0.7749624624624625,0.0,0.0,0.0654761904761904
2022-01-03 05:00:00+00:00,0.728978978978979,0.0,0.0,0.0696778711484593
2022-01-03 06:00:00+00:00,0.6777402402402403,0.0,0.000968992248062,0.0742296918767507
2022-01-03 07:00:00+00:00,0.6897522522522522,0.0,0.0552325581395348,0.0780812324929972
2022-01-03 08:00:00+00:00,0.7038288288288288,0.0,0.1395348837209302,0.0829831932773109
2022-01-03 09:00:00+00:00,0.7481231231231231,0.0,0.2655038759689923,0.0833333333333333
2022-01-03 10:00:00+00:00,0.8106231231231231,0.0,0.4040697674418604,0.0833333333333333
2022-01-03 11:00:00+00:00,0.8605480480480481,0.0,0.5164728682170543,0.0843837535014005
2022-01-03 12:00:00+00:00,0.9063438438438438,0.0,0.4186046511627907,0.0847338935574229
2022-01-03 13:00:00+00:00,0.9157282282282282,0.0,0.3207364341085271,0.0850840336134453
2022-01-03 14:00:00+00:00,0.9232357357357356,0.0,0.1036821705426356,0.0850840336134453
2022-01-03 15:00:00+00:00,0.8950825825825826,0.0,0.0067829457364341,0.0871848739495798
2022-01-03 16:00:00+00:00,0.8511636636636637,0.0,0.0,0.088235294117647
2022-01-03 17:00:00+00:00,0.8031156156156156,0.0,0.0,0.0934873949579832
2022-01-03 18:00:00+00:00,0.795045045045045,0.0,0.0,0.0910364145658263
2022-01-03 19:00:00+00:00,0.8164414414414415,0.0,0.0,0.088235294117647
2022-01-03 20:00:00+00:00,0.8207582582582582,0.0,0.0,0.0836834733893557
2022-01-03 21:00:00+00:00,0.8066816816816816,0.0,0.0,0.0836834733893557
2022-01-03 22:00:00+00:00,0.8196321321321322,0.0,0.0,0.0829831932773109
2022-01-03 23:00:00+00:00,0.7993618618618619,0.0,0.0,0.0829831932773109
2022-01-04 00:00:00+00:00,0.7428678678678678,0.0,0.0,0.0829831932773109
2022-01-04 01:00:00+00:00,0.6966966966966966,0.0,0.0,0.0833333333333333
2022-01-04 02:00:00+00:00,0.6978228228228228,0.0,0.0,0.0833333333333333
2022-01-04 03:00:00+00:00,0.65746996996997,0.0,0.0,0.0829831932773109
2022-01-04 04:00:00+00:00,0.6167417417417418,0.0,0.0,0.0826330532212885
2022-01-04 05:00:00+00:00,0.5752627627627628,0.0,0.0,0.0798319327731092
2022-01-04 06:00:00+00:00,0.5212087087087087,0.0,0.000968992248062,0.0798319327731092
2022-01-04 07:00:00+00:00,0.5073198198198198,0.0,0.0600775193798449,0.0822829131652661
2022-01-04 08:00:00+00:00,0.4346846846846847,0.0,0.1773255813953488,0.0868347338935574
2022-01-04 09:00:00+00:00,0.3492867867867867,0.0,0.3565891472868217,0.0896358543417367
2022-01-04 10:00:00+00:00,0.3059309309309309,0.0,0.4631782945736434,0.0945378151260504
2022-01-04 11:00:00+00:00,0.2695195195195195,0.0,0.4476744186046512,0.0955882352941176
2022-01-04 12:00:00+00:00,0.2426801801801801,0.0,0.3352713178294573,0.0952380952380952
2022-01-04 13:00:00+00:00,0.244557057057057,0.0,0.2441860465116279,0.0955882352941176
2022-01-04 14:00:00+00:00,0.2811561561561561,0.0,0.0687984496124031,0.0969887955182072
2022-01-04 15:00:00+00:00,0.306493993993994,0.0,0.000968992248062,0.0980392156862745
2022-01-04 16:00:00+00:00,0.345533033033033,0.0,0.0,0.1004901960784313
2022-01-04 17:00:00+00:00,0.3945195195195195,0.0,0.0,0.0983893557422969
2022-01-04 18:00:00+00:00,0.4679054054054054,0.0,0.0,0.0920868347338935
2022-01-04 19:00:00+00:00,0.5467342342342343,0.0,0.0,0.0920868347338935
2022-01-04 20:00:00+00:00,0.5392267267267268,0.0,0.0,0.0924369747899159
2022-01-04 21:00:00+00:00,0.5493618618618619,0.0,0.0,0.086484593837535
2022-01-04 22:00:00+00:00,0.5816441441441441,0.0,0.0,0.0850840336134453
2022-01-04 23:00:00+00:00,0.6156156156156156,0.0,0.0,0.0875350140056022
2022-01-05 00:00:00+00:00,0.5899024024024024,0.0,0.0,0.0875350140056022
2022-01-05 01:00:00+00:00,0.5296546546546547,0.0,0.0,0.0875350140056022
2022-01-05 02:00:00+00:00,0.4943693693693693,0.0,0.0,0.0878851540616246
2022-01-05 03:00:00+00:00,0.4474474474474474,0.0,0.0,0.0875350140056022
2022-01-05 04:00:00+00:00,0.4241741741741742,0.0,0.0,0.0871848739495798
2022-01-05 05:00:00+00:00,0.4316816816816817,0.0,0.0,0.086484593837535
2022-01-05 06:00:00+00:00,0.4527027027027027,0.0,0.0,0.086484593837535
2022-01-05 07:00:00+00:00,0.4579579579579579,0.0,0.0416666666666666,0.0899859943977591
2022-01-05 08:00:00+00:00,0.4780405405405405,0.0,0.127906976744186,0.0945378151260504
2022-01-05 09:00:00+00:00,0.4909909909909909,0.0,0.2858527131782946,0.09593837535014
2022-01-05 10:00:00+00:00,0.5345345345345346,0.0,0.3963178294573643,0.0962885154061624
2022-01-05 11:00:00+00:00,0.5698198198198198,0.0,0.4021317829457364,0.09593837535014
2022-01-05 12:00:00+00:00,0.5709459459459459,0.0,0.2781007751937984,0.09593837535014
2022-01-05 13:00:00+00:00,0.6276276276276276,0.0,0.1957364341085271,0.09593837535014
2022-01-05 14:00:00+00:00,0.6625375375375375,0.0,0.0804263565891472,0.0955882352941176
2022-01-05 15:00:00+00:00,0.698948948948949,0.0,0.00484496124031,0.0955882352941176
2022-01-05 16:00:00+00:00,0.7192192192192193,0.0,0.0,0.0987394957983193
2022-01-05 17:00:00+00:00,0.7419294294294294,0.0,0.0,0.0990896358543417
2022-01-05 18:00:00+00:00,0.7473723723723724,0.0,0.0,0.1004901960784313
2022-01-05 19:00:00+00:00,0.7712087087087087,0.0,0.0,0.1039915966386554
2022-01-05 20:00:00+00:00,0.7755255255255256,0.0,0.0,0.1039915966386554
2022-01-05 21:00:00+00:00,0.7700825825825826,0.0,0.0,0.1032913165266106
2022-01-05 22:00:00+00:00,0.7546921921921922,0.0,0.0,0.0983893557422969
2022-01-05 23:00:00+00:00,0.7635135135135135,0.0,0.0,0.0955882352941176
2022-01-06 00:00:00+00:00,0.740990990990991,0.0,0.0,0.0948879551820728
2022-01-06 01:00:00+00:00,0.7558183183183184,0.0,0.0,0.0948879551820728
2022-01-06 02:00:00+00:00,0.7387387387387387,0.0,0.0,0.0931372549019607
2022-01-06 03:00:00+00:00,0.7918543543543544,0.0,0.0,0.0910364145658263
2022-01-06 04:00:00+00:00,0.8166291291291291,0.0,0.0,0.0878851540616246
2022-01-06 05:00:00+00:00,0.7396771771771772,0.0,0.0,0.0868347338935574
2022-01-06 06:00:00+00:00,0.6662912912912913,0.0,0.000968992248062,0.0885854341736694
2022-01-06 07:00:00+00:00,0.6572822822822822,0.0,0.0600775193798449,0.0920868347338935
2022-01-06 08:00:00+00:00,0.7179054054054054,0.0,0.190891472868217,0.0987394957983193
2022-01-06 09:00:00+00:00,0.7655780780780781,0.0,0.4176356589147287,0.0997899159663865
2022-01-06 10:00:00+00:00,0.8372747747747747,0.0,0.5707364341085271,0.0997899159663865
2022-01-06 11:00:00+00:00,0.901463963963964,0.0,0.622093023255814,0.1015406162464986
2022-01-06 12:00:00+00:00,0.8755630630630631,0.0,0.4748062015503876,0.101890756302521
2022-01-06 13:00:00+00:00,0.8158783783783784,0.0,0.4098837209302325,0.101890756302521
2022-01-06 14:00:00+00:00,0.7417417417417418,0.0,0.2063953488372093,0.101890756302521
2022-01-06 15:00:00+00:00,0.7081456456456456,0.0,0.0155038759689922,0.101890756302521
