Week,2023
Week 01,0.9207323353101858
Week 02,0.8776025675936105
Week 03,0.8455965941231225
Week 04,0.7581721695260938
Week 05,0.6863547629766547
Week 06,0.6411181687599041
Week 07,0.5909758541025086
Week 08,0.5607603222990059
Week 09,0.5074812724366001
Week 10,0.4379559979308198
Week 11,0.4088234307351285
Week 12,0.3909426161397617
Week 13,0.3791675216729462
Week 14,0.3594092693343902
Week 15,0.3295263122168239
Week 16,0.3003896487933293
Week 17,0.294736074190878
Week 18,0.3072204012430686
Week 19,0.3255229322437107
Week 20,0.3820524363972857
Week 21,0.4143090599976436
Week 22,0.4618344702641169
Week 23,0.5058661883312904
Week 24,0.556513899476229
Week 25,0.612300620988135
Week 26,0.613299515396745
Week 27,0.6651089947700923
Week 28,0.6972538498689598
Week 29,0.7546511691414385
Week 30,0.7787022682178756
Week 31,0.8219724780305648
Week 32,0.8439971146951587
Week 33,0.8607947696242472
Week 34,0.8860265576003752
Week 35,0.9407012507929128
Week 36,0.9495572953036944
Week 37,0.9378986507415732
Week 38,0.957037982564894
Week 39,0.9562144457179595
Week 40,0.9724887587805569
Week 41,0.9556440947609636
Week 42,0.948412887278833
Week 43,0.978931149822848
Week 44,1.0
Week 45,0.993597791001875
Week 46,0.9824962334210056
Week 47,0.9721661320764284
Week 48,0.925258081857456
Week 49,0.8716214898253603
Week 50,0.8434640199053264
Week 51,0.827127483191812
Week 52,0.8296458830569875
Week 53,0.0
