 ,WTON,WTOF,PHOT,HROR
2019-01-01 00:00:00+00:00,1.0,0.0,0.0,0.1496437054631829
2019-01-01 01:00:00+00:00,1.0,0.0,0.0,0.1045130641330166
2019-01-01 02:00:00+00:00,1.0,0.0,0.0,0.1021377672209026
2019-01-01 03:00:00+00:00,1.0,0.0,0.0,0.0997624703087886
2019-01-01 04:00:00+00:00,1.0,0.0,0.0,0.0997624703087886
2019-01-01 05:00:00+00:00,1.0,0.0,0.0,0.1045130641330166
2019-01-01 06:00:00+00:00,1.0,0.0,0.0,0.1520190023752969
2019-01-01 07:00:00+00:00,1.0,0.0,0.0730065476724369,0.1971496437054631
2019-01-01 08:00:00+00:00,1.0,0.0,0.1946841271264986,0.2066508313539192
2019-01-01 09:00:00+00:00,0.7896894232145717,0.0,0.2676906747989355,0.2351543942992874
2019-01-01 10:00:00+00:00,0.489384994668185,0.0,0.3163617065805602,0.2304038004750593
2019-01-01 11:00:00+00:00,0.3596238218394996,0.0,0.3163617065805602,0.2565320665083135
2019-01-01 12:00:00+00:00,0.3410865114354017,0.0,0.2920261906897479,0.2589073634204275
2019-01-01 13:00:00+00:00,0.2743521939806492,0.0,0.2190196430173108,0.2589073634204275
2019-01-01 14:00:00+00:00,0.2187402627683553,0.0,0.0730065476724369,0.2612826603325415
2019-01-01 15:00:00+00:00,0.2076178765258967,0.0,0.0,0.2779097387173396
2019-01-01 16:00:00+00:00,0.2261551869299946,0.0,0.0,0.344418052256532
2019-01-01 17:00:00+00:00,0.2261551869299946,0.0,0.0,0.3610451306413301
2019-01-01 18:00:00+00:00,0.1297611728286854,0.0,0.0,0.3657957244655582
2019-01-01 19:00:00+00:00,0.0852716278588503,0.0,0.0,0.3681710213776722
2019-01-01 20:00:00+00:00,0.0889790899396699,0.0,0.0,0.3800475059382422
2019-01-01 21:00:00+00:00,0.114931324505407,0.0,0.0,0.2897862232779097
2019-01-01 22:00:00+00:00,0.1001014761821287,0.0,0.0,0.2422802850356294
2019-01-01 23:00:00+00:00,0.077856703697211,0.0,0.0,0.1947743467933491
2019-01-02 00:00:00+00:00,0.0815641657780308,0.0,0.0,0.1353919239904988
2019-01-02 01:00:00+00:00,0.0852716278588503,0.0,0.0,0.1353919239904988
2019-01-02 02:00:00+00:00,0.114931324505407,0.0,0.0,0.1330166270783848
2019-01-02 03:00:00+00:00,0.2372775731724534,0.0,0.0,0.1353919239904988
2019-01-02 04:00:00+00:00,0.2817671181422883,0.0,0.0,0.1353919239904988
2019-01-02 05:00:00+00:00,0.2928895043847471,0.0,0.0,0.2209026128266033
2019-01-02 06:00:00+00:00,0.4337730634558914,0.0,0.0,0.2826603325415677
2019-01-02 07:00:00+00:00,0.7785670369721128,0.0,0.0973420635632492,0.3491686460807601
2019-01-02 08:00:00+00:00,1.0,0.0,0.2190196430173108,0.3515439429928741
2019-01-02 09:00:00+00:00,1.0,0.0,0.2920261906897479,0.3539192399049881
2019-01-02 10:00:00+00:00,1.0,0.0,0.3406972224713726,0.3301662707838479
2019-01-02 11:00:00+00:00,1.0,0.0,0.3406972224713726,0.33729216152019
2019-01-02 12:00:00+00:00,1.0,0.0,0.3163617065805602,0.33729216152019
2019-01-02 13:00:00+00:00,1.0,0.0,0.2433551589081232,0.2897862232779097
2019-01-02 14:00:00+00:00,1.0,0.0,0.0730065476724369,0.2897862232779097
2019-01-02 15:00:00+00:00,1.0,0.0,0.0,0.3159144893111639
2019-01-02 16:00:00+00:00,1.0,0.0,0.0,0.3182897862232779
2019-01-02 17:00:00+00:00,1.0,0.0,0.0,0.3705463182897862
2019-01-02 18:00:00+00:00,1.0,0.0,0.0,0.3776722090261282
2019-01-02 19:00:00+00:00,1.0,0.0,0.0,0.3800475059382422
2019-01-02 20:00:00+00:00,1.0,0.0,0.0,0.3586698337292161
2019-01-02 21:00:00+00:00,1.0,0.0,0.0,0.332541567695962
2019-01-02 22:00:00+00:00,1.0,0.0,0.0,0.2494061757719715
2019-01-02 23:00:00+00:00,1.0,0.0,0.0,0.2232779097387173
2019-01-03 00:00:00+00:00,1.0,0.0,0.0,0.1377672209026128
2019-01-03 01:00:00+00:00,1.0,0.0,0.0,0.0926365795724465
2019-01-03 02:00:00+00:00,1.0,0.0,0.0,0.0902612826603325
2019-01-03 03:00:00+00:00,0.9787699893363704,0.0,0.0,0.0902612826603325
2019-01-03 04:00:00+00:00,1.0,0.0,0.0,0.0902612826603325
2019-01-03 05:00:00+00:00,1.0,0.0,0.0,0.1995249406175772
2019-01-03 06:00:00+00:00,1.0,0.0,0.0,0.3087885985748218
2019-01-03 07:00:00+00:00,1.0,0.0,0.1460130953448739,0.339667458432304
2019-01-03 08:00:00+00:00,1.0,0.0,0.3406972224713726,0.334916864608076
2019-01-03 09:00:00+00:00,1.0,0.0,0.4623748019254342,0.339667458432304
2019-01-03 10:00:00+00:00,1.0,0.0,0.5353813495978712,0.339667458432304
2019-01-03 11:00:00+00:00,1.0,0.0,0.5110458337070589,0.339667458432304
2019-01-03 12:00:00+00:00,1.0,0.0,0.4380392860346218,0.2921615201900237
2019-01-03 13:00:00+00:00,1.0,0.0,0.2920261906897479,0.2921615201900237
2019-01-03 14:00:00+00:00,1.0,0.0,0.0973420635632492,0.2921615201900237
2019-01-03 15:00:00+00:00,1.0,0.0,0.0,0.344418052256532
2019-01-03 16:00:00+00:00,1.0,0.0,0.0,0.346793349168646
2019-01-03 17:00:00+00:00,1.0,0.0,0.0,0.3681710213776722
2019-01-03 18:00:00+00:00,1.0,0.0,0.0,0.3705463182897862
2019-01-03 19:00:00+00:00,1.0,0.0,0.0,0.3681710213776722
2019-01-03 20:00:00+00:00,0.8786685131542417,0.0,0.0,0.2945368171021377
2019-01-03 21:00:00+00:00,0.9454028306089944,0.0,0.0,0.2612826603325415
2019-01-03 22:00:00+00:00,1.0,0.0,0.0,0.2232779097387173
2019-01-03 23:00:00+00:00,1.0,0.0,0.0,0.1900237529691211
2019-01-04 00:00:00+00:00,1.0,0.0,0.0,0.1330166270783848
2019-01-04 01:00:00+00:00,1.0,0.0,0.0,0.1330166270783848
2019-01-04 02:00:00+00:00,1.0,0.0,0.0,0.1330166270783848
2019-01-04 03:00:00+00:00,1.0,0.0,0.0,0.1330166270783848
2019-01-04 04:00:00+00:00,1.0,0.0,0.0,0.1330166270783848
2019-01-04 05:00:00+00:00,1.0,0.0,0.0,0.168646080760095
2019-01-04 06:00:00+00:00,1.0,0.0,0.0,0.2707838479809976
2019-01-04 07:00:00+00:00,1.0,0.0,0.1460130953448739,0.334916864608076
2019-01-04 08:00:00+00:00,1.0,0.0,0.3406972224713726,0.344418052256532
2019-01-04 09:00:00+00:00,1.0,0.0,0.4380392860346218,0.334916864608076
2019-01-04 10:00:00+00:00,1.0,0.0,0.5110458337070589,0.339667458432304
2019-01-04 11:00:00+00:00,1.0,0.0,0.4623748019254342,0.33729216152019
2019-01-04 12:00:00+00:00,1.0,0.0,0.3406972224713726,0.2945368171021377
2019-01-04 13:00:00+00:00,1.0,0.0,0.2190196430173108,0.2945368171021377
2019-01-04 14:00:00+00:00,1.0,0.0,0.0730065476724369,0.2945368171021377
2019-01-04 15:00:00+00:00,1.0,0.0,0.0,0.33729216152019
2019-01-04 16:00:00+00:00,1.0,0.0,0.0,0.3586698337292161
2019-01-04 17:00:00+00:00,1.0,0.0,0.0,0.3634204275534441
2019-01-04 18:00:00+00:00,1.0,0.0,0.0,0.3634204275534441
2019-01-04 19:00:00+00:00,1.0,0.0,0.0,0.334916864608076
2019-01-04 20:00:00+00:00,1.0,0.0,0.0,0.2802850356294536
2019-01-04 21:00:00+00:00,1.0,0.0,0.0,0.2589073634204275
2019-01-04 22:00:00+00:00,1.0,0.0,0.0,0.2114014251781472
2019-01-04 23:00:00+00:00,1.0,0.0,0.0,0.2019002375296912
2019-01-05 00:00:00+00:00,1.0,0.0,0.0,0.1353919239904988
2019-01-05 01:00:00+00:00,1.0,0.0,0.0,0.0878859857482185
2019-01-05 02:00:00+00:00,1.0,0.0,0.0,0.0878859857482185
2019-01-05 03:00:00+00:00,1.0,0.0,0.0,0.0878859857482185
2019-01-05 04:00:00+00:00,1.0,0.0,0.0,0.0878859857482185
2019-01-05 05:00:00+00:00,0.9713550651747314,0.0,0.0,0.1140142517814726
2019-01-05 06:00:00+00:00,0.7933968852953912,0.0,0.0,0.1971496437054631
2019-01-05 07:00:00+00:00,0.5820715466886748,0.0,0.0243355158908122,0.2921615201900237
2019-01-05 08:00:00+00:00,0.4597252980216286,0.0,0.0730065476724369,0.3254156769596199
2019-01-05 09:00:00+00:00,0.3781611322435975,0.0,0.0973420635632492,0.3206650831353919
2019-01-05 10:00:00+00:00,0.3299641251929431,0.0,0.0973420635632492,0.2826603325415677
2019-01-05 11:00:00+00:00,0.3707462080819584,0.0,0.0730065476724369,0.2826603325415677
2019-01-05 12:00:00+00:00,0.4115282909709737,0.0,0.0486710317816245,0.2850356294536817
2019-01-05 13:00:00+00:00,0.5153372292339222,0.0,0.0243355158908122,0.2802850356294536
2019-01-05 14:00:00+00:00,0.6302685537393296,0.0,0.0,0.2779097387173396
2019-01-05 15:00:00+00:00,0.418943215132613,0.0,0.0,0.3254156769596199
2019-01-05 16:00:00+00:00,0.3670387460011389,0.0,0.0,0.3586698337292161
2019-01-05 17:00:00+00:00,0.3892835184860563,0.0,0.0,0.3562945368171021
2019-01-05 18:00:00+00:00,0.4374805255367109,0.0,0.0,0.3705463182897862
2019-01-05 19:00:00+00:00,0.6080237812544119,0.0,0.0,0.346793349168646
2019-01-05 20:00:00+00:00,0.6228536295776903,0.0,0.0,0.2969121140142517
2019-01-05 21:00:00+00:00,0.6784655607899839,0.0,0.0,0.2589073634204275
2019-01-05 22:00:00+00:00,0.7229551057598189,0.0,0.0,0.2232779097387173
2019-01-05 23:00:00+00:00,0.71554018159818,0.0,0.0,0.1995249406175772
2019-01-06 00:00:00+00:00,0.5746566225270356,0.0,0.0,0.1330166270783848
2019-01-06 01:00:00+00:00,0.5116297671531027,0.0,0.0,0.0878859857482185
2019-01-06 02:00:00+00:00,0.4782626084257264,0.0,0.0,0.0855106888361045
2019-01-06 03:00:00+00:00,0.6228536295776903,0.0,0.0,0.0855106888361045
2019-01-06 04:00:00+00:00,0.7563222644871953,0.0,0.0,0.0855106888361045
2019-01-06 05:00:00+00:00,0.6710506366283449,0.0,0.0,0.1353919239904988
2019-01-06 06:00:00+00:00,0.6339760158201492,0.0,0.0,0.2422802850356294
2019-01-06 07:00:00+00:00,0.5894864708503139,0.0,0.0973420635632492,0.2470308788598574
2019-01-06 08:00:00+00:00,0.6413909399817881,0.0,0.1946841271264986,0.2470308788598574
2019-01-06 09:00:00+00:00,0.71554018159818,0.0,0.3163617065805602,0.2589073634204275
2019-01-06 10:00:00+00:00,0.9046207477199788,0.0,0.3893682542529972,0.2612826603325415
2019-01-06 11:00:00+00:00,1.0,0.0,0.3893682542529972,0.2161520190023753
2019-01-06 12:00:00+00:00,1.0,0.0,0.3163617065805602,0.2327790973871734
