 ,WTON,WTOF,PHOT,HROR
2023-01-01 00:00:00+00:00,0.2673274026381975,0.0,0.0,0.2313084112149532
2023-01-01 01:00:00+00:00,0.2748577520082877,0.0,0.0,0.2313084112149532
2023-01-01 02:00:00+00:00,0.2748577520082877,0.0,0.0,0.2313084112149532
2023-01-01 03:00:00+00:00,0.2767403393508102,0.0,0.0,0.2313084112149532
2023-01-01 04:00:00+00:00,0.2842706887209001,0.0,0.0,0.2079439252336448
2023-01-01 05:00:00+00:00,0.2861532760634228,0.0,0.0,0.2032710280373831
2023-01-01 06:00:00+00:00,0.2974488001185578,0.0,0.0141227400492763,0.2616822429906542
2023-01-01 07:00:00+00:00,0.2918010380909904,0.0,0.0706137002463823,0.2780373831775701
2023-01-01 08:00:00+00:00,0.2936836254335128,0.0,0.1412274004927646,0.2780373831775701
2023-01-01 09:00:00+00:00,0.2842706887209001,0.0,0.2400865808376999,0.2780373831775701
2023-01-01 10:00:00+00:00,0.2823881013783778,0.0,0.2965775410348058,0.2827102803738318
2023-01-01 11:00:00+00:00,0.2823881013783778,0.0,0.2965775410348058,0.352803738317757
2023-01-01 12:00:00+00:00,0.2842706887209001,0.0,0.2400865808376999,0.352803738317757
2023-01-01 13:00:00+00:00,0.2805055140358552,0.0,0.1412274004927646,0.352803738317757
2023-01-01 14:00:00+00:00,0.2654448152956751,0.0,0.0423682201478293,0.3948598130841121
2023-01-01 15:00:00+00:00,0.2353234178153148,0.0,0.0,0.441588785046729
2023-01-01 16:00:00+00:00,0.1957890836223419,0.0,0.0,0.4859813084112149
2023-01-01 17:00:00+00:00,0.1844935595672068,0.0,0.0,0.4836448598130841
2023-01-01 18:00:00+00:00,0.1863761469097292,0.0,0.0,0.4813084112149532
2023-01-01 19:00:00+00:00,0.1750806228545942,0.0,0.0,0.4672897196261682
2023-01-01 20:00:00+00:00,0.1769632101971166,0.0,0.0,0.4345794392523364
2023-01-01 21:00:00+00:00,0.1882587342522518,0.0,0.0,0.3948598130841121
2023-01-01 22:00:00+00:00,0.2164975443900895,0.0,0.0,0.3481308411214953
