 ,WTON,WTOF,PHOT,HROR
2021-01-01 00:00:00+00:00,0.0504011971857787,0.0,0.0,0.5901639344262295
2021-01-01 01:00:00+00:00,0.0604814366229345,0.0,0.0,0.5456674473067916
2021-01-01 02:00:00+00:00,0.1134026936680022,0.0,0.0,0.5456674473067916
2021-01-01 03:00:00+00:00,0.1764041901502257,0.0,0.0,0.5456674473067916
2021-01-01 04:00:00+00:00,0.2746865246624942,0.0,0.0,0.5433255269320844
2021-01-01 05:00:00+00:00,0.4132898169233859,0.0,0.0,0.4519906323185012
2021-01-01 06:00:00+00:00,0.5720535880585892,0.0,0.0,0.48711943793911
2021-01-01 07:00:00+00:00,0.7736583768017042,0.0,0.0765062505874611,0.5292740046838408
2021-01-01 08:00:00+00:00,0.8013790352538827,0.0,0.1721390638217876,0.5386416861826698
2021-01-01 09:00:00+00:00,0.8089392148317495,0.0,0.3060250023498448,0.5386416861826698
2021-01-01 10:00:00+00:00,0.8139793345503274,0.0,0.3442781276435754,0.5456674473067916
2021-01-01 11:00:00+00:00,0.9374622676554856,0.0,0.3251515649967102,0.5456674473067916
2021-01-01 12:00:00+00:00,0.9324221479369076,0.0,0.2677718770561141,0.5901639344262295
2021-01-01 13:00:00+00:00,1.0,0.0,0.1530125011749224,0.5901639344262295
2021-01-01 14:00:00+00:00,1.0,0.0,0.0382531252937304,0.6510538641686182
2021-01-01 15:00:00+00:00,1.0,0.0,0.0,0.7096018735362998
2021-01-01 16:00:00+00:00,1.0,0.0,0.0,0.711943793911007
2021-01-01 17:00:00+00:00,1.0,0.0,0.0,0.711943793911007
2021-01-01 18:00:00+00:00,1.0,0.0,0.0,0.702576112412178
2021-01-01 19:00:00+00:00,1.0,0.0,0.0,0.6885245901639344
2021-01-01 20:00:00+00:00,1.0,0.0,0.0,0.6885245901639344
2021-01-01 21:00:00+00:00,1.0,0.0,0.0,0.6229508196721312
2021-01-01 22:00:00+00:00,1.0,0.0,0.0,0.5620608899297423
2021-01-01 23:00:00+00:00,1.0,0.0,0.0,0.4824355971896955
2021-01-02 00:00:00+00:00,1.0,0.0,0.0,0.4660421545667447
2021-01-02 01:00:00+00:00,1.0,0.0,0.0,0.4660421545667447
2021-01-02 02:00:00+00:00,1.0,0.0,0.0,0.4660421545667447
2021-01-02 03:00:00+00:00,1.0,0.0,0.0,0.4730679156908665
2021-01-02 04:00:00+00:00,1.0,0.0,0.0,0.4800936768149882
2021-01-02 05:00:00+00:00,1.0,0.0,0.0,0.477751756440281
2021-01-02 06:00:00+00:00,1.0,0.0,0.0,0.5292740046838408
2021-01-02 07:00:00+00:00,1.0,0.0,0.0573796879405958,0.5456674473067916
2021-01-02 08:00:00+00:00,1.0,0.0,0.133885938528057,0.5807962529274004
2021-01-02 09:00:00+00:00,1.0,0.0,0.2295187517623836,0.6533957845433255
2021-01-02 10:00:00+00:00,1.0,0.0,0.2486453144092489,0.65807962529274
2021-01-02 11:00:00+00:00,1.0,0.0,0.2295187517623836,0.65807962529274
2021-01-02 12:00:00+00:00,1.0,0.0,0.1530125011749224,0.6510538641686182
2021-01-02 13:00:00+00:00,1.0,0.0,0.0765062505874611,0.6955503512880562
2021-01-02 14:00:00+00:00,1.0,0.0,0.0191265626468652,0.7400468384074942
2021-01-02 15:00:00+00:00,1.0,0.0,0.0,0.7400468384074942
2021-01-02 16:00:00+00:00,1.0,0.0,0.0,0.7423887587822015
2021-01-02 17:00:00+00:00,1.0,0.0,0.0,0.7517564402810304
2021-01-02 18:00:00+00:00,1.0,0.0,0.0,0.7564402810304449
2021-01-02 19:00:00+00:00,1.0,0.0,0.0,0.7517564402810304
2021-01-02 20:00:00+00:00,0.99794370427842,0.0,0.0,0.6651053864168618
