Week,2023
Week 01,0.7724033971910396
Week 02,0.7787980160489272
Week 03,0.7734655171040791
Week 04,0.6174772312813394
Week 05,0.5777534156396079
Week 06,0.5138377534687291
Week 07,0.4942709895599684
Week 08,0.4789029339859791
Week 09,0.4457363235055996
Week 10,0.448512567589449
Week 11,0.4769499074917114
Week 12,0.4911002248336311
Week 13,0.5004887543367408
Week 14,0.5017735179428917
Week 15,0.512666136657438
Week 16,0.5241085625247197
Week 17,0.5281416982769833
Week 18,0.5765973938410981
Week 19,0.6480129299246395
Week 20,0.6808288185218316
Week 21,0.7300334065082302
Week 22,0.7976955216432232
Week 23,0.8559452170427608
Week 24,0.898811925473093
Week 25,0.9382931888947582
Week 26,0.973037550136307
Week 27,0.9839749630365016
Week 28,0.9979693302506084
Week 29,1.0
Week 30,0.9957468750248856
Week 31,0.9905371453295924
Week 32,0.973218717731596
Week 33,0.9525871794395352
Week 34,0.9389213029201828
Week 35,0.9619133288915198
Week 36,0.9509122087050698
Week 37,0.9351980765708492
Week 38,0.9322748411963168
Week 39,0.9212193043695236
Week 40,0.8978543253265662
Week 41,0.8671646674081487
Week 42,0.8693672141069168
Week 43,0.9060954600595132
Week 44,0.9479239388091516
Week 45,0.9448477395858496
Week 46,0.9882290834379636
Week 47,0.973103248275258
Week 48,0.9567138852684864
Week 49,0.925692086758706
Week 50,0.9310644027574636
Week 51,0.9164412579003672
Week 52,0.9276855939244484
Week 53,0.0
