index,Forecasted Load,Actual Load
2020-12-31 23:00:00+0000,43567.0,44983.0
2020-12-31 23:15:00+0000,43371.0,44771.0
2020-12-31 23:30:00+0000,42884.0,44413.0
2020-12-31 23:45:00+0000,42803.0,44177.0
2021-01-01 00:00:00+0000,42096.0,43517.0
2021-01-01 00:15:00+0000,41824.0,42998.0
2021-01-01 00:30:00+0000,41426.0,42494.0
2021-01-01 00:45:00+0000,41051.0,42320.0
2021-01-01 01:00:00+0000,40781.0,41598.0
2021-01-01 01:15:00+0000,40703.0,41214.0
2021-01-01 01:30:00+0000,40420.0,40967.0
2021-01-01 01:45:00+0000,40150.0,40665.0
2021-01-01 02:00:00+0000,40235.0,40503.0
2021-01-01 02:15:00+0000,40297.0,40422.0
2021-01-01 02:30:00+0000,40093.0,40345.0
2021-01-01 02:45:00+0000,39967.0,40188.0
2021-01-01 03:00:00+0000,40011.0,40503.0
2021-01-01 03:15:00+0000,39861.0,40371.0
2021-01-01 03:30:00+0000,39765.0,40318.0
2021-01-01 03:45:00+0000,39750.0,40080.0
2021-01-01 04:00:00+0000,39671.0,39909.0
2021-01-01 04:15:00+0000,39326.0,39540.0
2021-01-01 04:30:00+0000,39110.0,39534.0
2021-01-01 04:45:00+0000,38660.0,39584.0
2021-01-01 05:00:00+0000,38218.0,39136.0
2021-01-01 05:15:00+0000,38021.0,39015.0
2021-01-01 05:30:00+0000,38114.0,38963.0
2021-01-01 05:45:00+0000,37732.0,39054.0
2021-01-01 06:00:00+0000,38052.0,39237.0
2021-01-01 06:15:00+0000,38127.0,39410.0
2021-01-01 06:30:00+0000,38499.0,39638.0
2021-01-01 06:45:00+0000,38781.0,39804.0
2021-01-01 07:00:00+0000,39410.0,40153.0
2021-01-01 07:15:00+0000,39554.0,40338.0
2021-01-01 07:30:00+0000,40313.0,40716.0
2021-01-01 07:45:00+0000,40435.0,41307.0
2021-01-01 08:00:00+0000,41397.0,42213.0
2021-01-01 08:15:00+0000,41953.0,42818.0
2021-01-01 08:30:00+0000,42469.0,43151.0
2021-01-01 08:45:00+0000,42718.0,43741.0
2021-01-01 09:00:00+0000,43247.0,44645.0
2021-01-01 09:15:00+0000,44364.0,45361.0
2021-01-01 09:30:00+0000,44928.0,45836.0
2021-01-01 09:45:00+0000,45292.0,46419.0
2021-01-01 10:00:00+0000,46179.0,47068.0
2021-01-01 10:15:00+0000,46771.0,47900.0
2021-01-01 10:30:00+0000,47202.0,48491.0
2021-01-01 10:45:00+0000,47281.0,48689.0
2021-01-01 11:00:00+0000,47071.0,49284.0
2021-01-01 11:15:00+0000,46765.0,49403.0
2021-01-01 11:30:00+0000,46525.0,49302.0
2021-01-01 11:45:00+0000,46186.0,48913.0
2021-01-01 12:00:00+0000,45834.0,48738.0
2021-01-01 12:15:00+0000,45574.0,48479.0
2021-01-01 12:30:00+0000,45422.0,48288.0
2021-01-01 12:45:00+0000,44822.0,47976.0
2021-01-01 13:00:00+0000,44624.0,47635.0
2021-01-01 13:15:00+0000,44777.0,47451.0
2021-01-01 13:30:00+0000,44264.0,47367.0
2021-01-01 13:45:00+0000,44231.0,47214.0
2021-01-01 14:00:00+0000,44489.0,47531.0
2021-01-01 14:15:00+0000,44629.0,47497.0
2021-01-01 14:30:00+0000,44567.0,47818.0
2021-01-01 14:45:00+0000,44446.0,47976.0
2021-01-01 15:00:00+0000,45028.0,48209.0
2021-01-01 15:15:00+0000,45650.0,48885.0
2021-01-01 15:30:00+0000,46573.0,50020.0
2021-01-01 15:45:00+0000,47484.0,51052.0
2021-01-01 16:00:00+0000,49243.0,52289.0
2021-01-01 16:15:00+0000,49620.0,52978.0
2021-01-01 16:30:00+0000,50073.0,53449.0
2021-01-01 16:45:00+0000,50165.0,53699.0
2021-01-01 17:00:00+0000,51093.0,53909.0
2021-01-01 17:15:00+0000,50862.0,53904.0
2021-01-01 17:30:00+0000,50717.0,53969.0
2021-01-01 17:45:00+0000,50129.0,53504.0
2021-01-01 18:00:00+0000,50466.0,53334.0
