index,Forecasted Load,Actual Load
2017-12-31 23:00:00+0000,42237.0,46042.0
2017-12-31 23:15:00+0000,41456.0,45525.0
2017-12-31 23:30:00+0000,41009.0,45173.0
2017-12-31 23:45:00+0000,40521.0,44993.0
2018-01-01 00:00:00+0000,40034.0,44695.0
2018-01-01 00:15:00+0000,39615.0,44552.0
2018-01-01 00:30:00+0000,39221.0,44040.0
2018-01-01 00:45:00+0000,38966.0,43793.0
2018-01-01 01:00:00+0000,38600.0,43397.0
2018-01-01 01:15:00+0000,38486.0,43186.0
2018-01-01 01:30:00+0000,38366.0,43308.0
2018-01-01 01:45:00+0000,38295.0,42892.0
2018-01-01 02:00:00+0000,38204.0,42769.0
2018-01-01 02:15:00+0000,38231.0,42589.0
2018-01-01 02:30:00+0000,38273.0,42401.0
2018-01-01 02:45:00+0000,38335.0,42351.0
2018-01-01 03:00:00+0000,38475.0,42554.0
2018-01-01 03:15:00+0000,38574.0,42468.0
2018-01-01 03:30:00+0000,38629.0,42542.0
2018-01-01 03:45:00+0000,38570.0,42499.0
2018-01-01 04:00:00+0000,38911.0,42653.0
2018-01-01 04:15:00+0000,38707.0,42384.0
2018-01-01 04:30:00+0000,38690.0,42208.0
2018-01-01 04:45:00+0000,38366.0,41867.0
2018-01-01 05:00:00+0000,37603.0,41272.0
2018-01-01 05:15:00+0000,37870.0,41101.0
2018-01-01 05:30:00+0000,37824.0,41145.0
2018-01-01 05:45:00+0000,38082.0,41319.0
2018-01-01 06:00:00+0000,38434.0,41500.0
2018-01-01 06:15:00+0000,38869.0,41609.0
2018-01-01 06:30:00+0000,39620.0,41890.0
2018-01-01 06:45:00+0000,40698.0,42198.0
2018-01-01 07:00:00+0000,41561.0,42525.0
2018-01-01 07:15:00+0000,42075.0,42590.0
2018-01-01 07:30:00+0000,42643.0,42980.0
2018-01-01 07:45:00+0000,43254.0,43411.0
2018-01-01 08:00:00+0000,44312.0,44364.0
2018-01-01 08:15:00+0000,45197.0,44864.0
2018-01-01 08:30:00+0000,45599.0,45538.0
2018-01-01 08:45:00+0000,46087.0,46171.0
