Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,Kvilldal,1444.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,3.9130434783,3.9130434783,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,2733238.990249003,,,,,,,,,,,
,Tonstad,1130.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,3.9130434783,3.9130434783,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,2138892.007604829,,,,,,,,,,,
,Aurland1,904.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.1645338208,0.1645338208,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1711113.6060838632,,,,,,,,,,,
,Svartisen,780.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.1645338208,0.1645338208,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1476403.3326829795,,,,,,,,,,,
,Sy-Sima,720.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.1645338208,0.1645338208,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1362833.8455535197,,,,,,,,,,,
,Saurdal,674.0,1.0,NO,,,HPHS,WAT,0.86,0.0,0.0,0.4347826087,0.4347826087,0.0,,0.0,0.0,0.86,0.0,0.0,,,,,,,,,1275763.9054209336,,,,,,,,,,,
,Lang Sima,580.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.1645338208,0.1645338208,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1097838.3755847795,,,,,,,,,,,
,Rana,570.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.1645338208,0.1645338208,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,1078910.1277298694,,,,,,,,,,,
,Tokke,480.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.18,0.18,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,908555.8970356797,,,,,,,,,,,
,Naturkraft CCPP,520.0,1.0,NO,,,COMC,GAS,0.47,4.0,4.0,0.021484375,0.021484375,97478.30877,,0.0,0.453125,0.44,0.0,0.439182633,,,,,,,,,,,,,,,,,,,,
,Holen,460.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2013422819,0.2013422819,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,870699.4013258596,,,,,,,,,,,
,Tyin,440.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2013422819,0.2013422819,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,832842.9056160396,,,,,,,,,,,
,Brokke,443.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2013422819,0.2013422819,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,838521.3799725126,,,,,,,,,,,
,Nedre Rossaga,378.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.234375,0.234375,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,715487.7689155977,,,,,,,,,,,
,Nedre Vinstra,343.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2608695652,0.2608695652,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,649238.9014234128,,,,,,,,,,,
,Evanger,446.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2013422819,0.2013422819,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,844199.8543289857,,,,,,,,,,,
,EVM,382.0,1.0,NO,,,COMC,GAS,0.525,5.0,1.0,0.0290885417,0.0290885417,112542.12,,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,Vinje,375.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2459016393,0.2459016393,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,709809.2945591247,,,,,,,,,,,
,Skjomen,360.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.25,0.25,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,681416.9227767598,,,,,,,,,,,
,Kobbelv,352.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2521008403,0.2521008403,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,666274.3244928317,,,,,,,,,,,
,Jostedal,320.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2941176471,0.2941176471,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,605703.9313571198,,,,,,,,,,,
,Aurland3,290.0,1.0,NO,,,HPHS,WAT,0.86,0.0,0.0,1.0380622837,1.0380622837,0.0,,0.0,0.0,0.86,0.3,0.0,,,,,,,,,81421.5,,,,,,,,,,,
,Aura,352.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2521008403,0.2521008403,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,666274.3244928317,,,,,,,,,,,
,Sonna,310.0,1.0,NO,,,HDAM,WAT,0.85,0.0,0.0,0.2941176471,0.2941176471,0.0,,0.0,0.0,0.85,0.3,0.0,,,,,,,,,586775.6835022097,,,,,,,,,,,
