Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,generators offwind_NL,2571.0,1,NL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac_NL,3218.2452954117703,1,NL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc_NL,25302.90925601341,1,NL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators onwind_NL,16266.235736337429,1,NL,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar_NL,18848.814120073977,1,NL,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop_NL,15310.662985292736,1,NL,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links V2G_NL,5266.19478,1,NL,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,36863.36346,0.0,2276.0,0.95,,,,,,,,
,links battery discharger_NL,7038.453761496568,1,NL,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,32280.40175266874,0.0008,5.0,0.935,,,,,,,,
,links nuclear_NL,0.0402256734083739,1,NL,,,STUR,NUC,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_1,0.05637948909245739,1,NL,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,1.0,0.0,0.05637948909245739,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_2,0.028189744546228693,1,NL,,,GTUR,GAS,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,back-pressure,1.5,0.0,0.01879316303081913,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_3,0.014094872273114347,1,NL,,,STUR,GAS,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,back-pressure,1.5,0.0,0.009396581515409565,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_4,0.007047436136557173,1,NL,,,ICEN,GAS,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,back-pressure,2.0,0.0,0.0035237180682785867,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_NL_1,0.04200298735279019,1,NL,,,STUR,BIO,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,back-pressure,1.5,0.0,0.028001991568526795,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_NL_2,0.021001493676395096,1,NL,,,ICEN,BIO,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,back-pressure,2.0,0.0,0.010500746838197548,,,,,,,,,,,,,,,,
,links CCGT_NL_1,8981.136695001991,1,NL,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_NL_3,997.9040772224434,1,NL,,,COMC,BIO,0.525,5.0,1.0,0.01117,0.01117,112542.12,0.0,0.0,0.4000000000000001,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_NL_1,0.14372429698145553,1,NL,,,GTUR,GAS,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_NL_3,0.01690874082134771,1,NL,,,GTUR,OIL,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_NL_5,0.008454370410673855,1,NL,,,GTUR,BIO,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links coal_NL_1_1,277.1428571428571,1,NL,,,STUR,HRD,0.395,8.0,6.0,0.0180505415,0.0180505415,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,links coal_NL_2_1,138.57142857142856,1,NL,,,COMC,HRD,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,0.0,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,links coal_NL_3_1,69.28571428571428,1,NL,,,GTUR,HRD,0.27,1.0,1.0,0.111111111,0.111111111,6917.330385,1499.446209,0.0,0.375,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
