 ,WTON,WTOF,PHOT,HROR
2023-01-01 00:00:00+00:00,0.1918144611186903,0.0,0.0008810777304017,0.8069264069264069
2023-01-01 00:15:00+00:00,0.1869031377899045,0.0,0.0008810777304017,0.845021645021645
2023-01-01 00:30:00+00:00,0.2013642564802182,0.0,0.0008810777304017,0.8173160173160173
2023-01-01 00:45:00+00:00,0.203956343792633,0.0,0.0008810777304017,0.7965367965367965
2023-01-01 01:00:00+00:00,0.1881309686221009,0.0,0.0008810777304017,0.7861471861471861
2023-01-01 01:15:00+00:00,0.1920873124147339,0.0,0.0008810777304017,0.8173160173160173
2023-01-01 01:30:00+00:00,0.1907230559345157,0.0,0.0008810777304017,0.8069264069264069
2023-01-01 01:45:00+00:00,0.1900409276944065,0.0,0.0008810777304017,0.7826839826839826
2023-01-01 02:00:00+00:00,0.1830832196452933,0.0,0.0008810777304017,0.7722943722943723
2023-01-01 02:15:00+00:00,0.1923601637107776,0.0,0.0008810777304017,0.7792207792207793
2023-01-01 02:30:00+00:00,0.181718963165075,0.0,0.0008810777304017,0.793073593073593
2023-01-01 02:45:00+00:00,0.1795361527967257,0.0,0.0008810777304017,0.7965367965367965
2023-01-01 03:00:00+00:00,0.1762619372442019,0.0,0.0008810777304017,0.7965367965367965
2023-01-01 03:15:00+00:00,0.1680763983628922,0.0,0.0008810777304017,0.793073593073593
2023-01-01 03:30:00+00:00,0.154706684856753,0.0,0.0008810777304017,0.793073593073593
2023-01-01 03:45:00+00:00,0.1511596180081855,0.0,0.0008810777304017,0.7896103896103897
2023-01-01 04:00:00+00:00,0.1504774897680764,0.0,0.0008810777304017,0.7896103896103897
2023-01-01 04:15:00+00:00,0.1495225102319236,0.0,0.0007048621843213,0.7896103896103897
2023-01-01 04:30:00+00:00,0.1503410641200545,0.0,0.0007048621843213,0.7722943722943723
2023-01-01 04:45:00+00:00,0.1518417462482947,0.0,0.0007048621843213,0.7688311688311689
2023-01-01 05:00:00+00:00,0.1510231923601637,0.0,0.0007048621843213,0.7653679653679654
2023-01-01 05:15:00+00:00,0.1503410641200545,0.0,0.0007048621843213,0.7619047619047619
2023-01-01 05:30:00+00:00,0.1542974079126876,0.0,0.0007048621843213,0.7619047619047619
2023-01-01 05:45:00+00:00,0.1567530695770805,0.0,0.0007048621843213,0.7653679653679654
2023-01-01 06:00:00+00:00,0.1583901773533424,0.0,0.0007048621843213,0.7653679653679654
2023-01-01 06:15:00+00:00,0.1609822646657571,0.0,0.0007048621843213,0.7653679653679654
2023-01-01 06:30:00+00:00,0.1669849931787176,0.0,0.0007048621843213,0.7584415584415585
2023-01-01 06:45:00+00:00,0.1661664392905866,0.0,0.0007048621843213,0.754978354978355
2023-01-01 07:00:00+00:00,0.1641200545702592,0.0,0.0007048621843213,0.754978354978355
2023-01-01 07:15:00+00:00,0.1598908594815825,0.0,0.0012335088225623,0.7584415584415585
2023-01-01 07:30:00+00:00,0.1457025920873124,0.0,0.0008810777304017,0.7619047619047619
2023-01-01 07:45:00+00:00,0.1381991814461118,0.0,0.001585939914723,0.7411255411255411
2023-01-01 08:00:00+00:00,0.1373806275579809,0.0,0.0056388974745711,0.7376623376623377
2023-01-01 08:15:00+00:00,0.1413369713506139,0.0,0.0156831836011509,0.7445887445887446
2023-01-01 08:30:00+00:00,0.1406548431105047,0.0,0.0297804272875787,0.7480519480519481
2023-01-01 08:45:00+00:00,0.1421555252387449,0.0,0.0445825331583279,0.754978354978355
2023-01-01 09:00:00+00:00,0.1461118690313779,0.0,0.0585035612986754,0.7619047619047619
2023-01-01 09:15:00+00:00,0.1626193724420191,0.0,0.0826450911116831,0.7653679653679654
2023-01-01 09:30:00+00:00,0.1708049113233287,0.0,0.105376896556048,0.7653679653679654
2023-01-01 09:45:00+00:00,0.1903137789904502,0.0,0.1284611330925736,0.7341991341991342
2023-01-01 10:00:00+00:00,0.1849931787175989,0.0,0.1363908326661893,0.754978354978355
2023-01-01 10:15:00+00:00,0.1953615279672578,0.0,0.1587702070183935,0.8346320346320346
2023-01-01 10:30:00+00:00,0.1998635743519781,0.0,0.1737485284352231,0.845021645021645
2023-01-01 10:45:00+00:00,0.1989085948158253,0.0,0.1834403834696422,0.8380952380952381
2023-01-01 11:00:00+00:00,0.1968622100954979,0.0,0.1897841431285347,0.8138528138528138
