 ,WTON,WTOF,PHOT,HROR
2021-01-01 00:00:00+00:00,0.4252658393662269,0.0,0.0,0.246466768525592
2021-01-01 01:00:00+00:00,0.4058320559178593,0.0,0.0,0.2343391902215431
2021-01-01 02:00:00+00:00,0.4055284030514788,0.0,0.0,0.2256493506493506
2021-01-01 03:00:00+00:00,0.4029473536872424,0.0,0.0,0.2273682200152788
2021-01-01 04:00:00+00:00,0.3827544380729231,0.0,0.0,0.233479755538579
2021-01-01 05:00:00+00:00,0.3923195033639165,0.0,0.0,0.2384453781512605
2021-01-01 06:00:00+00:00,0.3730375463487395,0.0,0.0154649528017674,0.2450343773873185
2021-01-01 07:00:00+00:00,0.3707601498508839,0.0,0.1797549708776862,0.3031894576012223
2021-01-01 08:00:00+00:00,0.3577030765965121,0.0,0.4342237397067684,0.3132161955691367
2021-01-01 09:00:00+00:00,0.3959633377604854,0.0,0.474994978911428,0.3000381970970206
2021-01-01 10:00:00+00:00,0.4328571610257453,0.0,0.577023498694517,0.2987967914438502
2021-01-01 11:00:00+00:00,0.473698471553955,0.0,0.6535448885318337,0.3342245989304813
2021-01-01 12:00:00+00:00,0.5201573601102082,0.0,0.5430809399477807,0.306340718105424
2021-01-01 13:00:00+00:00,0.55781031554142,0.0,0.3532837919260895,0.2734912146676853
2021-01-01 14:00:00+00:00,0.5294187725348208,0.0,0.1512351877887126,0.2964094728800611
2021-01-01 15:00:00+00:00,0.4667144556271979,0.0,0.016670014059048,0.3430099312452254
2021-01-01 16:00:00+00:00,0.4623114890646772,0.0,0.0,0.41768525592055
2021-01-01 17:00:00+00:00,0.4820489253794253,0.0,0.0,0.4333460656990068
2021-01-01 18:00:00+00:00,0.5351881769960549,0.0,0.0,0.422077922077922
2021-01-01 19:00:00+00:00,0.5613023235047986,0.0,0.0,0.3628724216959511
2021-01-01 20:00:00+00:00,0.5837726356169732,0.0,0.0,0.3376623376623376
2021-01-01 21:00:00+00:00,0.5951596181062511,0.0,0.0,0.306340718105424
