 ,WTON,WTOF,PHOT,HROR
2023-01-01 00:00:00+00:00,0.0233918558135221,0.0,0.0,0.1437505922486496
2023-01-01 01:00:00+00:00,0.0243494171626137,0.0,0.0,0.1406235193783758
2023-01-01 02:00:00+00:00,0.0264013343392384,0.0,0.0,0.1400549606746896
2023-01-01 03:00:00+00:00,0.0307787576493713,0.0,0.0,0.1366436084525727
2023-01-01 04:00:00+00:00,0.0343354140888542,0.0,0.0,0.1387283236994219
2023-01-01 05:00:00+00:00,0.032830674825996,0.0,0.0,0.1472567042547143
2023-01-01 06:00:00+00:00,0.0300947852571629,0.0,0.0106794328852881,0.1544584478347389
2023-01-01 07:00:00+00:00,0.0287268404727464,0.0,0.2169029644632664,0.1853501374016867
2023-01-01 08:00:00+00:00,0.0224342944644305,0.0,0.605413367703922,0.177864114469819
2023-01-01 09:00:00+00:00,0.0203823772878058,0.0,0.8072178236052292,0.1592911968160712
2023-01-01 10:00:00+00:00,0.0198351993740393,0.0,0.934450377462714,0.1526580119397327
2023-01-01 11:00:00+00:00,0.0274956901667717,0.0,0.8801325722703002,0.1431820335449635
2023-01-01 12:00:00+00:00,0.0302315797356047,0.0,0.8291290738353895,0.1409077987302189
2023-01-01 13:00:00+00:00,0.0321467024337878,0.0,0.621984901491438,0.1412868378660096
2023-01-01 14:00:00+00:00,0.0320099079553462,0.0,0.3146750138096115,0.1512366151805174
2023-01-01 15:00:00+00:00,0.0363873312654789,0.0,0.0377462714048978,0.1706623708897943
2023-01-01 16:00:00+00:00,0.0357033588732707,0.0,0.0,0.25461953946745
2023-01-01 17:00:00+00:00,0.0366609202223622,0.0,0.0,0.2793518430777977
2023-01-01 18:00:00+00:00,0.0425430827953532,0.0,0.0,0.2543352601156069
2023-01-01 19:00:00+00:00,0.0470573005839277,0.0,0.0,0.2346252250544868
2023-01-01 20:00:00+00:00,0.0503403680665272,0.0,0.0,0.1674405382355728
2023-01-01 21:00:00+00:00,0.0607367484280927,0.0,0.0,0.147635743390505
2023-01-01 22:00:00+00:00,0.0601895705143261,0.0,0.0,0.1383492845636312
2023-01-01 23:00:00+00:00,0.0634726379969257,0.0,0.0,0.1259357528664834
2023-01-02 00:00:00+00:00,0.0742794017938161,0.0,0.0,0.1226191604283142
2023-01-02 01:00:00+00:00,0.0876852606810979,0.0,0.0,0.1211977636690988
2023-01-02 02:00:00+00:00,0.0865909048535647,0.0,0.0,0.1193025679901449
2023-01-02 03:00:00+00:00,0.0820766870649902,0.0,0.0,0.1230929593480526
2023-01-02 04:00:00+00:00,0.0800247698883654,0.0,0.0,0.1275466691935942
2023-01-02 05:00:00+00:00,0.0872748772457729,0.0,0.0,0.1389178432673173
2023-01-02 06:00:00+00:00,0.1025958588312377,0.0,0.0116000736512612,0.1826968634511513
2023-01-02 07:00:00+00:00,0.1210631134208606,0.0,0.147670778862088,0.2455226002084715
2023-01-02 08:00:00+00:00,0.1247565643387851,0.0,0.404897808874977,0.2422060077703023
2023-01-02 09:00:00+00:00,0.1280396318213848,0.0,0.5472288712944209,0.2152942291291575
2023-01-02 10:00:00+00:00,0.1477380367169824,0.0,0.6356103848278402,0.1974793897469914
2023-01-02 11:00:00+00:00,0.1489691870229573,0.0,0.6422389983428466,0.1904671657348621
2023-01-02 12:00:00+00:00,0.1481484201523074,0.0,0.6243785674829682,0.1856344167535298
2023-01-02 13:00:00+00:00,0.1444549692343828,0.0,0.5253176210642607,0.1836444612906282
2023-01-02 14:00:00+00:00,0.12680848151541,0.0,0.2642238998342847,0.1943523168767175
2023-01-02 15:00:00+00:00,0.1164121011538445,0.0,0.0371938869453139,0.2434378849616222
2023-01-02 16:00:00+00:00,0.1131290336712449,0.0,0.0,0.2973562020278594
2023-01-02 17:00:00+00:00,0.1012279140468213,0.0,0.0,0.3060741021510471
2023-01-02 18:00:00+00:00,0.0957561349091553,0.0,0.0,0.2956505259168009
2023-01-02 19:00:00+00:00,0.0841286042416149,0.0,0.0,0.2443854828010992
2023-01-02 20:00:00+00:00,0.0976712576073383,0.0,0.0,0.2004169430493698
2023-01-02 21:00:00+00:00,0.1054685428785125,0.0,0.0,0.1527527717236804
2023-01-02 22:00:00+00:00,0.1105299385808535,0.0,0.0,0.1351274519094096
2023-01-02 23:00:00+00:00,0.1192847852011191,0.0,0.0,0.1193973277740926
2023-01-03 00:00:00+00:00,0.1098459661886452,0.0,0.0,0.1156069364161849
2023-01-03 01:00:00+00:00,0.0994495858270798,0.0,0.0,0.1203449256135696
2023-01-03 02:00:00+00:00,0.0932938342972056,0.0,0.0,0.113427461385388
2023-01-03 03:00:00+00:00,0.0820766870649902,0.0,0.0,0.1165545342556619
2023-01-03 04:00:00+00:00,0.0708595398327749,0.0,0.0,0.1250829148109542
2023-01-03 05:00:00+00:00,0.0689444171345917,0.0,0.0,0.1432767933289112
2023-01-03 06:00:00+00:00,0.077425674797974,0.0,0.0062603572086171,0.1811807069079882
2023-01-03 07:00:00+00:00,0.0690812116130334,0.0,0.1283373227766525,0.2835212735714962
2023-01-03 08:00:00+00:00,0.0529394631569186,0.0,0.3610753084146566,0.2965033639723301
2023-01-03 09:00:00+00:00,0.0443214110150947,0.0,0.5104032406554962,0.2224012129252345
2023-01-03 10:00:00+00:00,0.0512979294156188,0.5512280297974519,0.5350764131835758,0.2086610442528191
2023-01-03 11:00:00+00:00,0.061420720820301,0.5512280297974519,0.5243969802982876,0.1918885624940775
2023-01-03 12:00:00+00:00,0.0659349386088755,1.0,0.5174001104768919,0.1826021036672036
2023-01-03 13:00:00+00:00,0.0653877606951089,1.0,0.4266249309519425,0.1825073438832559
2023-01-03 14:00:00+00:00,0.0596423926005595,1.0,0.2194807586079911,0.2102719605799299
2023-01-03 15:00:00+00:00,0.0525290797215937,1.0,0.0364573743325354,0.2852269496825547
2023-01-03 16:00:00+00:00,0.0410383435324951,1.0,0.0001841281531946,0.3616980953283426
2023-01-03 17:00:00+00:00,0.032830674825996,0.5512280297974519,0.0,0.3602766985691272
2023-01-03 18:00:00+00:00,0.0309155521278129,1.0,0.0,0.3601819387851795
2023-01-03 19:00:00+00:00,0.0395336042696368,1.0,0.0,0.2798256419975362
2023-01-03 20:00:00+00:00,0.0511611349371772,1.0,0.0,0.2122619160428314
2023-01-03 21:00:00+00:00,0.0564961195964016,1.0,0.0,0.1681038567232066
2023-01-03 22:00:00+00:00,0.061420720820301,1.0,0.0,0.1466881455510281
2023-01-03 23:00:00+00:00,0.0631990490400425,0.5512280297974519,0.0,0.1243248365393727
2023-01-04 00:00:00+00:00,0.0689444171345917,0.0,0.0,0.1184497299346157
2023-01-04 01:00:00+00:00,0.0648405827813422,0.0,0.0,0.115891215768028
2023-01-04 02:00:00+00:00,0.0636094324753674,1.0,0.0,0.1113427461385388
2023-01-04 03:00:00+00:00,0.0715435122249831,1.0,0.0,0.1156069364161849
2023-01-04 04:00:00+00:00,0.0653877606951089,1.0,0.0,0.1262200322183265
2023-01-04 05:00:00+00:00,0.0660717330873171,1.0,0.0,0.1465933857670804
2023-01-04 06:00:00+00:00,0.0709963343112165,1.0,0.0079175105873688,0.176916516630342
2023-01-04 07:00:00+00:00,0.0783832361470656,1.0,0.1473025225556987,0.3166871979531886
2023-01-04 08:00:00+00:00,0.066482116522642,1.0,0.4231264960412447,0.3137496446508102
2023-01-04 09:00:00+00:00,0.061831104255626,1.0,0.6381881789725649,0.2686439874917085
2023-01-04 10:00:00+00:00,0.0815295091512235,1.0,0.809795617749954,0.2215483748697053
2023-01-04 11:00:00+00:00,0.0997231747839631,1.0,0.8701896519977904,0.1768217568463944
2023-01-04 12:00:00+00:00,0.1225678526837187,1.0,0.7420364573743325,0.1776745949019236
