Week,2023
Week 01,0.5799836930077196
Week 02,0.5791891216580529
Week 03,0.5873944319511842
Week 04,0.5892536920871635
Week 05,0.5911579279599164
Week 06,0.5464552017990295
Week 07,0.5343451559027367
Week 08,0.522743256927184
Week 09,0.5276816454281243
Week 10,0.4843429202666982
Week 11,0.4904009678988966
Week 12,0.4957909548796044
Week 13,0.509098775660499
Week 14,0.5193540326928894
Week 15,0.5340981838744887
Week 16,0.5503496797780145
Week 17,0.5719109427808682
Week 18,0.6202340842440263
Week 19,0.6639773280204101
Week 20,0.7072936968214516
Week 21,0.7596680738022908
Week 22,0.8212961428702936
Week 23,0.8661829802343473
Week 24,0.9049870464617772
Week 25,0.9476143133309662
Week 26,0.9703707210583764
Week 27,0.9802572296524245
Week 28,1.0
Week 29,0.9876761220920292
Week 30,0.9800197262003392
Week 31,0.9587304217461632
Week 32,0.9282857931905156
Week 33,0.9157504504149078
Week 34,0.9076119461869254
Week 35,0.9295480069962258
Week 36,0.909302613064005
Week 37,0.885183256401152
Week 38,0.902974711011165
Week 39,0.8946318433476677
Week 40,0.8774626846043582
Week 41,0.8618908220565221
Week 42,0.8920942649360214
Week 43,0.9191480911613472
Week 44,0.963574650517484
Week 45,0.9463539406372876
Week 46,0.93949185307926
Week 47,0.9234728633237332
Week 48,0.9309525124603832
Week 49,0.9165747425730856
Week 50,0.900759590221065
Week 51,0.8794329374942466
Week 52,0.8628437290409121
Week 53,0.0
