 ,WTON,WTOF,PHOT,HROR
2016-01-01 00:00:00+00:00,0.66610979535458,0.0,0.0,0.0
2016-01-01 01:00:00+00:00,0.6879494607760418,0.0,0.0,0.0
2016-01-01 02:00:00+00:00,0.6633798371768974,0.0,0.0,0.0
2016-01-01 03:00:00+00:00,0.6251604226893395,0.0,0.0,0.0
2016-01-01 04:00:00+00:00,0.5869410082017816,0.0,0.0,0.0
2016-01-01 05:00:00+00:00,0.5951308827348296,0.0,0.0011934035097191,0.0
2016-01-01 06:00:00+00:00,0.5432616773588583,0.0,0.0895052632289385,0.0
2016-01-01 07:00:00+00:00,0.4367933084292328,0.0,0.3448936143088436,0.0
2016-01-01 08:00:00+00:00,0.3876540612309441,0.0,0.5919281408207142,0.0
2016-01-01 09:00:00+00:00,0.248426194169126,0.0,0.7399101760258928,0.0
2016-01-01 10:00:00+00:00,0.1774472815493758,0.0,0.7697452637688723,0.0
2016-01-01 11:00:00+00:00,0.1146582434626735,0.0,0.7112684917926325,0.0
2016-01-01 12:00:00+00:00,0.0791687871527982,0.0,0.5537392285097005,0.0
2016-01-01 13:00:00+00:00,0.0409493726652404,0.0,0.2911904563714803,0.0
2016-01-01 14:00:00+00:00,0.0627890380867021,0.0,0.0548965614470822,0.0
2016-01-01 15:00:00+00:00,0.1037384107519427,0.0,0.0,0.0
2016-01-01 16:00:00+00:00,0.1774472815493758,0.0,0.0,0.0
2016-01-01 17:00:00+00:00,0.2375063614583952,0.0,0.0,0.0
2016-01-01 18:00:00+00:00,0.3002953995450975,0.0,0.0,0.0
2016-01-01 19:00:00+00:00,0.4040338102970403,0.0,0.0,0.0
2016-01-01 20:00:00+00:00,0.4449831829622809,0.0,0.0,0.0
2016-01-01 21:00:00+00:00,0.4750127229167906,0.0,0.0,0.0
2016-01-01 22:00:00+00:00,0.9227258640567544,0.0,0.0,0.0
2016-01-01 23:00:00+00:00,1.0,0.0,0.0,0.0
2016-01-02 00:00:00+00:00,1.0,0.0,0.0,0.0
2016-01-02 01:00:00+00:00,1.0,0.0,0.0,0.0
2016-01-02 02:00:00+00:00,1.0,0.0,0.0,0.0
2016-01-02 03:00:00+00:00,1.0,0.0,0.0,0.0
2016-01-02 04:00:00+00:00,1.0,0.0,0.0,0.0
2016-01-02 05:00:00+00:00,1.0,0.0,0.0,0.0
2016-01-02 06:00:00+00:00,1.0,0.0,0.0548965614470822,0.0
2016-01-02 07:00:00+00:00,1.0,0.0,0.2339070879049596,0.0
2016-01-02 08:00:00+00:00,0.9609452785443122,0.0,0.4522999301835699,0.0
2016-01-02 09:00:00+00:00,0.8326372441932249,0.0,0.5752204916846456,0.0
2016-01-02 10:00:00+00:00,0.7179790007305515,0.0,0.5990885618790293,0.0
2016-01-02 11:00:00+00:00,0.6306203390447048,0.0,0.6050555794276252,0.0
2016-01-02 12:00:00+00:00,0.5296118864704449,0.0,0.446332912634974,0.0
2016-01-02 13:00:00+00:00,0.4231435175408193,0.0,0.1992983861231033,0.0
2016-01-02 14:00:00+00:00,0.3876540612309441,0.0,0.0262548772138219,0.0
2016-01-02 15:00:00+00:00,0.4559030156730118,0.0,0.0,0.0
2016-01-02 16:00:00+00:00,0.5896709663794643,0.0,0.0,0.0
2016-01-02 17:00:00+00:00,0.6442701299331184,0.0,0.0,0.0
2016-01-02 18:00:00+00:00,0.7125190843751861,0.0,0.0,0.0
2016-01-02 19:00:00+00:00,0.7753081224618883,0.0,0.0,0.0
