Week,2023
Week 01,0.8295474100843229
Week 02,0.9304766821545344
Week 03,0.8950266735501635
Week 04,0.7217346411977285
Week 05,0.8335914644639477
Week 06,0.8176733780760627
Week 07,0.8252452245740837
Week 08,0.805971433488212
Week 09,0.8694716916193427
Week 10,0.7256926518671485
Week 11,1.0
Week 12,0.0427637239717776
Week 13,0.8323008088108759
Week 14,0.8281707107210463
Week 15,0.99406298399587
Week 16,0.8809155050765789
Week 17,0.6634830493890896
Week 18,0.8075202202718981
Week 19,0.6901565995525727
Week 20,0.7397177766305283
Week 21,0.7568404749612804
Week 22,0.8132851488556186
Week 23,0.7674238513164687
Week 24,0.7459129237652727
Week 25,0.756582343830666
Week 26,0.8236964377903975
Week 27,0.9180863878850456
Week 28,0.7755980037859233
Week 29,0.7769747031491998
Week 30,0.7823954568921012
Week 31,0.7861813801411117
Week 32,0.8530373429702289
Week 33,0.7135604887282739
Week 34,0.7330063672345551
Week 35,0.7367922904835656
Week 36,0.6628807434176561
Week 37,0.672517638960592
Week 38,0.7625193598347961
Week 39,0.8882292204439856
Week 40,0.9023403889175702
Week 41,0.7640681466184822
Week 42,0.8433144037170883
Week 43,0.0416451557391154
Week 44,0.9586990191017036
Week 45,0.8104457064188608
Week 46,0.8104457064188608
Week 47,0.7787816210635002
Week 48,0.7965066253656857
Week 49,0.7120977456547927
Week 50,0.84262605403545
Week 51,0.9062983995869902
Week 52,0.5821717432455688
Week 53,0.0
