index,Forecasted Load,Actual Load
2019-12-31 23:00:00+0000,46215.0,43857.0
2019-12-31 23:15:00+0000,45703.0,43634.0
2019-12-31 23:30:00+0000,45226.0,43332.0
2019-12-31 23:45:00+0000,44742.0,43153.0
2020-01-01 00:00:00+0000,43915.0,43024.0
2020-01-01 00:15:00+0000,43770.0,42818.0
2020-01-01 00:30:00+0000,43267.0,42459.0
2020-01-01 00:45:00+0000,42934.0,42149.0
2020-01-01 01:00:00+0000,42718.0,41971.0
2020-01-01 01:15:00+0000,42578.0,41691.0
2020-01-01 01:30:00+0000,42492.0,41271.0
2020-01-01 01:45:00+0000,42434.0,41019.0
2020-01-01 02:00:00+0000,42454.0,40724.0
2020-01-01 02:15:00+0000,42516.0,40395.0
2020-01-01 02:30:00+0000,42435.0,40142.0
2020-01-01 02:45:00+0000,42388.0,39946.0
2020-01-01 03:00:00+0000,42479.0,40407.0
2020-01-01 03:15:00+0000,42587.0,40287.0
2020-01-01 03:30:00+0000,42568.0,40293.0
2020-01-01 03:45:00+0000,42637.0,40200.0
2020-01-01 04:00:00+0000,42653.0,40312.0
2020-01-01 04:15:00+0000,42372.0,40046.0
2020-01-01 04:30:00+0000,42076.0,40046.0
2020-01-01 04:45:00+0000,41735.0,39786.0
2020-01-01 05:00:00+0000,40790.0,39040.0
2020-01-01 05:15:00+0000,40615.0,38907.0
2020-01-01 05:30:00+0000,40601.0,38865.0
2020-01-01 05:45:00+0000,40695.0,39050.0
2020-01-01 06:00:00+0000,40950.0,39274.0
2020-01-01 06:15:00+0000,41349.0,39540.0
2020-01-01 06:30:00+0000,42266.0,39506.0
2020-01-01 06:45:00+0000,43117.0,39559.0
2020-01-01 07:00:00+0000,43840.0,39808.0
2020-01-01 07:15:00+0000,44493.0,40010.0
2020-01-01 07:30:00+0000,44740.0,40190.0
2020-01-01 07:45:00+0000,45109.0,40784.0
2020-01-01 08:00:00+0000,46413.0,41517.0
2020-01-01 08:15:00+0000,47333.0,42138.0
2020-01-01 08:30:00+0000,47784.0,42690.0
2020-01-01 08:45:00+0000,47898.0,43609.0
2020-01-01 09:00:00+0000,48639.0,44015.0
2020-01-01 09:15:00+0000,49130.0,44398.0
2020-01-01 09:30:00+0000,49422.0,44894.0
2020-01-01 09:45:00+0000,49864.0,45394.0
