 ,WTON,WTOF,PHOT,HROR
2022-01-01 00:00:00+00:00,0.3310787960771051,0.0,0.0,0.5169064748201438
2022-01-01 00:15:00+00:00,0.3033479878254988,0.0,0.0,0.5190647482014389
2022-01-01 00:30:00+00:00,0.2962461954683801,0.0,0.0,0.5172661870503598
2022-01-01 00:45:00+00:00,0.2969225566452486,0.0,0.0,0.5107913669064749
2022-01-01 01:00:00+00:00,0.2715590125126818,0.0,0.0,0.5302158273381294
2022-01-01 01:15:00+00:00,0.2434900236726412,0.0,0.0,0.5366906474820143
2022-01-01 01:30:00+00:00,0.216097396009469,0.0,0.0,0.560431654676259
2022-01-01 01:45:00+00:00,0.210010145417653,0.0,0.0,0.5532374100719425
2022-01-01 02:00:00+00:00,0.2468718295569834,0.0,0.0,0.5348920863309352
2022-01-01 02:15:00+00:00,0.2837335136963138,0.0,0.0,0.5230215827338129
2022-01-01 02:30:00+00:00,0.2904971254649983,0.0,0.0,0.5241007194244605
2022-01-01 02:45:00+00:00,0.3009807237064592,0.0,0.0,0.508273381294964
2022-01-01 03:00:00+00:00,0.3229624619546838,0.0,0.0,0.4971223021582733
2022-01-01 03:15:00+00:00,0.3053770713561041,0.0,0.0,0.5014388489208633
2022-01-01 03:30:00+00:00,0.3104497801826175,0.0,0.0,0.4996402877697842
2022-01-01 03:45:00+00:00,0.3229624619546838,0.0,0.0,0.489568345323741
2022-01-01 04:00:00+00:00,0.2996280013527223,0.0,0.0,0.468705035971223
2022-01-01 04:15:00+00:00,0.2861007778153534,0.0,0.0,0.4661870503597122
2022-01-01 04:30:00+00:00,0.2901589448765641,0.0,0.0,0.4755395683453237
2022-01-01 04:45:00+00:00,0.2678390260399053,0.0,0.0,0.4946043165467625
2022-01-01 05:00:00+00:00,0.2421373013189043,0.0,0.0,0.5007194244604316
2022-01-01 05:15:00+00:00,0.2316537030774433,0.0,0.0,0.5075539568345324
2022-01-01 05:30:00+00:00,0.2394318566114305,0.0,0.0,0.5075539568345324
2022-01-01 05:45:00+00:00,0.277984443692932,0.0,0.0,0.4715827338129496
2022-01-01 06:00:00+00:00,0.2874535001690902,0.0,0.0,0.4543165467625899
2022-01-01 06:15:00+00:00,0.2796753466351031,0.0,0.0010554003759325,0.4622302158273381
2022-01-01 06:30:00+00:00,0.2813662495772742,0.0,0.0063324022555956,0.4741007194244604
2022-01-01 06:45:00+00:00,0.2942171119377748,0.0,0.0147756052630566,0.4773381294964028
2022-01-01 07:00:00+00:00,0.3408860331416977,0.0,0.0284958101501808,0.4557553956834532
2022-01-01 07:15:00+00:00,0.3290497125464998,0.0,0.0485484172929007,0.4715827338129496
2022-01-01 07:30:00+00:00,0.3168752113628678,0.0,0.0759888270671489,0.4798561151079136
2022-01-01 07:45:00+00:00,0.3087588772404463,0.0,0.1139832406007235,0.4827338129496403
2022-01-01 08:00:00+00:00,0.2918498478187352,0.0,0.1445898515027696,0.5136690647482014
