Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company,Clustered
,Großbatteriesystem (GBS)-Lünen,15.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,STEAG Battery System GmbH
,Großbatteriesystem (GBS)-Weiher,15.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,STEAG Battery System GmbH
,Großbatteriesystem (GBS)-Herne,15.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,STEAG Battery System GmbH
,Großbatteriesystem (GBS)-Fenne,15.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,STEAG Battery System GmbH
,Großbatteriesystem (GBS)-Walsum,15.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,STEAG Battery System GmbH
,Großbatteriesystem (GBS)-Bexbach,15.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,STEAG Battery System GmbH
,BSKW-SN,12.5,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,Batteriespeicher Schwerin GmbH & Co. KG
,Hybridregelkraftwerk,18.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,swb Erzeugung GmbH & Co. KG
,Speicherkraftwerk,16.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,Allgäuer Überlandwerk GmbH
,Batteriespseicher Jordelund,48.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,EnspireME GmbH
,Großbatteriesystem (GBS)-Lünen,90.0,6.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,STEAG Battery System GmbH,yes
,BSKW-SN,12.5,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,Batteriespeicher Schwerin GmbH & Co. KG,no
,Hybridregelkraftwerk,18.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,yes,,,,,,,,,,,,,,swb Erzeugung GmbH & Co. KG,no
,Speicherkraftwerk,16.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,Allgäuer Überlandwerk GmbH,no
,Batteriespseicher Jordelund,48.0,1.0,DE,,,Storage technologies,Other fuels,,,,,,,,,,,,,no,,,,,,,,,,,,,,EnspireME GmbH,no
