 ,WTON,WTOF,PHOT,HROR
2020-01-01 00:00:00+00:00,0.1787905722685021,0.28965084886783,0.0,0.3302267002518891
2020-01-01 01:00:00+00:00,0.1701801781733885,0.4989154509150379,0.0,0.3297229219143577
2020-01-01 02:00:00+00:00,0.1621281372789819,0.6190066455579922,0.0,0.3269521410579345
2020-01-01 03:00:00+00:00,0.1613053009832032,0.7325888323612201,0.0,0.3261964735516373
2020-01-01 04:00:00+00:00,0.1637150358494125,0.733565183537179,0.0,0.3256926952141058
2020-01-01 05:00:00+00:00,0.1697099860043721,0.6290956077095683,0.0,0.3249370277078086
2020-01-01 06:00:00+00:00,0.1593363712754467,0.679865868859435,0.0,0.3269521410579345
2020-01-01 07:00:00+00:00,0.1491684656204663,0.7299852292253294,0.0001995803334133,0.3267002518891688
2020-01-01 08:00:00+00:00,0.1506378161486427,0.7563467109762217,0.0491822964483082,0.3292191435768262
2020-01-01 09:00:00+00:00,0.1476403410711629,0.8185077358456101,0.1558152174434812,0.3302267002518891
2020-01-01 10:00:00+00:00,0.139911557292955,0.8468219199484204,0.2512146168150985,0.3317380352644836
2020-01-01 11:00:00+00:00,0.1226613820921643,1.0,0.3104044414102801,0.333249370277078
2020-01-01 12:00:00+00:00,0.1249535689161195,1.0,0.310746579124703,0.3367758186397985
2020-01-01 13:00:00+00:00,0.1231021872506173,1.0,0.243773121526398,0.3350125944584383
2020-01-01 14:00:00+00:00,0.1214565146590596,1.0,0.1203469410482953,0.3365239294710327
2020-01-01 15:00:00+00:00,0.1454950893000253,0.9080065936418498,0.0111194757187478,0.3350125944584383
2020-01-01 16:00:00+00:00,0.1897225401981345,1.0,0.0,0.333249370277078
2020-01-01 17:00:00+00:00,0.2201087091208221,1.0,0.0,0.3317380352644836
2020-01-01 18:00:00+00:00,0.2557257659238175,1.0,0.0,0.3307304785894207
2020-01-01 19:00:00+00:00,0.2752681279485635,1.0,0.0,0.3272040302267002
2020-01-01 20:00:00+00:00,0.2971614508183915,1.0,0.0,0.3277078085642317
2020-01-01 21:00:00+00:00,0.2841723921493123,1.0,0.0,0.327455919395466
2020-01-01 22:00:00+00:00,0.2536099011632436,1.0,0.0,0.3267002518891688
2020-01-01 23:00:00+00:00,0.2465864056385605,1.0,0.0,0.3249370277078086
2020-01-02 00:00:00+00:00,0.2229004751243572,1.0,0.0,0.324433249370277
2020-01-02 01:00:00+00:00,0.2122917643109236,1.0,0.0,0.3282115869017632
2020-01-02 02:00:00+00:00,0.1920441140326532,1.0,0.0,0.32544080604534
2020-01-02 03:00:00+00:00,0.1790256683530104,1.0,0.0,0.3241813602015113
2020-01-02 04:00:00+00:00,0.1943950748777353,1.0,0.0,0.3226700251889168
2020-01-02 05:00:00+00:00,0.2199911610785678,1.0,0.0,0.3231738035264483
2020-01-02 06:00:00+00:00,0.2479088211139192,1.0,0.0,0.3224181360201511
2020-01-02 07:00:00+00:00,0.2583999838850986,1.0,0.0001425573810095,0.3216624685138539
2020-01-02 08:00:00+00:00,0.2627786484590642,1.0,0.0553977982603263,0.3211586901763224
2020-01-02 09:00:00+00:00,0.259869334413275,1.0,0.1456651319155984,0.3229219143576826
2020-01-02 10:00:00+00:00,0.2411498086843078,1.0,0.2182553503256813,0.3251889168765743
2020-01-02 11:00:00+00:00,0.2134672447334648,1.0,0.2507299217196659,0.3206549118387909
