 ,WTON,WTOF,PHOT,HROR
2017-01-01 00:00:00+00:00,0.2559414990859232,0.7998063422900025,0.0,0.2805091090591465
2017-01-01 01:00:00+00:00,0.2541771183197993,0.7981118373275236,0.0,0.2810082355877215
2017-01-01 02:00:00+00:00,0.2440585009140767,0.7976276930525297,0.0,0.277763913151984
2017-01-01 03:00:00+00:00,0.246056715275711,0.7985959816025175,0.0,0.275767407037684
2017-01-01 04:00:00+00:00,0.2506058415883678,0.7973856209150327,0.0,0.275767407037684
2017-01-01 05:00:00+00:00,0.262382551762255,0.7903655289276205,0.0,0.276266533566259
2017-01-01 06:00:00+00:00,0.2672292844691977,0.7298474945533769,0.0,0.2737709009233841
2017-01-01 07:00:00+00:00,0.2713745163896093,0.672718470104091,0.0007280349360937,0.2717743948090841
2017-01-01 08:00:00+00:00,0.2752433995153267,0.6335027838295813,0.0437548996592409,0.2680309458447716
2017-01-01 09:00:00+00:00,0.2623612941626631,0.6092955700798838,0.1362881400367704,0.2675318193161966
2017-01-01 10:00:00+00:00,0.2329832915267208,0.4979423868312757,0.2241983585701042,0.2667831295233341
2017-01-01 11:00:00+00:00,0.2174439862250754,0.523117889130961,0.2846980617595039,0.2640379336161717
2017-01-01 12:00:00+00:00,0.2024786361124101,0.3703703703703703,0.2775633193857841,0.2627901172947342
2017-01-01 13:00:00+00:00,0.193465413885464,0.2541757443718228,0.2102928912907114,0.2625405540304467
2017-01-01 14:00:00+00:00,0.1813060669189235,0.1171629145485354,0.0984667251066945,0.2632892438233092
2017-01-01 15:00:00+00:00,0.1785850941711662,0.1345921084483176,0.0119761746987438,0.2637883703518842
2017-01-01 16:00:00+00:00,0.1862803452234173,0.1428225611232147,0.0,0.2620414275018717
2017-01-01 17:00:00+00:00,0.1934016410866885,0.1900266279351246,0.0,0.2650361866733217
2017-01-01 18:00:00+00:00,0.1933378682879129,0.1815541031227305,0.0,0.2652857499376091
2017-01-01 19:00:00+00:00,0.2019471961226138,0.3473735173081578,0.0,0.2655353132018966
2017-01-01 20:00:00+00:00,0.2005654521491433,0.4664730089566691,0.0,0.2675318193161966
2017-01-01 21:00:00+00:00,0.2080056120062922,0.5436940208182038,0.0,0.2680309458447716
2017-01-01 22:00:00+00:00,0.2042005016793503,0.6405228758169934,0.0,0.2735213376590966
2017-01-01 23:00:00+00:00,0.1981420857956719,0.6928104575163399,0.0,0.276266533566259
2017-01-02 00:00:00+00:00,0.2044981080736363,0.7349310094408134,0.0,0.2770152233591215
2017-01-02 01:00:00+00:00,0.2072828536201692,0.6746550472040668,0.0,0.275268280509109
2017-01-02 02:00:00+00:00,0.2120445559287445,0.6051803437424352,0.0,0.272772647866234
2017-01-02 03:00:00+00:00,0.2064750648356787,0.5395787944807553,0.0,0.2735213376590966
2017-01-02 04:00:00+00:00,0.2009055737426129,0.5037521181312031,0.0,0.2702770152233591
2017-01-02 05:00:00+00:00,0.2056885336507801,0.5066569837811667,0.0,0.2697778886947841
2017-01-02 06:00:00+00:00,0.207155308022618,0.3812636165577342,0.0,0.2682805091090591
2017-01-02 07:00:00+00:00,0.2078993240083329,0.4304042604696199,0.0005824279488749,0.2677813825804842
2017-01-02 08:00:00+00:00,0.1863441180221929,0.4248366013071895,0.0161623755812836,0.2662840029947592
2017-01-02 09:00:00+00:00,0.1695293567450363,0.5879932219801501,0.0483415197566321,0.2622909907661592
2017-01-02 10:00:00+00:00,0.1506526083074699,0.6594045025417574,0.0754608211261285,0.2610431744447217
2017-01-02 11:00:00+00:00,0.1469537859784873,0.7022512708787219,0.1019248910531403,0.2592962315947092
2017-01-02 12:00:00+00:00,0.1552655074189022,0.6797385620915033,0.0988307425747414,0.2577988520089843
2017-01-02 13:00:00+00:00,0.1606649377152331,0.663277656741709,0.0716386377116358,0.2602944846518592
2017-01-02 14:00:00+00:00,0.1671697631903405,0.6117162914548535,0.033780821034755,0.2617918642375842
2017-01-02 15:00:00+00:00,0.1698057055397304,0.625756475429678,0.004259004376149,0.2652857499376091
2017-01-02 16:00:00+00:00,0.1851324348454572,0.6775599128540305,0.0,0.2650361866733217
2017-01-02 17:00:00+00:00,0.2052421240593512,0.7346889373033164,0.0,0.2750187172448216
2017-01-02 18:00:00+00:00,0.2270311636410016,0.6978939724037764,0.0,0.2747691539805341
2017-01-02 19:00:00+00:00,0.2337273075124357,0.7017671266037279,0.0,0.2735213376590966
2017-01-02 20:00:00+00:00,0.2399982993920326,0.6693294601791334,0.0,0.2747691539805341
2017-01-02 21:00:00+00:00,0.2464818672675481,0.6686032437666425,0.0,0.2735213376590966
2017-01-02 22:00:00+00:00,0.2637005229369499,0.6485112563543937,0.0,0.272772647866234
2017-01-02 23:00:00+00:00,0.286127290506356,0.6368917937545389,0.0,0.2740204641876715
2017-01-03 00:00:00+00:00,0.2982441222737128,0.5800048414427499,0.0,0.2775143498876965
2017-01-03 01:00:00+00:00,0.302580672590451,0.6088114258048899,0.0,0.2750187172448216
2017-01-03 02:00:00+00:00,0.3183112962884231,0.6342290002420722,0.0,0.2730222111305216
2017-01-03 03:00:00+00:00,0.3307895072488415,0.6930525296538368,0.0,0.2725230846019466
2017-01-03 04:00:00+00:00,0.346435100548446,0.729121278140886,0.0,0.2737709009233841
2017-01-03 05:00:00+00:00,0.3629309978317248,0.7526022754780924,0.0,0.2732717743948091
2017-01-03 06:00:00+00:00,0.382573019854598,0.7588961510530138,0.0,0.2710257050162216
