 ,WTON,WTOF,PHOT,HROR
2022-01-01 00:00:00+00:00,0.7101393174025525,1.0,0.0,0.3890710382513661
2022-01-01 01:00:00+00:00,0.6723604772574349,1.0,0.0,0.3887978142076502
2022-01-01 02:00:00+00:00,0.6440120586311439,1.0,0.0,0.3882513661202186
2022-01-01 03:00:00+00:00,0.5951167519077729,1.0,0.0,0.3882513661202186
2022-01-01 04:00:00+00:00,0.5645964786286612,1.0,0.0,0.3877049180327869
2022-01-01 05:00:00+00:00,0.5590525338569874,1.0,0.0,0.383879781420765
2022-01-01 06:00:00+00:00,0.5258174422618498,1.0,0.0,0.3855191256830601
2022-01-01 07:00:00+00:00,0.4877528317676766,1.0,0.000117847127159,0.3863387978142076
2022-01-01 08:00:00+00:00,0.4600902619791185,1.0,0.0270812698211481,0.3907103825136612
2022-01-01 09:00:00+00:00,0.4219970744500399,1.0,0.08079599038024,0.3915300546448087
2022-01-01 10:00:00+00:00,0.360670757542761,1.0,0.1392717348765574,0.3937158469945355
2022-01-01 11:00:00+00:00,0.3121183752382567,1.0,0.1783262728170644,0.3909836065573771
2022-01-01 12:00:00+00:00,0.2677668170648657,1.0,0.1745787341734068,0.3901639344262295
2022-01-01 13:00:00+00:00,0.2419617545451674,1.0,0.1305274780413564,0.3890710382513661
2022-01-01 14:00:00+00:00,0.241675984196112,1.0,0.0686813057082904,0.3879781420765027
2022-01-01 15:00:00+00:00,0.279683440620474,1.0,0.0102762694882684,0.3866120218579235
2022-01-01 16:00:00+00:00,0.3411526427022804,1.0,0.0,0.3844262295081967
2022-01-01 17:00:00+00:00,0.4047365453670967,1.0,0.0,0.3833333333333333
2022-01-01 18:00:00+00:00,0.4692063361139843,1.0,0.0,0.3808743169398907
2022-01-01 19:00:00+00:00,0.5109573841109715,1.0,0.0,0.3825136612021858
2022-01-01 20:00:00+00:00,0.5149867460326518,1.0,0.0,0.3830601092896175
2022-01-01 21:00:00+00:00,0.5193876094081044,1.0,0.0,0.3841530054644809
2022-01-01 22:00:00+00:00,0.5335903957561553,1.0,0.0,0.3825136612021858
2022-01-01 23:00:00+00:00,0.5489076864655223,1.0,0.0,0.3792349726775956
2022-01-02 00:00:00+00:00,0.5314471181382402,1.0,0.0,0.376775956284153
2022-01-02 01:00:00+00:00,0.5045275512572259,1.0,0.0,0.3781420765027322
2022-01-02 02:00:00+00:00,0.5241885512722342,1.0,0.0,0.3775956284153005
2022-01-02 03:00:00+00:00,0.5117289640534208,1.0,0.0,0.376775956284153
2022-01-02 04:00:00+00:00,0.5277606806354261,1.0,0.0,0.376775956284153
2022-01-02 05:00:00+00:00,0.5301325745325856,1.0,0.0,0.3754098360655737
2022-01-02 06:00:00+00:00,0.5555661355985121,1.0,0.0,0.3754098360655737
2022-01-02 07:00:00+00:00,0.6311809699585584,1.0,0.0003535413814771,0.3743169398907104
2022-01-02 08:00:00+00:00,0.6566145310244849,1.0,0.0308052390393738,0.3737704918032787
2022-01-02 09:00:00+00:00,0.7013090136167421,1.0,0.0839542933881024,0.3754098360655737
2022-01-02 10:00:00+00:00,0.7442031430099506,1.0,0.1190255984306337,0.3778688524590164
2022-01-02 11:00:00+00:00,0.8000426692153666,1.0,0.1364669732501722,0.3773224043715847
2022-01-02 12:00:00+00:00,0.8498810180906203,1.0,0.107170177438434,0.374863387978142
2022-01-02 13:00:00+00:00,0.8904889846913859,1.0,0.080678143253081,0.3743169398907104
2022-01-02 14:00:00+00:00,0.9340118088525162,1.0,0.0421185632466419,0.3745901639344262
2022-01-02 15:00:00+00:00,0.9547301591590294,1.0,0.0047610239372252,0.3721311475409836
2022-01-02 16:00:00+00:00,1.0,1.0,0.0,0.3704918032786885
2022-01-02 17:00:00+00:00,1.0,1.0,0.0,0.3702185792349727
2022-01-02 18:00:00+00:00,1.0,1.0,0.0,0.3710382513661202
2022-01-02 19:00:00+00:00,0.969018676611797,1.0,0.0,0.3707650273224043
2022-01-02 20:00:00+00:00,0.938326941123252,1.0,0.0,0.3702185792349727
2022-01-02 21:00:00+00:00,0.8763719294480514,1.0,0.0,0.369672131147541
2022-01-02 22:00:00+00:00,0.8604259439707628,1.0,0.0,0.3710382513661202
2022-01-02 23:00:00+00:00,0.8294484381331626,1.0,0.0,0.371311475409836
2022-01-03 00:00:00+00:00,0.7698367433202158,1.0,0.0,0.3693989071038251
2022-01-03 01:00:00+00:00,0.7741232985560461,1.0,0.0,0.369672131147541
2022-01-03 02:00:00+00:00,0.6954221444262018,1.0,0.0,0.3707650273224043
2022-01-03 03:00:00+00:00,0.742088442426941,1.0,0.0,0.3724043715846994
2022-01-03 04:00:00+00:00,0.8301628640058009,1.0,0.0,0.373224043715847
2022-01-03 05:00:00+00:00,1.0,1.0,0.0,0.3724043715846994
2022-01-03 06:00:00+00:00,1.0,1.0,0.0,0.3718579234972677
2022-01-03 07:00:00+00:00,1.0,1.0,0.0001885554034543,0.3734972677595628
2022-01-03 08:00:00+00:00,1.0,1.0,0.019326928854083,0.3729508196721312
2022-01-03 09:00:00+00:00,1.0,1.0,0.0668193210991775,0.3770491803278688
2022-01-03 10:00:00+00:00,1.0,1.0,0.1038940273034126,0.3740437158469945
2022-01-03 11:00:00+00:00,1.0,1.0,0.1204633333819741,0.3729508196721312
2022-01-03 12:00:00+00:00,1.0,1.0,0.1015370847602317,0.3726775956284153
2022-01-03 13:00:00+00:00,1.0,1.0,0.0758228416141284,0.3721311475409836
2022-01-03 14:00:00+00:00,0.9591595995693872,1.0,0.037569664138303,0.3726775956284153
2022-01-03 15:00:00+00:00,0.9448139280468086,1.0,0.0038653857708165,0.3704918032786885
2022-01-03 16:00:00+00:00,0.9187230951780548,1.0,0.0,0.3699453551912568
2022-01-03 17:00:00+00:00,0.9227524570997352,1.0,0.0,0.3707650273224043
2022-01-03 18:00:00+00:00,0.9081495922630068,1.0,0.0,0.3707650273224043
2022-01-03 19:00:00+00:00,0.8456230398896954,1.0,0.0,0.3715846994535519
2022-01-03 20:00:00+00:00,0.7991853581682006,1.0,0.0,0.3699453551912568
2022-01-03 21:00:00+00:00,0.723399061598721,1.0,0.0,0.366120218579235
2022-01-03 22:00:00+00:00,0.6782473464479751,1.0,0.0,0.3683060109289617
2022-01-03 23:00:00+00:00,0.6174639932039016,1.0,0.0,0.3715846994535519
2022-01-04 00:00:00+00:00,0.5862292940521514,1.0,0.0,0.3693989071038251
2022-01-04 01:00:00+00:00,0.5566520629249224,1.0,0.0,0.3704918032786885
2022-01-04 02:00:00+00:00,0.5161869814986842,1.0,0.0,0.3718579234972677
2022-01-04 03:00:00+00:00,0.4744359335016971,0.954801545970514,0.0,0.3729508196721312
2022-01-04 04:00:00+00:00,0.4466304785386114,0.8130025342380867,0.0,0.3710382513661202
2022-01-04 05:00:00+00:00,0.414852815723656,0.9179790235616376,0.0,0.3707650273224043
2022-01-04 06:00:00+00:00,0.3863043578530263,1.0,0.0,0.3699453551912568
2022-01-04 07:00:00+00:00,0.364557234289914,1.0,0.0001414165525908,0.3724043715846994
2022-01-04 08:00:00+00:00,0.350040100557902,0.93509826643594,0.0065758696954745,0.3737704918032787
2022-01-04 09:00:00+00:00,0.3318079522881705,1.0,0.0236165642826722,0.376775956284153
2022-01-04 10:00:00+00:00,0.3440960772975506,1.0,0.0395494958745749,0.3778688524590164
2022-01-04 11:00:00+00:00,0.3405239479343588,1.0,0.0546574975763643,0.3762295081967213
2022-01-04 12:00:00+00:00,0.3440675002626451,1.0,0.0636845875167469,0.376775956284153
2022-01-04 13:00:00+00:00,0.3669005511521678,1.0,0.0410579391022106,0.3745901639344262
2022-01-04 14:00:00+00:00,0.3868187444813259,1.0,0.0166635837802886,0.3740437158469945
2022-01-04 15:00:00+00:00,0.4001642197822109,1.0,0.0016262903547946,0.3765027322404372
2022-01-04 16:00:00+00:00,0.4432012343499472,1.0,0.0,0.3765027322404372
2022-01-04 17:00:00+00:00,0.4434298506291915,1.0,0.0,0.3754098360655737
2022-01-04 18:00:00+00:00,0.4443728927810741,1.0,0.0,0.373224043715847
2022-01-04 19:00:00+00:00,0.4500025686574646,1.0,0.0,0.373224043715847
2022-01-04 20:00:00+00:00,0.4440299683622076,1.0,0.0,0.3726775956284153
2022-01-04 21:00:00+00:00,0.4373143651594068,1.0,0.0,0.3726775956284153
2022-01-04 22:00:00+00:00,0.4345995468433811,1.0,0.0,0.374863387978142
2022-01-04 23:00:00+00:00,0.4498596834829368,1.0,0.0,0.3737704918032787
2022-01-05 00:00:00+00:00,0.4974976006704641,1.0,0.0,0.3724043715846994
2022-01-05 01:00:00+00:00,0.5591668419966095,1.0,0.0,0.3745901639344262
2022-01-05 02:00:00+00:00,0.6413829714198346,1.0,0.0,0.3745901639344262
2022-01-05 03:00:00+00:00,0.6957936458799738,1.0,0.0,0.369672131147541
2022-01-05 04:00:00+00:00,0.7401737810882701,1.0,0.0,0.3704918032786885
2022-01-05 05:00:00+00:00,0.8254476532463876,1.0,0.0,0.3718579234972677
2022-01-05 06:00:00+00:00,0.8654269250792315,1.0,0.0,0.371311475409836
2022-01-05 07:00:00+00:00,0.9121218001148762,1.0,0.000117847127159,0.3724043715846994
2022-01-05 08:00:00+00:00,0.942642073393988,1.0,0.0188084014945832,0.3726775956284153
