Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Sector1,EfficiencySector1,ChargingEfficiencySector1,Sector2,EfficiencySector2,ChargingEfficiencySector2
,generators offwind_NL,2571,1,NL,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac_NL,3218.25226333314,1,NL,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc_NL,28305.7408976625,1,NL,,,WTOF,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators onwind_NL,7685.62486294057,1,NL,,,WTON,WIN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators solar_NL,18848.8962055824,1,NL,,,PHOT,SUN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop_NL,15310.6171979516,1,NL,,,PHOT,SUN,1,0,0,0.02,0.02,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,
,links nuclear_NL,0.0603814382866093,1,NL,,,STUR,NUC,0.38,1,1,0.33366435,0.33366435,1.108186813,42.68538462,0,0.49652433,0.39,0,0,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_1,101.349916161472,1,NL,,,COMC,GAS,0.51,0,0,0.01,0.03960396,12294.79632,473.6446703,0,0.623762376,0.49,0,0.399746673,,1,0,101.349916161472,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_2,50.6749580807359,1,NL,,,GTUR,GAS,0.31,0,0.5,0.192307692,0.192307692,2253.405192,1025.9826375,0,0.096153846,0.21,0,0.8306004455,,1.5,0,33.7833053871573,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_3,25.337479040368,1,NL,,,STUR,GAS,0.46,4,6,0.02,0.02,,,1.3,0.35,0.35,1,0,,1.5,0,16.8916526935786,,,,,,,,,,,,,,,,
,links urban central gas CHP_NL_4,12.668739520184,1,NL,,,ICEN,GAS,0.49,0,0,1,1,,,0,0.3,0.49,0,0.489795918,,2,0,6.33436976009199,,,,,,,,,,,,,,,,
,links urban central gas CHP CC_NL,0.845868878986703,1,NL,,,COMC,GAS,0.525,5,1,0.2482222222,0.2482222222,112542.12,0,0,0.4,0.525,1,0.45,,1,0,0.845868878986703,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_NL_1,0.0503314280219881,1,NL,,,STUR,BIO,0.38,1,1,0.33366435,0.33366435,1.108186813,42.68538462,0,0.49652433,0.39,0,0,,1.5,0,0.033554285347992,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_NL_2,0.025165714010994,1,NL,,,ICEN,BIO,0.49,0,0,1,1,,,0,0.3,0.49,0,0.489795918367347,,2,0,0.012582857005497,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_NL_1,4325.2218253691,1,NL,,,STUR,BIO,0.395,8,6,0.0011953144,0.0011953144,117242.17,0,0,0.3,0.395,7,0.95,,1.5,0,2883.48121691274,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_NL_2,2162.61091268455,1,NL,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200,85,0,0.8581,0.4063,0,0,,2,0,1081.30545634228,,,,,,,,,,,,,,,,
,links CCGT_NL_1,8981.34420061263,1,NL,,,COMC,GAS,0.525,5,1,0.0012681653,0.0012681653,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_NL_3,997.927133401404,1,NL,,,COMC,BIO,0.525,5,1,0.01117,0.01117,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_NL_1,28.2812331022644,1,NL,,,GTUR,GAS,0.24,0,0,0.092068966,0.092068966,1866.996374,868.0702473,0,0.172413793,0.11,0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_NL_3,3.32720389438405,1,NL,,,GTUR,OIL,0.24,0,0,0.092068966,0.092068966,1866.996374,868.0702473,0,0.172413793,0.11,0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_NL_5,1.66360194719202,1,NL,,,GTUR,BIO,0.24,0,0,0.092068966,0.092068966,1866.996374,868.0702473,0,0.172413793,0.11,0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links coal_NL_1_1,277.142857142857,1,NL,,,STUR,HRD,0.395,8,6,0.0180505415,0.0180505415,117242.17,0,0,0.3,0.395,7,0.95,,,,,,,,,,,,,,,,,,,,
,links coal_NL_2_1,138.571428571429,1,NL,,,COMC,HRD,0.525,5,1,0.080942029,0.080942029,112542.12,0,0,0.4,0.525,0,0.45,,,,,,,,,,,,,,,,,,,,
,links coal_NL_3_1,69.2857142857143,1,NL,,,GTUR,HRD,0.27,1,1,0.111111111,0.111111111,6917.330385,1499.446209,0,0.375,0,0,0,,,,,,,,,,,,,,,,,,,,
