Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,generators offwind,2571.0,1,NL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac,3218.2522633331428,1,NL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc,28305.740897662465,1,NL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators onwind,7685.624862940572,1,NL,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar,18848.89620558245,1,NL,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop,15310.617197951557,1,NL,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_1,0.27981527956163216,1,NL,,,PEME,ELE,0.7,2.25,1.0,0.6,0.6,20.0,6.0,3.5,0.2,0.55,0.083333333,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_2,0.13990763978081608,1,NL,,,ALKE,ELE,0.7875000000000001,7.0,4.5,0.175,0.175,100.0,12.5,9.0,0.3,0.575,1.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_3,0.06995381989040804,1,NL,,,SOXE,ELE,0.9624999999999999,14.0,7.0,0.06,0.06,400.0,25.0,15.0,0.4,0.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_1,0.18681574728818193,1,NL,,,PEFC,HYD,0.7,0.5,1.05,0.6,0.6,30.0,7.5,6.0,0.2,0.44,0.083333333,0.0,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_2,0.09340787364409096,1,NL,,,SOFC,HYD,0.75,14.0,7.0,0.075,0.075,300.0,19.0,12.0,0.3,0.54,1.0,0.0,,,,,,,,,,,,,,,,,,,,
