Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon,Lat/Lon
,generators offwind,2571.0,1,NL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-ac,3218.25226333314,1,NL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators offwind-dc,28305.7408976625,1,NL,,,WTOF,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators onwind,7685.62486294057,1,NL,,,WTON,WIN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar,18848.8962055825,1,NL,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,generators solar rooftop,15310.6171979516,1,NL,,,PHOT,SUN,1.0,0.0,0.0,0.02,0.02,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links DAC,1090.18375420434,1,NL,,,P2GS,OTH,0.6,24.0,19.5,5.0,5.0,800.0,,14.5,0.45,,3.0,,,,,,,,,,,,,0.6,,,,,,,,
,links H2 Electrolysis_1,0.279815279561632,1,NL,,,PEME,HYD,0.7,2.25,1.0,0.6,0.6,20.0,,3.5,0.2,,0.083333333,,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_2,0.139907639780816,1,NL,,,ALKE,HYD,0.7875000000000001,7.0,4.5,0.175,0.175,100.0,,9.0,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Electrolysis_3,0.069953819890408,1,NL,,,SOXE,HYD,0.9624999999999999,14.0,7.0,0.06,0.06,400.0,,15.0,0.4,,2.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_1,0.18681574728818182,1,NL,,,PEFC,HYD,0.7,0.5,1.05,0.6,0.6,30.0,,6.0,0.2,,0.083333333,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_2,0.09340787364409091,1,NL,,,SOFC,HYD,0.75,14.0,7.0,0.075,0.075,300.0,,12.0,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_3,0.046703936822045454,1,NL,,,MCFC,HYD,0.7250000000000001,24.0,14.0,0.065,0.065,600.0,,18.0,0.35,,4.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_4,0.023351968411022727,1,NL,,,PAFC,HYD,0.675,7.0,3.5,0.25,0.25,200.0,,9.0,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_5,0.011675984205511363,1,NL,,,ALFC,HYD,0.75,4.5,2.25,0.375,0.375,100.0,,6.0,0.3,,100.0,,,,,,,,,,,,,,,,,,,,,
,links H2 Fuel Cell_6,0.005837992102755682,1,NL,,,REFC,HYD,0.675,2.25,1.1,0.25,0.25,60.0,,6.0,0.25,,0.166666667,,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_1,0.2914332740605594,1,NL,,,GTUR,HYD,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_2,0.1457166370302797,1,NL,,,COMC,HYD,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links H2 turbine_3,0.07285831851513985,1,NL,,,ICEN,HYD,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,,,,,,,,,,,,,,,,,,,,
,links Haber-Bosch,0.0376625502790296,1,NL,,,HBBS,AMO,0.875,168.0,72.0,0.6,0.6,4000.0,,30.0,0.6,,12.0,,,,,,,,,,,,,,,,,,,,,
,links V2G,26330.9739,1,NL,,,BEVS,ELE,0.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,,,,,,,,,,0.0,2276.0,0.95,,,,,,,,
,links battery discharger,5052.05595714615,1,NL,,,BATS,ELE,0.935,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,21156.6020938094,0.1,5.0,0.935,,,,,,,,
,links methanolisation,0.133070668315125,1,NL,,,P2BS,OTH,0.5,24.0,12.0,0.03,0.03,500.0,,17.5,0.35,,4.0,,,,,,,,,,,,,,,,,,,,,
,links nuclear,0.0603814382866094,1,NL,,,STUR,NUC,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,links urban central gas CHP_1,101.34991616147201,1,NL,,,COMC,GAS,0.51,0.0,0.0,0.01,0.03960396,12294.79632,473.6446703,0.0,0.623762376,0.49,0.0,0.399746673,back-pressure,0.65,,155.92294794072617,,,,,,,,,,,,,,,,
,links urban central gas CHP_2,50.674958080736005,1,NL,,,GTUR,GAS,0.31,0.0,0.5,0.192307692,0.192307692,2253.405192,1025.9826374999998,0.0,0.096153846,0.21,0.0,0.8306004455,back-pressure,0.55,,92.13628741952,,,,,,,,,,,,,,,,
,links urban central gas CHP_3,25.337479040368002,1,NL,,,STUR,GAS,0.46,4.0,6.0,0.02,0.02,,,1.3,0.35,0.35,1.0,0.0,back-pressure,0.6,,42.22913173394667,,,,,,,,,,,,,,,,
,links urban central gas CHP_4,12.668739520184001,1,NL,,,ICEN,GAS,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918,back-pressure,0.45,,28.15275448929778,,,,,,,,,,,,,,,,
,links urban central gas CHP CC,0.845868878986703,1,NL,,,COMC,GAS,0.525,5.0,1.0,0.2482222222,0.2482222222,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,back-pressure,0.65,,1.30133673690262,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_1,0.05033142802198813,1,NL,,,STUR,BIO,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,42.68538462,0.0,0.49652433,0.39,0.0,0.0,back-pressure,0.6,,0.08388571336998023,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP_2,0.025165714010994066,1,NL,,,ICEN,BIO,0.49,0.0,0.0,1.0,1.0,,,0.0,0.3,0.49,0.0,0.489795918367347,back-pressure,0.45,,0.05592380891332015,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_1,4325.221825369106,1,NL,,,STUR,BIO,0.395,8.0,6.0,0.0011953144,0.0011953144,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,back-pressure,0.6,,7208.703042281844,,,,,,,,,,,,,,,,
,links urban central solid biomass CHP CC_2,2162.610912684553,1,NL,,,ICEN,BIO,0.421,,,0.0572,0.0572,1200.0,85.0,0.0,0.8581,0.4063,0.0,0.0,back-pressure,0.45,,4805.802028187895,,,,,,,,,,,,,,,,
,links CCGT_1,8981.344200612635,1,NL,,,COMC,GAS,0.525,5.0,1.0,0.0012681653,0.0012681653,112542.12,0.0,0.0,0.4,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links CCGT_3,997.927133401404,1,NL,,,COMC,BIO,0.525,5.0,1.0,0.01117,0.01117,112542.12,0.0,0.0,0.4000000000000001,0.525,1.0,0.45,,,,,,,,,,,,,,,,,,,,
,links OCGT_1,28.281233102264423,1,NL,,,GTUR,GAS,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_3,3.3272038943840503,1,NL,,,GTUR,OIL,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links OCGT_5,1.6636019471920251,1,NL,,,GTUR,BIO,0.24,0.0,0.0,0.092068966,0.092068966,1866.996374,868.0702473,0.0,0.172413793,0.11,0.0,0.6979286075,,,,,,,,,,,,,,,,,,,,
,links coal_1_1,277.1428571428571,1,NL,,,STUR,HRD,0.395,8.0,6.0,0.0180505415,0.0180505415,117242.17,0.0,0.0,0.3,0.395,7.0,0.95,,,,,,,,,,,,,,,,,,,,
,links coal_2_1,138.57142857142856,1,NL,,,COMC,HRD,0.525,5.0,1.0,0.080942029,0.080942029,112542.12,0.0,0.0,0.4,0.525,0.0,0.45,,,,,,,,,,,,,,,,,,,,
,links coal_3_1,69.28571428571428,1,NL,,,GTUR,HRD,0.27,1.0,1.0,0.111111111,0.111111111,6917.330385,1499.446209,0.0,0.375,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
