,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,UP_MONTALTO_4,300.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UP_TAVAZZANO_8,300.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROIA_STO,200.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_MONTALTO_2,145.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IM_1315094UP_PNDLLMRINA_1,135.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IM_S09VSLLUP_VALLE_SEC_1,114.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_LARINO,110.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_MONTALTO_1,100.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_ROSSANO,100.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_SULCIS,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_QUARTUCCIU,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_UDINE_SUD,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_CODRONGIANOS_2,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IM_1315094UP_OEEPSNL_31844,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_PIETRAFITTA,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_OTTANA,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIGFISH,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FS7_CCGT_UP_OEEPSNL_31611,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_PORTOSCUSO,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BESS_TRINO_2,0.0,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VALLE SECOLO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERMOVALORIZZATORE DI ACERRA,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TERMOUTILIZZATORE,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vega_,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMMEZETA SOLAR PARK ROVIGO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,San Severo Antonacci,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPIANTO DI PRESELEZIONE E TERMOVALORIZZAZIONE SILLA2,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Impianto di Termovalorizzazione dei rifiuti della Prov.di TO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FARINELLO,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SFE s.r.l.,,1.0,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
