 ,WTON,WTOF,PHOT,HROR
2020-01-01 00:00:00+00:00,0.8033718036768023,0.0,0.0,0.359375
2020-01-01 01:00:00+00:00,0.8024089129812249,0.0,0.0,0.359375
2020-01-01 02:00:00+00:00,0.7690287022012058,0.0,0.0,0.3571428571428571
2020-01-01 03:00:00+00:00,0.7398210177686892,0.0,0.0,0.3549107142857143
2020-01-01 04:00:00+00:00,0.7500918518548488,0.0,0.0,0.3549107142857143
2020-01-01 05:00:00+00:00,0.7494499247244638,0.0,0.0,0.3549107142857143
2020-01-01 06:00:00+00:00,0.6958490093373182,0.0,0.0,0.3571428571428571
2020-01-01 07:00:00+00:00,0.7090085155102103,0.0,0.0,0.3705357142857143
2020-01-01 08:00:00+00:00,0.7500918518548488,0.0,0.0,0.3727678571428571
2020-01-01 09:00:00+00:00,0.7988783137641073,0.0,0.0,0.3816964285714285
2020-01-01 10:00:00+00:00,0.8733418608887651,0.0,0.0,0.3839285714285714
2020-01-01 11:00:00+00:00,0.9202025414068684,0.0,0.0,0.359375
2020-01-01 12:00:00+00:00,0.945879626622268,0.0,0.0,0.3482142857142857
2020-01-01 13:00:00+00:00,0.9301524119278358,0.0,0.0,0.3571428571428571
2020-01-01 14:00:00+00:00,0.9166719421897512,0.0,0.0,0.3616071428571428
2020-01-01 15:00:00+00:00,0.938176501057648,0.0,0.0,0.3973214285714285
2020-01-01 16:00:00+00:00,0.9975547606182588,0.0,0.0,0.4241071428571428
2020-01-01 17:00:00+00:00,1.0,0.0,0.0,0.4308035714285714
2020-01-01 18:00:00+00:00,0.9596810599255448,0.0,0.0,0.4352678571428571
2020-01-01 19:00:00+00:00,0.8951673833218544,0.0,0.0,0.4017857142857143
2020-01-01 20:00:00+00:00,0.8476647756733657,0.0,0.0,0.3526785714285714
2020-01-01 21:00:00+00:00,0.8033718036768023,0.0,0.0,0.3370535714285714
2020-01-01 22:00:00+00:00,0.7792995362873654,0.0,0.0,0.3348214285714285
2020-01-01 23:00:00+00:00,0.750733778985234,0.0,0.0,0.3236607142857143
2020-01-02 00:00:00+00:00,0.7545853417675437,0.0,0.0,0.3013392857142857
2020-01-02 01:00:00+00:00,0.7699915928967833,0.0,0.0,0.2790178571428571
2020-01-02 02:00:00+00:00,0.763251358027741,0.0,0.0,0.2767857142857143
2020-01-02 03:00:00+00:00,0.8036927672419948,0.0,0.0,0.2767857142857143
2020-01-02 04:00:00+00:00,0.8893900391483894,0.0,0.0,0.2745535714285714
2020-01-02 05:00:00+00:00,0.9323991568841832,0.0,0.0,0.2723214285714285
2020-01-02 06:00:00+00:00,0.9487682987090004,0.0,0.0,0.2723214285714285
2020-01-02 07:00:00+00:00,0.9410651731443804,0.0,0.0,0.3258928571428571
2020-01-02 08:00:00+00:00,0.9320781933189908,0.0,0.0,0.359375
2020-01-02 09:00:00+00:00,0.8556888648031781,0.0,0.0,0.3616071428571428
2020-01-02 10:00:00+00:00,0.7719173742879383,0.0,0.0,0.3616071428571428
2020-01-02 11:00:00+00:00,0.7160697139444449,0.0,0.0,0.3638392857142857
2020-01-02 12:00:00+00:00,0.678837940382116,0.0,0.0,0.3660714285714285
2020-01-02 13:00:00+00:00,0.7141439325532901,0.0,0.0,0.375
2020-01-02 14:00:00+00:00,0.7523385968111962,0.0,0.0,0.3772321428571428
2020-01-02 15:00:00+00:00,0.8409245408043237,0.0,0.0,0.4241071428571428
2020-01-02 16:00:00+00:00,0.923733140623986,0.0,0.0,0.4508928571428571
2020-01-02 17:00:00+00:00,0.9494102258393852,0.0,0.0,0.4486607142857143
2020-01-02 18:00:00+00:00,0.9895306714884464,0.0,0.0,0.40625
2020-01-02 19:00:00+00:00,0.9943451249663338,0.0,0.0,0.3816964285714285
2020-01-02 20:00:00+00:00,0.986641999401714,0.0,0.0,0.359375
2020-01-02 21:00:00+00:00,1.0,0.0,0.0,0.3482142857142857
2020-01-02 22:00:00+00:00,1.0,0.0,0.0,0.3482142857142857
2020-01-02 23:00:00+00:00,1.0,0.0,0.0,0.3482142857142857
2020-01-03 00:00:00+00:00,1.0,0.0,0.0,0.3526785714285714
2020-01-03 01:00:00+00:00,1.0,0.0,0.0,0.3526785714285714
2020-01-03 02:00:00+00:00,1.0,0.0,0.0,0.3459821428571428
2020-01-03 03:00:00+00:00,1.0,0.0,0.0,0.3459821428571428
2020-01-03 04:00:00+00:00,0.9837533273149816,0.0,0.0,0.3459821428571428
2020-01-03 05:00:00+00:00,0.9410651731443804,0.0,0.0,0.3415178571428571
2020-01-03 06:00:00+00:00,0.8977350918433943,0.0,0.0,0.3392857142857143
2020-01-03 07:00:00+00:00,0.942028063839958,0.0,0.0,0.359375
2020-01-03 08:00:00+00:00,0.9574343149691976,0.0,0.0,0.3883928571428571
2020-01-03 09:00:00+00:00,0.9728405660984368,0.0,0.0,0.3928571428571428
2020-01-03 10:00:00+00:00,1.0,0.0,0.0,0.3973214285714285
2020-01-03 11:00:00+00:00,1.0,0.0,0.0,0.3995535714285714
2020-01-03 12:00:00+00:00,1.0,0.0,0.0,0.40625
2020-01-03 13:00:00+00:00,1.0,0.0,0.0,0.4040178571428571
2020-01-03 14:00:00+00:00,1.0,0.0,0.0,0.3571428571428571
2020-01-03 15:00:00+00:00,1.0,0.0,0.0,0.4151785714285714
2020-01-03 16:00:00+00:00,1.0,0.0,0.0,0.4575892857142857
2020-01-03 17:00:00+00:00,1.0,0.0,0.0,0.4799107142857143
2020-01-03 18:00:00+00:00,1.0,0.0,0.0,0.4799107142857143
2020-01-03 19:00:00+00:00,1.0,0.0,0.0,0.4330357142857143
2020-01-03 20:00:00+00:00,1.0,0.0,0.0,0.4151785714285714
2020-01-03 21:00:00+00:00,1.0,0.0,0.0,0.4107142857142857
2020-01-03 22:00:00+00:00,1.0,0.0,0.0,0.4107142857142857
2020-01-03 23:00:00+00:00,1.0,0.0,0.0,0.3325892857142857
2020-01-04 00:00:00+00:00,1.0,0.0,0.0,0.3214285714285714
2020-01-04 01:00:00+00:00,1.0,0.0,0.0,0.3214285714285714
2020-01-04 02:00:00+00:00,1.0,0.0,0.0,0.3214285714285714
2020-01-04 03:00:00+00:00,1.0,0.0,0.0,0.3214285714285714
2020-01-04 04:00:00+00:00,1.0,0.0,0.0,0.3214285714285714
2020-01-04 05:00:00+00:00,1.0,0.0,0.0,0.3191964285714285
2020-01-04 06:00:00+00:00,1.0,0.0,0.0,0.3191964285714285
2020-01-04 07:00:00+00:00,1.0,0.0,0.0,0.3303571428571428
2020-01-04 08:00:00+00:00,1.0,0.0,0.0,0.3526785714285714
2020-01-04 09:00:00+00:00,1.0,0.0,0.0,0.3549107142857143
2020-01-04 10:00:00+00:00,1.0,0.0,0.0,0.3549107142857143
2020-01-04 11:00:00+00:00,1.0,0.0,0.0,0.3348214285714285
2020-01-04 12:00:00+00:00,1.0,0.0,0.0,0.3325892857142857
2020-01-04 13:00:00+00:00,1.0,0.0,0.0,0.3325892857142857
2020-01-04 14:00:00+00:00,1.0,0.0,0.0,0.3325892857142857
2020-01-04 15:00:00+00:00,1.0,0.0,0.0,0.3839285714285714
2020-01-04 16:00:00+00:00,1.0,0.0,0.0,0.4174107142857143
2020-01-04 17:00:00+00:00,1.0,0.0,0.0,0.4263392857142857
2020-01-04 18:00:00+00:00,1.0,0.0,0.0,0.4330357142857143
2020-01-04 19:00:00+00:00,1.0,0.0,0.0,0.3883928571428571
2020-01-04 20:00:00+00:00,1.0,0.0,0.0,0.3370535714285714
2020-01-04 21:00:00+00:00,1.0,0.0,0.0,0.3325892857142857
2020-01-04 22:00:00+00:00,1.0,0.0,0.0,0.3325892857142857
2020-01-04 23:00:00+00:00,1.0,0.0,0.0,0.3080357142857143
2020-01-05 00:00:00+00:00,1.0,0.0,0.0,0.3035714285714285
2020-01-05 01:00:00+00:00,1.0,0.0,0.0,0.3013392857142857
