 ,WTON,WTOF,PHOT,HROR
2021-01-01 00:00:00+00:00,0.1388535560867749,0.0,0.0,0.3825503355704698
2021-01-01 01:00:00+00:00,0.1256712564582837,0.0,0.0,0.3803131991051454
2021-01-01 02:00:00+00:00,0.1283077163839819,0.0,0.0,0.3825503355704698
2021-01-01 03:00:00+00:00,0.1265500764335164,0.0,0.0,0.3803131991051454
2021-01-01 04:00:00+00:00,0.1250853764747951,0.0,0.0,0.3803131991051454
2021-01-01 05:00:00+00:00,0.1253783164665394,0.0,0.0,0.3825503355704698
2021-01-01 06:00:00+00:00,0.1192265766399102,0.0,0.0011517420097898,0.3803131991051454
2021-01-01 07:00:00+00:00,0.1104383768875827,0.0,0.0126691621076878,0.3803131991051454
2021-01-01 08:00:00+00:00,0.101650177135255,0.0,0.0408868413475381,0.3959731543624161
2021-01-01 09:00:00+00:00,0.082902017663623,0.0,0.0883961992513677,0.4026845637583892
2021-01-01 10:00:00+00:00,0.0659114981424564,0.0,0.0786063921681543,0.4004474272930649
2021-01-01 11:00:00+00:00,0.0597597583158271,0.0,0.0691045205873884,0.3825503355704698
2021-01-01 12:00:00+00:00,0.0533150784974536,0.0,0.050388712928304,0.3825503355704698
2021-01-01 13:00:00+00:00,0.0682550180764105,0.0,0.0224589691909012,0.3892617449664429
2021-01-01 14:00:00+00:00,0.0843667176223442,0.0,0.0031672905269219,0.3892617449664429
2021-01-01 15:00:00+00:00,0.0896396374737408,0.0,0.0002879355024474,0.3892617449664429
2021-01-01 16:00:00+00:00,0.091104337432462,0.0,0.0,0.4228187919463087
2021-01-01 17:00:00+00:00,0.0928619773829274,0.0,0.0,0.4697986577181208
2021-01-01 18:00:00+00:00,0.1004784171682781,0.0,0.0,0.4697986577181208
2021-01-01 19:00:00+00:00,0.1124889568297923,0.0,0.0,0.4116331096196868
2021-01-01 20:00:00+00:00,0.1262571364417721,0.0,0.0,0.3914988814317673
2021-01-01 21:00:00+00:00,0.1253783164665394,0.0,0.0,0.3937360178970917
2021-01-01 22:00:00+00:00,0.1379747361115421,0.0,0.0,0.3892617449664429
2021-01-01 23:00:00+00:00,0.1420758959959617,0.0,0.0,0.3713646532438479
2021-01-02 00:00:00+00:00,0.1488135158060795,0.0,0.0,0.3713646532438479
2021-01-02 01:00:00+00:00,0.1693193152281771,0.0,0.0,0.3691275167785235
2021-01-02 02:00:00+00:00,0.1734204751125966,0.0,0.0,0.3691275167785235
2021-01-02 03:00:00+00:00,0.1789863349557373,0.0,0.0,0.3691275167785235
2021-01-02 04:00:00+00:00,0.1795722149392259,0.0,0.0,0.3691275167785235
2021-01-02 05:00:00+00:00,0.1775216349970162,0.0,0.0,0.3668903803131991
2021-01-02 06:00:00+00:00,0.1710769551786425,0.0,0.0023034840195796,0.3668903803131991
2021-01-02 07:00:00+00:00,0.1558440756079415,0.0,0.0184278721566369,0.378076062639821
2021-01-02 08:00:00+00:00,0.1394394360702635,0.0,0.062482004031097,0.4250559284116331
2021-01-02 09:00:00+00:00,0.141197076020729,0.0,0.1376331701698819,0.4340044742729306
2021-01-02 10:00:00+00:00,0.1286006563757262,0.0,0.1134465879642959,0.4340044742729306
2021-01-02 11:00:00+00:00,0.0957913773003699,0.0,0.0941549093003167,0.4317673378076063
2021-01-02 12:00:00+00:00,0.077043217828738,0.0,0.0619061330262021,0.4183445190156599
2021-01-02 13:00:00+00:00,0.0626891582332696,0.0,0.0282176792398502,0.436241610738255
2021-01-02 14:00:00+00:00,0.0732349979360628,0.0,0.0046069680391592,0.4384787472035794
2021-01-02 15:00:00+00:00,0.0846596576140885,0.0,0.0002879355024474,0.4586129753914988
2021-01-02 16:00:00+00:00,0.0834878976471115,0.0,0.0,0.494407158836689
2021-01-02 17:00:00+00:00,0.0843667176223442,0.0,0.0,0.4988814317673378
2021-01-02 18:00:00+00:00,0.082902017663623,0.0,0.0,0.4988814317673378
2021-01-02 19:00:00+00:00,0.0846596576140885,0.0,0.0,0.4563758389261745
2021-01-02 20:00:00+00:00,0.0834878976471115,0.0,0.0,0.4272930648769575
2021-01-02 21:00:00+00:00,0.0872961175397867,0.0,0.0,0.3870246085011186
