cluster,,,6,6,6
ll,,,vopt,vopt,vopt
opt,,,1H-T-H-B-I-A-dist1,1H-T-H-B-I-A-dist1,1H-T-H-B-I-A-dist1
planning_horizon,,,2030,2040,2050
generators,,coal,33028.7100662858,20.157946290498,0.00439350191459953
generators,,lignite,11143.9976777995,19.0295991828038,0.00367573147029184
generators,,load,1000000,1000000,1000000
generators,,uranium,37438.662694323,10291.2488726028,6021.50920816783
generators,BE1 0,gas,39563.0509463557,39563.0509463557,39563.0509463557
generators,BE1 0,load,31000000,30000000,28000000
generators,BE1 0,offwind,2261.8,2261.8,1549.8
generators,BE1 0,offwind-ac,1738.19937359281,1738.19937359281,1738.19937359281
generators,BE1 0,offwind-dc,1999.99944646756,4000.00050712006,4712.00052697313
generators,BE1 0,oil,17228.5177669342,6806.04922961963,0.0240168741891266
generators,BE1 0,onwind,5999.99884919229,14419.2247613888,14419.2254936549
generators,BE1 0,residential rural solar thermal,0.111541658845741,0.157631409073057,0.185594534905665
generators,BE1 0,residential urban decentral solar thermal,0.116356410650838,0.162627847135669,0.191272895195734
generators,BE1 0,ror,59.0153397425792,59.0153397425792,59.0153397425792
generators,BE1 0,services rural solar thermal,0.109170048543843,0.15472003803473,0.18218352008152
generators,BE1 0,services urban decentral solar thermal,0.113942195958314,0.159561646046591,0.187820149378654
generators,BE1 0,solar,11999.9994117647,12527.2707664127,12527.3611709371
generators,BE1 0,solar rooftop,1999.99636784206,36199.7078038302,69217.3028192255
generators,BE1 0,urban central solar thermal,0.172682159189059,0.237157052797862,0.284761475627556
generators,DE1 0,gas,266384.454122291,266384.454122291,266384.454122291
generators,DE1 0,load,31000000,30000000,28000000
generators,DE1 0,offwind,8129,8129,4846
generators,DE1 0,offwind-ac,5072.31072354759,5072.33015831521,5072.33037992705
generators,DE1 0,offwind-dc,21136.975376778,21136.9764109716,21136.9764266303
generators,DE1 0,oil,652076.091166816,49887.8214302079,0.0814285548902043
generators,DE1 0,onwind,52070.0980862346,126714.830545637,181306.534395904
generators,DE1 0,residential rural solar thermal,0.119870376947617,0.171938265667894,0.205600754248546
generators,DE1 0,residential urban decentral solar thermal,0.139622610528361,0.193117275069888,0.227655843659159
generators,DE1 0,ror,2702.87585,2702.87585,2702.87585
generators,DE1 0,services rural solar thermal,0.118491130332427,0.170267040275452,0.203418972544739
generators,DE1 0,services urban decentral solar thermal,0.130479992175326,0.183268284699933,0.21734197836938
generators,DE1 0,solar,66662.112903985,227645.262441285,296169.395578366
generators,DE1 0,solar rooftop,35271.8002828645,115461.251427189,195650.705155525
generators,DE1 0,urban central solar thermal,0.188231452112737,0.285003305337637,0.35085174188037
generators,EU NH3,load,1000000,1000000,1000000
generators,EU coal,load,1000000,1000000,1000000
generators,EU lignite,load,1000000,1000000,1000000
generators,EU methanol,load,1000000,1000000,1000000
generators,EU uranium,load,1000000,1000000,1000000
generators,FR1 0,gas,104414.458418381,104414.458418381,104414.458418381
generators,FR1 0,load,31000000,30000000,28000000
generators,FR1 0,offwind,480,480,480
generators,FR1 0,offwind-ac,24631.5938299301,24631.5953974507,24631.5954131089
generators,FR1 0,offwind-dc,4617.90952145874,4617.91031943297,4617.91033930674
generators,FR1 0,oil,71710.6924555627,186806.197486549,45427.9439878891
generators,FR1 0,onwind,33406.5953596728,85889.6802558318,95384.9120885692
generators,FR1 0,residential rural solar thermal,0.154375192263918,0.225041417868583,0.268709756603909
generators,FR1 0,residential urban decentral solar thermal,0.163030428505585,0.235860664839224,0.283111761040165
generators,FR1 0,ror,6870.64914942166,6870.64914942166,6870.64914942166
generators,FR1 0,services rural solar thermal,0.154092109377086,0.222633437723242,0.265173813686892
generators,FR1 0,services urban decentral solar thermal,0.161045791536133,0.232706924576536,0.278406897914907
generators,FR1 0,solar,31849.5434605842,122793.738340628,179039.884601843
generators,FR1 0,solar rooftop,62597.5603309443,125195.119889697,187792.680166868
generators,FR1 0,urban central solar thermal,0.304740939912124,0.459135858917955,0.545198832772604
generators,UK0 0,gas,312452.010583787,312452.010583787,312452.010583787
generators,UK0 0,load,31000000,30000000,28000000
generators,UK0 0,offwind,6687.47065288425,6586.61106963908,4243.30675224306
generators,UK0 0,offwind-ac,0.233747352475862,41095.9156359585,51081.7152322024
generators,UK0 0,offwind-dc,0.103259385703035,0.399462316946661,15730.1134517539
generators,UK0 0,oil,475503.198130374,39234.7564079591,0.0338599734204045
generators,UK0 0,onwind,66233.0427773387,220330.818580514,402930.661415347
generators,UK0 0,residential rural solar thermal,0.117838747188843,0.169241149016518,0.202408907933585
generators,UK0 0,residential urban decentral solar thermal,0.124123202142384,0.176114333680486,0.211322548176726
generators,UK0 0,ror,3636.175,3636.175,3636.175
generators,UK0 0,services rural solar thermal,0.117494126750665,0.16834129452794,0.200679158297628
generators,UK0 0,services urban decentral solar thermal,0.12233698255087,0.174039389011507,0.207832450153773
generators,UK0 0,solar,7708.54024335716,7708.97626023705,7709.34133284733
generators,UK0 0,solar rooftop,26692.8684135508,85385.7933860405,144078.721794042
generators,UK0 0,urban central solar thermal,0.192896880185738,0.293768177767455,0.353053531933099
generators,UK2 0,gas,0,0,0
generators,UK2 0,load,31000000,30000000,28000000
generators,UK2 0,offwind,7236.52934711576,7127.38893036092,4591.69324775694
generators,UK2 0,offwind-ac,0.0355805708877877,0.142507579568714,2468.31480620094
generators,UK2 0,offwind-dc,0.0292881616613668,0.102921520720851,0.192533648159111
generators,UK2 0,oil,32152.4438681573,1150.39846928633,0.0122472323478512
generators,UK2 0,onwind,7105.67913068657,16216.7229795749,31654.5250190449
generators,UK2 0,residential rural solar thermal,0.0857679258068021,0.124673519122105,0.149228627149835
generators,UK2 0,residential urban decentral solar thermal,0.0870661598858489,0.126388266736951,0.152491136150343
generators,UK2 0,services rural solar thermal,0.0852130833265756,0.123198233867672,0.147368269141284
generators,UK2 0,services urban decentral solar thermal,0.0868328695597054,0.124980187569042,0.150287950291011
generators,UK2 0,solar,6940.56929632061,6940.70528913217,6940.84298055069
generators,UK2 0,solar rooftop,0.189708318756649,1664.10742001417,3328.05496099781
generators,UK2 0,urban central solar thermal,0.15628007403513,0.230794760246338,0.272560467508161
generators,NL1 0,gas,75342.2763646117,75342.2763646117,75342.2763646117
generators,NL1 0,load,31000000,30000000,28000000
generators,NL1 0,offwind,2571,2571,2214
generators,NL1 0,offwind-ac,3218.25226333314,3218.26218699416,3218.26224119005
generators,NL1 0,offwind-dc,28305.7408976625,50152.6068054732,50152.6080784373
generators,NL1 0,oil,388766.746229712,22754.7313172917,15248.4230606432
generators,NL1 0,onwind,7685.62486294057,46326.5840381212,46326.5876499996
generators,NL1 0,residential rural solar thermal,0.108907913238248,0.155287501488535,0.18404327671648
generators,NL1 0,residential urban decentral solar thermal,0.112901724550287,0.159529190286125,0.189931660258851
generators,NL1 0,services rural solar thermal,0.109394669425891,0.156891843240807,0.18615565773981
generators,NL1 0,services urban decentral solar thermal,0.109865080384609,0.156025805943419,0.185921778320954
generators,NL1 0,solar,18848.8962055825,30400.3176346444,39565.2798380454
generators,NL1 0,solar rooftop,15310.6171979516,30621.2737445163,45931.9302391309
generators,NL1 0,urban central solar thermal,0.176232068780815,0.268780952518273,0.320274360337965
generators,co2 atmosphere,load,1000000,1000000,1000000
lines,,AC,20705.6282257217,27258.6899458535,32631.5607563571
links,,DC,43607.6812558391,58870.353961196,75965.4201511896
links,BE1 0,BioSNG,0.15375727181129,2615.23175182395,2615.25762584101
links,BE1 0,CCGT,6279.5401439025,3037.56418316111,2651.3863684205
links,BE1 0,DAC,0.00725403601575655,300.003521541108,599.99993908343
links,BE1 0,EV charger,18557.8107,37115.6214,52580.46365
links,BE1 0,Fischer-Tropsch,5834.51196008776,15700.422133822,17587.0399237158
links,BE1 0,H2 Electrolysis,150,6709.772112102,9329.64618217841
links,BE1 0,H2 Fuel Cell,126.632529756019,134.929552038804,8.41023310846332
links,BE1 0,H2 turbine,0.774054270308952,1.71278373899466,1.75779191920244
links,BE1 0,Haber-Bosch,0.00965156613833525,0.0336799223033369,0.0448363014081461
links,BE1 0,OCGT,7406.01041969317,7506.75664065606,7506.80539322824
links,BE1 0,SMR,0.0826058819231775,0.113644130310427,0.129905755887676
links,BE1 0,SMR CC,0.0759261093831902,0.109943503273466,0.127910019694904
links,BE1 0,Sabatier,0.0826456137658526,0.146641166966212,0.179013103640661
links,BE1 0,V2G,18557.8107,37115.6214,52580.46365
links,BE1 0,agriculture machinery oil,235.573674258172,235.573653479172,235.573687074803
links,BE1 0,ammonia cracker,0.0671069763897735,0.0972438691154376,0.120672422993617
links,BE1 0,battery charger,4563.1548538075,10660.3932145929,13875.706322895
links,BE1 0,battery discharger,4657.25042047326,10880.2182638283,14161.8334632552
links,BE1 0,biogas to gas,0.132476960980028,0.0244266658360876,0.0108950006821941
