 ,WTON,WTOF,PHOT,HROR
2030-01-01 00:00:00+00:00,0.000633942302787232,0.0008487869623846174,0.0,0.0003834150339547051
2030-01-01 01:00:00+00:00,0.0006297738929676968,0.0008699530315718803,0.0,0.00038445958026344165
2030-01-01 02:00:00+00:00,0.0006453392844589078,0.0008575649545639592,0.0,0.00038498970058420455
2030-01-01 03:00:00+00:00,0.0006350809843153213,0.0008486158454089198,0.0,0.00038671310235202926
2030-01-01 04:00:00+00:00,0.0006556628918926566,0.0008676289938298622,0.0,0.0003916853164905512
2030-01-01 05:00:00+00:00,0.0006598668612434925,0.0008772590831135899,0.0,0.00043999248001920423
2030-01-01 06:00:00+00:00,0.0006896249607830158,0.0008839325509958374,0.0,0.0004969360513323341
2030-01-01 07:00:00+00:00,0.000748391464956515,0.0008843806598048501,0.0,0.0004980862979151745
2030-01-01 08:00:00+00:00,0.0007653346681985607,0.0008831821585046017,0.0,0.0005037986741918581
2030-01-01 09:00:00+00:00,0.000773312046139014,0.0008816547511930678,3.363332626731363e-05,0.0002650896527921665
2030-01-01 10:00:00+00:00,0.000735075626792849,0.000905948082084866,0.00010282037182102005,0.00026563535983724763
2030-01-01 11:00:00+00:00,0.0007521801052748983,0.0009388906945458499,0.0001167379182031746,0.00026601612657068454
2030-01-01 12:00:00+00:00,0.000785590144190342,0.0009580503768992387,0.00011797163138602231,0.00026639987355707906
2030-01-01 13:00:00+00:00,0.0007791639680047206,0.0009650031937244839,0.00010387791535352033,0.0002668323250027037
2030-01-01 14:00:00+00:00,0.000759226632381303,0.0009201131928078153,6.708493500678387e-05,0.0003882140700496181
2030-01-01 15:00:00+00:00,0.0007213133518527714,0.0008757349775667079,1.2609060646577984e-05,0.00038847081683965703
2030-01-01 16:00:00+00:00,0.0006798848900516684,0.0008798251063883305,0.0,0.00038862638061258056
2030-01-01 17:00:00+00:00,0.0006713244174289526,0.0008822134930861539,0.0,0.0003887791493582762
2030-01-01 18:00:00+00:00,0.0006423015597184011,0.0008797756930159415,0.0,0.0003889532137781487
2030-01-01 19:00:00+00:00,0.0006279552635627705,0.0008827140710758844,0.0,0.0003890933488786128
2030-01-01 20:00:00+00:00,0.0005861267518012034,0.0008626435142154778,0.0,0.000389214349886034
2030-01-01 21:00:00+00:00,0.000514637653648803,0.0008280350642523251,0.0,0.0003893191696305046
2030-01-01 22:00:00+00:00,0.0004264418145116145,0.0007936428957555587,0.0,0.00038938997790985305
2030-01-01 23:00:00+00:00,0.0004022419499560143,0.0007504668556378778,0.0,0.00038944523917929137
2030-01-02 00:00:00+00:00,0.00037064197737421406,0.000731141666893711,0.0,0.0003895023648994919
2030-01-02 01:00:00+00:00,0.0003282612258258027,0.0006282391702459916,0.0,0.00038958367209730553
2030-01-02 02:00:00+00:00,0.000300873819281288,0.0006089304003741537,0.0,0.00038966859761072
2030-01-02 03:00:00+00:00,0.00026334980307842387,0.0006091796069465045,0.0,0.0003897977004834613
2030-01-02 04:00:00+00:00,0.000251142370495793,0.0006205270670363393,0.0,0.0005026137497260473
2030-01-02 05:00:00+00:00,0.00024112254430997722,0.0006857397943890282,0.0,0.0005114535322936794
2030-01-02 06:00:00+00:00,0.00028179865445408423,0.0007280818335460892,0.0,0.000511980505986351
2030-01-02 07:00:00+00:00,0.00033432098008623405,0.0007346390450289185,0.0,0.0005132327245890476
2030-01-02 08:00:00+00:00,0.00040416617114755725,0.0007454766745903595,0.0,0.0005144194341145269
2030-01-02 09:00:00+00:00,0.0004681643710727784,0.0007453163307506775,7.193764279490298e-06,0.0005150143181884095
2030-01-02 10:00:00+00:00,0.00046720551600252385,0.000774374383984689,1.8903189086033325e-05,0.0005153008544173149
2030-01-02 11:00:00+00:00,0.0005210687971148443,0.0007730705454103296,1.700482302842359e-05,0.0005155085679644819
2030-01-02 12:00:00+00:00,0.0005602229812387507,0.0007659393306963695,1.6838901823825998e-05,0.0005161556169775657
2030-01-02 13:00:00+00:00,0.0006170355184016112,0.000768232124568451,1.7044497978969775e-05,0.0005163797178645334
2030-01-02 14:00:00+00:00,0.0006587938552299044,0.0008241529145603831,1.1343954471602293e-05,0.0005165090898286193
2030-01-02 15:00:00+00:00,0.0006980708704757435,0.000855391730144289,0.0,0.0005166745235844149
2030-01-02 16:00:00+00:00,0.000737107483105869,0.0008834751139314682,0.0,0.0005168046682572401
2030-01-02 17:00:00+00:00,0.0007565578012550191,0.0008842734548762491,0.0,0.0004650178876253673
2030-01-02 18:00:00+00:00,0.0007821158357014632,0.0008840209685990884,0.0,0.000275154376640852
2030-01-02 19:00:00+00:00,0.0008073936168002652,0.0008832470023138361,0.0,0.0002752692526116042
2030-01-02 20:00:00+00:00,0.0008281949285787732,0.0008824933551519293,0.0,0.0002754098134157432
2030-01-02 21:00:00+00:00,0.00084171907635436,0.000881751608611467,0.0,0.00027551691908544556
2030-01-02 22:00:00+00:00,0.0008458768104192775,0.0008845356232025952,0.0,0.00027556944657167214
2030-01-02 23:00:00+00:00,0.0008475865367471011,0.0008763596728142144,0.0,0.00027560801696948023
2030-01-03 00:00:00+00:00,0.0008494793727880825,0.0008726550848137136,0.0,0.0002756755703966861
2030-01-03 01:00:00+00:00,0.000847870194474395,0.000873643750825441,0.0,0.0002757900812631405
2030-01-03 02:00:00+00:00,0.0008411175116326883,0.0008783316710129587,0.0,0.000275991132463542
2030-01-03 03:00:00+00:00,0.0008342897193865101,0.0008784311955038292,0.0,0.0002760592127026257
2030-01-03 04:00:00+00:00,0.0008282413056436594,0.0008783811476673935,0.0,0.0002760310298753525
2030-01-03 05:00:00+00:00,0.0008142859178312481,0.0008669226890580247,0.0,0.0002759677949790975
2030-01-03 06:00:00+00:00,0.0007962656882864742,0.0008532140321228721,0.0,0.00027589466616579234
2030-01-03 07:00:00+00:00,0.0007750951997519961,0.0008394026526898623,0.0,0.0002758106149364483
2030-01-03 08:00:00+00:00,0.0007477679984148152,0.0008204943486559811,0.0,0.00027573564097655367
2030-01-03 09:00:00+00:00,0.0006949907942775447,0.0007951775540401317,8.363203840524386e-06,0.0002756462820899902
2030-01-03 10:00:00+00:00,0.0005942386732919138,0.0007836296245796933,2.750558825475221e-05,0.0002755603008155713
2030-01-03 11:00:00+00:00,0.0005496703855521601,0.0007323156455890799,2.8327988102642623e-05,0.0002754860468646971
2030-01-03 12:00:00+00:00,0.0004998304948715942,0.0007429302452638111,2.7059194586750616e-05,0.00039639671088692374
2030-01-03 13:00:00+00:00,0.0004655529902446295,0.000750896270692162,2.1652337306949135e-05,0.00045689437599893566
2030-01-03 14:00:00+00:00,0.000403677743101878,0.0007965129168136678,1.505175361525183e-05,0.0005172250010829539
2030-01-03 15:00:00+00:00,0.00036174483926588454,0.0008222546590927038,1.960495344063041e-06,0.0005171695441248124
2030-01-03 16:00:00+00:00,0.000356404664592798,0.0008246735230805214,0.0,0.0005171387249430926
2030-01-03 17:00:00+00:00,0.0003892425624634583,0.0008253251788232975,0.0,0.000517215746611343
2030-01-03 18:00:00+00:00,0.00046213589860664484,0.0008259577443121094,0.0,0.0005172622362811553
2030-01-03 19:00:00+00:00,0.0005238724032923626,0.0008321605024524601,0.0,0.0005173289242546687
2030-01-03 20:00:00+00:00,0.0005631757034207655,0.0008447769029098954,0.0,0.0005173867669835692
2030-01-03 21:00:00+00:00,0.0005984482962015366,0.0008555971235072156,0.0,0.00027542397951194037
2030-01-03 22:00:00+00:00,0.0005678586830817615,0.0008318673001562904,0.0,0.0002753779680341925
2030-01-03 23:00:00+00:00,0.0005830921748524583,0.0008407429840057999,0.0,0.00027531170447689124
2030-01-04 00:00:00+00:00,0.000607268829554169,0.000849710941026771,0.0,0.00027525310065552947
2030-01-04 01:00:00+00:00,0.0005946433708289747,0.0008482141447056833,0.0,0.00027517836768651123
2030-01-04 02:00:00+00:00,0.0005876289397290449,0.0008486202950041169,0.0,0.0002751050346422463
2030-01-04 03:00:00+00:00,0.0005735267351250723,0.0008427332540191855,0.0,0.0002750426895454729
2030-01-04 04:00:00+00:00,0.0005757779903931566,0.0008472106227860704,0.0,0.0002749812395351918
2030-01-04 05:00:00+00:00,0.0005619457649661123,0.0008235357949003455,0.0,0.0002749161749561699
2030-01-04 06:00:00+00:00,0.000549265415938829,0.0007311722617442073,0.0,0.00027484320581302053
2030-01-04 07:00:00+00:00,0.000531307466190543,0.0006436102510163867,0.0,0.0003957922655137445
2030-01-04 08:00:00+00:00,0.000511229353967155,0.0005971837058757611,0.0,0.00039571414269677613
2030-01-04 09:00:00+00:00,0.000507120192640912,0.0005879716063093777,9.148447919140585e-06,0.0003956321286283663
2030-01-04 10:00:00+00:00,0.0004460720919894944,0.0005919770047305368,2.207938692748829e-05,0.0003955524322987837
2030-01-04 11:00:00+00:00,0.00045689290351965306,0.0006395214017618631,3.1602965425967096e-05,0.00039547363728067265
2030-01-04 12:00:00+00:00,0.0004822923414637636,0.0006408681466906695,3.3383582396591364e-05,0.00039539522442241364
2030-01-04 13:00:00+00:00,0.00047229891968098253,0.0006465889981136486,3.017032522585919e-05,0.00039531794274111945
2030-01-04 14:00:00+00:00,0.00042053938597276714,0.0006523507186530833,2.3832998172821696e-05,0.00039524021309577235
2030-01-04 15:00:00+00:00,0.00039785785924426493,0.0006278534322159624,4.8896463826442165e-06,0.0003951551587033655
2030-01-04 16:00:00+00:00,0.0003819691951603754,0.0005652840244602218,0.0,0.00039735476908235714
2030-01-04 17:00:00+00:00,0.0003714507587486701,0.0005108296901163071,0.0,0.0004634833392144272
2030-01-04 18:00:00+00:00,0.00036854872766363693,0.0005022345537487069,0.0,0.0004144799968481825
2030-01-04 19:00:00+00:00,0.00035910932878044474,0.0005242347690408357,0.0,0.00039535161027564675
2030-01-04 20:00:00+00:00,0.0003708734613502534,0.0005820386672820766,0.0,0.00039475190470627787
2030-01-04 21:00:00+00:00,0.00037094470384959065,0.0005942359590084364,0.0,0.00039467356369685727
2030-01-04 22:00:00+00:00,0.0003625989413385238,0.0005752398565371268,0.0,0.00039459521640136403
2030-01-04 23:00:00+00:00,0.00034901178685400365,0.0005779847507298561,0.0,0.0003945167470150199
2030-01-05 00:00:00+00:00,0.0003340272510353068,0.000599620231610458,0.0,0.0003944388990365232
2030-01-05 01:00:00+00:00,0.00032473721949234424,0.000614742696106887,0.0,0.00039436037791316144
2030-01-05 02:00:00+00:00,0.0003118246390144795,0.0006259322990301679,0.0,0.0003942825379220527
2030-01-05 03:00:00+00:00,0.0002932838647327343,0.0006254580676117523,0.0,0.0003942040826175473
2030-01-05 04:00:00+00:00,0.0002849447320799456,0.000620569899349465,0.0,0.00039412603183571745
2030-01-05 05:00:00+00:00,0.000290902371563262,0.0006080371136530793,0.0,0.00039404929060664297
2030-01-05 06:00:00+00:00,0.0003113249512506499,0.0005965336299700358,0.0,0.0003939726311956355
2030-01-05 07:00:00+00:00,0.000332940389959338,0.0005978141366520214,0.0,0.0003938970037971962
2030-01-05 08:00:00+00:00,0.00036218129054629215,0.0006250324021216814,0.0,0.0003938199646958961
2030-01-05 09:00:00+00:00,0.0003924200046024881,0.0006438341819275452,6.414550234908569e-06,0.000393741363095346
2030-01-05 10:00:00+00:00,0.0004363496046941396,0.000662703832299722,3.101817997486522e-05,0.0003936641333855466
2030-01-05 11:00:00+00:00,0.000448601840425709,0.0006878827668679908,3.864952300736462e-05,0.00039358609584207855
2030-01-05 12:00:00+00:00,0.0005061753582735695,0.0007180171974676936,4.0920011538916864e-05,0.00039350743500994584
