Week 01,22522000,17222000,21437000,18035000,20727000,24806000,19630000,18424000,17532000
Week 02,21203000,16533000,20281000,17301000,20546000,23605000,19216000,17778000,16646000
Week 03,19811000,15735000,19159000,16239000,20092000,22596000,18718000,16707000,15264000
Week 04,18956000,15049000,18222000,15003000,19893000,21232000,18142000,16127000,14533000
Week 05,17939000,14159000,17152000,13793000,19415000,19846000,17101000,15041000,14318000
Week 06,16813000,13006000,15843000,12848000,18612000,18499000,16343000,14401000,12890000
Week 07,15513000,12132000,14554000,12065000,17849000,17223000,15273000,13514000,11804000
Week 08,14183000,11406000,13221000,11207000,17188000,16292000,14253000,12473000,10895000
Week 09,12875000,10534000,11769000,10463000,16056000,15521000,13208000,11822000,9957000
Week 10,11665000,9540000,10493000,9690000,14897000,14460000,12079000,10324000,8608000
Week 11,10836000,8862000,9294000,8711000,13942000,13484000,11200000,9385000,7725000
Week 12,10001000,8156000,8229000,7993000,12836000,12876000,10607000,8471000,6763000
Week 13,9326000,7636000,7181000,7518000,11785000,12575000,9768000,7346000,6096000
Week 14,8976000,7398000,6380000,6906000,10848000,11990000,9122000,6175000,5582000
Week 15,8566000,7188000,5705000,6123000,9989000,11211000,8289000,5709000,6083000
Week 16,8241000,6838000,5672000,5697000,9273000,11204000,8332000,5806000,6151000
Week 17,8180000,6373000,6763000,7650000,9042000,10632000,8617000,5957000,5775000
Week 18,9424000,6615000,8490000,10050000,8817000,10189000,9009000,5873000,-
Week 19,11416000,6873000,13115000,11201000,8735000,11749000,10484000,7735000,-
Week 20,12671000,8474000,17462000,12601000,8453000,15826000,11949000,11828000,-
Week 21,15548000,11123000,19281000,15331000,8655000,18286000,15373000,14822000,-
Week 22,17763000,12696000,20367000,17171000,10943000,20481000,19581000,16309000,-
Week 23,18310000,15186000,20494000,19835000,15082000,22736000,21425000,17197000,-
Week 24,18748000,18185000,20739000,22379000,18707000,24103000,23198000,18283000,-
Week 25,19417000,20285000,21620000,24248000,21824000,24963000,24598000,19975000,-
Week 26,20321000,21751000,21680000,25300000,24193000,24833000,26665000,21118000,-
Week 27,20916000,22576000,21524000,25945000,25683000,24870000,27692000,21561000,-
Week 28,21301000,24418000,21322000,26124000,26369000,24833000,28250000,21969000,-
Week 29,21271000,25453000,21356000,26084000,27014000,24794000,28399000,22731000,-
Week 30,21423000,26000000,21390000,26231000,28411000,24526000,28572000,23094000,-
Week 31,21880000,26679000,21523000,25937000,29398000,23946000,28655000,23653000,-
Week 32,22403000,26900000,21708000,25669000,29676000,23566000,28380000,25260000,-
Week 33,22456000,27290000,21911000,25864000,29297000,23939000,28799000,25751000,-
Week 34,22647000,27348000,22126000,26044000,28821000,23987000,28683000,25914000,-
Week 35,23003000,27241000,21985000,26104000,28217000,23839000,27983000,26000000,-
Week 36,23302000,26887000,21547000,26376000,27626000,23837000,26955000,26296000,-
Week 37,23383000,27346000,21442000,26817000,27426000,23362000,26852000,26458000,-
Week 38,23086000,27182000,21938000,27207000,27439000,23318000,26243000,27631000,-
Week 39,N/A,26797000,22871000,27208000,28350000,23711000,25967000,28432000,-
Week 40,22990000,27180000,23176000,27044000,28455000,25074000,26392000,28573000,-
Week 41,22360000,27269000,23564000,26634000,28977000,25892000,26563000,28876000,-
Week 42,21783000,27470000,23965000,26270000,29092000,26116000,26219000,28470000,-
Week 43,21278000,27397000,23955000,26315000,28901000,26666000,25852000,27664000,-
Week 44,20689000,27244000,23740000,25846000,29087000,27244000,25611000,27078000,-
Week 45,19715000,26900000,23524000,24884000,30435000,27045000,25932000,26124000,-
Week 46,19390000,26302000,23795000,24177000,30343000,26774000,25403000,25018000,-
Week 47,19180000,25651000,23080000,23667000,30498000,26034000,24368000,24091000,-
Week 48,18694000,24901000,22211000,22921000,29971000,24798000,23082000,22820000,-
Week 49,18459000,24360000,21649000,22429000,29294000,23492000,21947000,21419000,-
Week 50,17102000,23368000,20619000,21817000,28376000,22975000,20754000,20349000,-
Week 51,17801000,22745000,19461000,21044000,27612000,21933000,19769000,19696000,-
Week 52,17924000,22188000,18662000,20385000,26965000,20849000,19342000,18943000,-
Week 53,,,,,N/A,,,,
