Week,2023
Week 01,0.6380385094888489
Week 02,0.6156669898877961
Week 03,0.5785773652860507
Week 04,0.5584914808145173
Week 05,0.5208823936833357
Week 06,0.4987186590940573
Week 07,0.4680011081867294
Week 08,0.4319504086438565
Week 09,0.409405734866325
Week 10,0.3575287435932954
Week 11,0.3250103892505887
Week 12,0.2933578057902756
Week 13,0.2543981160825599
Week 14,0.2138454079512398
Week 15,0.1977074387034215
Week 16,0.201066629727109
Week 17,0.2062958858567668
Week 18,0.203386895691924
Week 19,0.2678695110126056
Week 20,0.4096135198780994
Week 21,0.513298240753567
Week 22,0.5647942928383433
Week 23,0.5955464745809669
Week 24,0.6331555617121485
Week 25,0.691750935032553
Week 26,0.7313339797755922
Week 27,0.7466754398116082
Week 28,0.7608048206122732
Week 29,0.7871935171076326
Week 30,0.799764510319989
Week 31,0.8191231472503117
Week 32,0.8747748995705776
Week 33,0.8917786397007896
Week 34,0.8974234658539963
Week 35,0.9004017176894307
Week 36,0.9106524449369718
Week 37,0.9162626402548828
Week 38,0.9568846100567946
Week 39,0.984623909128688
Week 40,0.9895068569053884
Week 41,1.0
Week 42,0.9859398808699266
Week 43,0.9580274276215542
Week 44,0.9377337581382464
Week 45,0.9046959412661032
Week 46,0.8663942374290068
Week 47,0.834291453109849
Week 48,0.7902756614489541
Week 49,0.7417578611996122
Week 50,0.7047028674331625
Week 51,0.6820889319850395
Week 52,0.6560119130073417
Week 53,0.0
