 ,WTON,WTOF,PHOT,HROR
2023-01-01 00:00:00+00:00,0.4694689785207298,0.0,0.0,0.3453237410071942
2023-01-01 00:30:00+00:00,0.4855377594691729,0.0,0.0,0.3330935251798561
2023-01-01 01:00:00+00:00,0.526795440282743,0.0,0.0,0.3251798561151079
2023-01-01 01:30:00+00:00,0.5454699694930959,0.0,0.0,0.2989208633093525
2023-01-01 02:00:00+00:00,0.4507944493103769,0.0,0.0,0.2730215827338129
2023-01-01 02:30:00+00:00,0.4238683839373101,0.0,0.0,0.2694244604316547
2023-01-01 03:00:00+00:00,0.3287585723776064,0.0,0.0,0.2917266187050359
2023-01-01 03:30:00+00:00,0.29748959323469,0.0,0.0,0.2881294964028777
2023-01-01 04:00:00+00:00,0.2922780967108705,0.0,0.0,0.2942446043165467
2023-01-01 04:30:00+00:00,0.3152955396910729,0.0,0.0,0.2967625899280575
2023-01-01 05:00:00+00:00,0.3344043602784107,0.0,0.0,0.2802158273381295
2023-01-01 05:30:00+00:00,0.3600275515205227,0.0,0.0,0.2651079136690647
2023-01-01 06:00:00+00:00,0.3370101085403203,0.0,0.0029576482414121,0.2597122302158273
2023-01-01 06:30:00+00:00,0.3257185327387117,0.0,0.0305623651612594,0.2557553956834532
2023-01-01 07:00:00+00:00,0.3300614465085612,0.0,0.0867576817480912,0.2809352517985611
2023-01-01 07:30:00+00:00,0.3018325070045395,0.0,0.1676000670133581,0.2859712230215827
2023-01-01 08:00:00+00:00,0.2835922691711717,0.0,0.2504142177728999,0.2827338129496403
2023-01-01 08:30:00+00:00,0.2536261641592101,0.0,0.3519601407280522,0.2809352517985611
2023-01-01 09:00:00+00:00,0.2271343901631282,0.0,0.3835083886364491,0.2640287769784172
2023-01-01 09:30:00+00:00,0.2015111989210162,0.0,0.4357601742347314,0.247841726618705
2023-01-01 10:00:00+00:00,0.1611221008614159,0.0,0.4880119598330136,0.2884892086330935
2023-01-01 10:30:00+00:00,0.1394075320121685,0.0,0.4929413735687007,0.2971223021582734
2023-01-01 11:00:00+00:00,0.1198644200478458,0.0,0.4860401943387389,0.2974820143884892
2023-01-01 11:30:00+00:00,0.1077042614922673,0.0,0.4318166432461818,0.3068345323741007
2023-01-01 12:00:00+00:00,0.1024927649684479,0.0,0.3766072094064873,0.3057553956834532
2023-01-01 12:30:00+00:00,0.0942412288057338,0.0,0.3085812998540066,0.3
2023-01-01 13:00:00+00:00,0.0885954409049295,0.0,0.2021059631631672,0.3464028776978417
