 ,WTON,WTOF,PHOT,HROR
2022-01-01 00:00:00+00:00,0.3310787960771051,0.0,0.0,0.5169064748201438
2022-01-01 00:30:00+00:00,0.2962461954683801,0.0,0.0,0.5172661870503598
2022-01-01 01:00:00+00:00,0.2715590125126818,0.0,0.0,0.5302158273381294
2022-01-01 01:30:00+00:00,0.216097396009469,0.0,0.0,0.560431654676259
2022-01-01 02:00:00+00:00,0.2468718295569834,0.0,0.0,0.5348920863309352
2022-01-01 02:30:00+00:00,0.2904971254649983,0.0,0.0,0.5241007194244605
2022-01-01 03:00:00+00:00,0.3229624619546838,0.0,0.0,0.4971223021582733
2022-01-01 03:30:00+00:00,0.3104497801826175,0.0,0.0,0.4996402877697842
2022-01-01 04:00:00+00:00,0.2996280013527223,0.0,0.0,0.468705035971223
2022-01-01 04:30:00+00:00,0.2901589448765641,0.0,0.0,0.4755395683453237
2022-01-01 05:00:00+00:00,0.2421373013189043,0.0,0.0,0.5007194244604316
2022-01-01 05:30:00+00:00,0.2394318566114305,0.0,0.0,0.5075539568345324
2022-01-01 06:00:00+00:00,0.2874535001690902,0.0,0.0,0.4543165467625899
2022-01-01 06:30:00+00:00,0.2813662495772742,0.0,0.0063321461550538,0.4741007194244604
2022-01-01 07:00:00+00:00,0.3408860331416977,0.0,0.0284946576977427,0.4557553956834532
2022-01-01 07:30:00+00:00,0.3168752113628678,0.0,0.0759857538606473,0.4798561151079136
2022-01-01 08:00:00+00:00,0.2918498478187352,0.0,0.1445840038737318,0.5136690647482014
2022-01-01 08:30:00+00:00,0.2759553601623267,0.0,0.1920751000366364,0.5147482014388489
2022-01-01 09:00:00+00:00,0.2935407507609063,0.0,0.2427322692770681,0.487410071942446
2022-01-01 09:30:00+00:00,0.2681772066283395,0.0,0.2522304885096489,0.5151079136690647
2022-01-01 10:00:00+00:00,0.2637808589786946,0.0,0.2997215846725536,0.5061151079136691
2022-01-01 10:30:00+00:00,0.2773080825160636,0.0,0.3176626654452064,0.4971223021582733
2022-01-01 11:00:00+00:00,0.2658099425092999,0.0,0.2269019038894332,0.5212230215827338
2022-01-01 11:30:00+00:00,0.2526208995603652,0.0,0.1878536692666004,0.5201438848920863
2022-01-01 12:00:00+00:00,0.2353736895502198,0.0,0.1867983115740915,0.489568345323741
2022-01-01 12:30:00+00:00,0.2428136624957727,0.0,0.1678018731089295,0.4881294964028776
2022-01-01 13:00:00+00:00,0.2252282718971931,0.0,0.127698280793588,0.5017985611510791
2022-01-01 13:30:00+00:00,0.2313155224890091,0.0,0.0833732577082102,0.5169064748201438
2022-01-01 14:00:00+00:00,0.2556645248562732,0.0,0.0411589500078506,0.4859712230215827
2022-01-01 14:30:00+00:00,0.2556645248562732,0.0,0.0042214307700358,0.5258992805755396
2022-01-01 15:00:00+00:00,0.2512681772066283,0.0,0.0,0.5266187050359712
2022-01-01 15:30:00+00:00,0.238755495434562,0.0,0.0,0.5607913669064748
2022-01-01 16:00:00+00:00,0.2455191072032465,0.0,0.0,0.5546762589928057
2022-01-01 16:30:00+00:00,0.2624281366249577,0.0,0.0,0.5464028776978417
2022-01-01 17:00:00+00:00,0.2735880960432871,0.0,0.0,0.5248201438848921
2022-01-01 17:30:00+00:00,0.2739262766317213,0.0,0.0,0.5244604316546763
2022-01-01 18:00:00+00:00,0.2806898884004058,0.0,0.0,0.529136690647482
2022-01-01 18:30:00+00:00,0.2560027054447075,0.0,0.0,0.541726618705036
2022-01-01 19:00:00+00:00,0.2465336489685492,0.0,0.0,0.55
2022-01-01 19:30:00+00:00,0.2532972607372337,0.0,0.0,0.5356115107913669
2022-01-01 20:00:00+00:00,0.2563408860331417,0.0,0.0,0.5449640287769785
2022-01-01 20:30:00+00:00,0.2421373013189043,0.0,0.0,0.5392086330935252
2022-01-01 21:00:00+00:00,0.2434900236726412,0.0,0.0,0.5701438848920863
2022-01-01 21:30:00+00:00,0.2319918836658775,0.0,0.0,0.570863309352518
2022-01-01 22:00:00+00:00,0.2499154548528914,0.0,0.0,0.5546762589928057
2022-01-01 22:30:00+00:00,0.2546499830909706,0.0,0.0,0.560431654676259
2022-01-01 23:00:00+00:00,0.2972607372336828,0.0,0.0,0.5140287769784173
2022-01-01 23:30:00+00:00,0.3212715590125127,0.0,0.0,0.4733812949640287
2022-01-02 00:00:00+00:00,0.3557659790328035,0.0,0.0,0.4956834532374101
2022-01-02 00:30:00+00:00,0.4362529590801487,0.0,0.0,0.464388489208633
2022-01-02 01:00:00+00:00,0.4477510990869124,0.0,0.0,0.4870503597122302
2022-01-02 01:30:00+00:00,0.4325329726073723,0.0,0.0,0.5025179856115108
2022-01-02 02:00:00+00:00,0.4683801149814001,0.0,0.0,0.5014388489208633
2022-01-02 02:30:00+00:00,0.4680419343929658,0.0,0.0,0.5169064748201438
2022-01-02 03:00:00+00:00,0.5147108555968888,0.0,0.0,0.4884892086330935
2022-01-02 03:30:00+00:00,0.579979709164694,0.0,0.0,0.4672661870503597
2022-01-02 04:00:00+00:00,0.6438958403787622,0.0,0.0,0.4118705035971223
2022-01-02 04:30:00+00:00,0.6723030098072371,0.0,0.0,0.4197841726618705
2022-01-02 05:00:00+00:00,0.6557321609739601,0.0,0.0,0.4053956834532374
2022-01-02 05:30:00+00:00,0.6354413256679067,0.0,0.0,0.4330935251798561
2022-01-02 06:00:00+00:00,0.58606695975651,0.0,0.0021107153850178,0.4848920863309353
