 ,WTON,WTOF,PHOT,HROR
2016-01-01 00:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 00:15:00+00:00,1.0,0,0.0,1.0
2016-01-01 00:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 00:45:00+00:00,1.0,0,0.0,1.0
2016-01-01 01:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 01:15:00+00:00,1.0,0,0.0,1.0
2016-01-01 01:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 01:45:00+00:00,1.0,0,0.0,1.0
2016-01-01 02:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 02:15:00+00:00,1.0,0,0.0,1.0
2016-01-01 02:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 02:45:00+00:00,1.0,0,0.0,1.0
2016-01-01 03:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 03:15:00+00:00,1.0,0,0.0,1.0
2016-01-01 03:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 03:45:00+00:00,1.0,0,0.0,1.0
2016-01-01 04:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 04:15:00+00:00,1.0,0,0.0,1.0
2016-01-01 04:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 04:45:00+00:00,1.0,0,0.0,1.0
2016-01-01 05:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 05:15:00+00:00,1.0,0,0.0,1.0
2016-01-01 05:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 05:45:00+00:00,1.0,0,0.0,1.0
2016-01-01 06:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 06:15:00+00:00,1.0,0,0.0,1.0
2016-01-01 06:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 06:45:00+00:00,1.0,0,0.0,1.0
2016-01-01 07:00:00+00:00,1.0,0,0.0002112860777448,1.0
2016-01-01 07:15:00+00:00,1.0,0,0.0014085738516324,1.0
2016-01-01 07:30:00+00:00,1.0,0,0.0051765089047493,1.0
2016-01-01 07:45:00+00:00,1.0,0,0.0125010929332382,1.0
2016-01-01 08:00:00+00:00,1.0,0,0.0208468930041607,1.0
2016-01-01 08:15:00+00:00,1.0,0,0.0276432618382874,1.0
2016-01-01 08:30:00+00:00,1.0,0,0.0363059910258272,1.0
2016-01-01 08:45:00+00:00,1.0,0,0.053208877245417,1.0
2016-01-01 09:00:00+00:00,1.0,0,0.06764675922465,1.0
2016-01-01 09:15:00+00:00,1.0,0,0.0831410715926073,1.0
2016-01-01 09:30:00+00:00,1.0,0,0.0971563814163505,1.0
2016-01-01 09:45:00+00:00,1.0,0,0.1119464068584916,1.0
2016-01-01 10:00:00+00:00,1.0,0,0.1227924255160617,1.0
