index,Forecasted Load,Actual Load
2016-12-31 23:00:00+0000,11301.0,11061.0
2016-12-31 23:15:00+0000,11241.0,11050.0
2016-12-31 23:30:00+0000,11176.0,11031.0
2016-12-31 23:45:00+0000,11026.0,10959.0
2017-01-01 00:00:00+0000,10774.0,10903.0
2017-01-01 00:15:00+0000,10610.0,10849.0
2017-01-01 00:30:00+0000,10389.0,10757.0
2017-01-01 00:45:00+0000,10198.0,10667.0
2017-01-01 01:00:00+0000,10088.0,10503.0
2017-01-01 01:15:00+0000,9962.0,10365.0
2017-01-01 01:30:00+0000,9824.0,10262.0
2017-01-01 01:45:00+0000,9701.0,10148.0
2017-01-01 02:00:00+0000,9610.0,10096.0
2017-01-01 02:15:00+0000,9540.0,9972.0
2017-01-01 02:30:00+0000,9498.0,9863.0
2017-01-01 02:45:00+0000,9471.0,9790.0
2017-01-01 03:00:00+0000,9414.0,9743.0
2017-01-01 03:15:00+0000,9425.0,9684.0
2017-01-01 03:30:00+0000,9488.0,9646.0
2017-01-01 03:45:00+0000,9582.0,9644.0
2017-01-01 04:00:00+0000,9707.0,9639.0
2017-01-01 04:15:00+0000,9790.0,9629.0
2017-01-01 04:30:00+0000,9818.0,9657.0
2017-01-01 04:45:00+0000,9817.0,9681.0
2017-01-01 05:00:00+0000,9878.0,9735.0
2017-01-01 05:15:00+0000,9941.0,9789.0
2017-01-01 05:30:00+0000,10040.0,9773.0
2017-01-01 05:45:00+0000,10133.0,9837.0
2017-01-01 06:00:00+0000,10257.0,9988.0
2017-01-01 06:15:00+0000,10451.0,10052.0
2017-01-01 06:30:00+0000,10608.0,10169.0
2017-01-01 06:45:00+0000,10844.0,10259.0
2017-01-01 07:00:00+0000,11130.0,10371.0
2017-01-01 07:15:00+0000,11476.0,10461.0
2017-01-01 07:30:00+0000,11716.0,10517.0
2017-01-01 07:45:00+0000,11829.0,10508.0
2017-01-01 08:00:00+0000,11953.0,10628.0
2017-01-01 08:15:00+0000,12150.0,10761.0
2017-01-01 08:30:00+0000,12345.0,10932.0
2017-01-01 08:45:00+0000,12592.0,11089.0
2017-01-01 09:00:00+0000,12710.0,11314.0
2017-01-01 09:15:00+0000,12882.0,11479.0
2017-01-01 09:30:00+0000,13018.0,11630.0
2017-01-01 09:45:00+0000,13122.0,11796.0
2017-01-01 10:00:00+0000,13151.0,11958.0
2017-01-01 10:15:00+0000,13213.0,12087.0
2017-01-01 10:30:00+0000,13276.0,12199.0
2017-01-01 10:45:00+0000,13321.0,12299.0
2017-01-01 11:00:00+0000,13407.0,12436.0
2017-01-01 11:15:00+0000,13506.0,12508.0
2017-01-01 11:30:00+0000,13565.0,12570.0
2017-01-01 11:45:00+0000,13570.0,12584.0
2017-01-01 12:00:00+0000,13614.0,12608.0
2017-01-01 12:15:00+0000,13623.0,12648.0
2017-01-01 12:30:00+0000,13636.0,12697.0
2017-01-01 12:45:00+0000,13618.0,12657.0
2017-01-01 13:00:00+0000,13618.0,12676.0
2017-01-01 13:15:00+0000,13651.0,12703.0
2017-01-01 13:30:00+0000,13610.0,12681.0
2017-01-01 13:45:00+0000,13605.0,12717.0
2017-01-01 14:00:00+0000,13575.0,12701.0
2017-01-01 14:15:00+0000,13601.0,12714.0
2017-01-01 14:30:00+0000,13629.0,12739.0
2017-01-01 14:45:00+0000,13666.0,12757.0
2017-01-01 15:00:00+0000,13678.0,12831.0
2017-01-01 15:15:00+0000,13712.0,12975.0
2017-01-01 15:30:00+0000,13990.0,13236.0
2017-01-01 15:45:00+0000,14382.0,13608.0
2017-01-01 16:00:00+0000,14654.0,13818.0
2017-01-01 16:15:00+0000,14650.0,14075.0
2017-01-01 16:30:00+0000,14920.0,14225.0
2017-01-01 16:45:00+0000,15068.0,14321.0
2017-01-01 17:00:00+0000,14975.0,14195.0
2017-01-01 17:15:00+0000,14748.0,14152.0
2017-01-01 17:30:00+0000,14648.0,14111.0
2017-01-01 17:45:00+0000,14520.0,14031.0
2017-01-01 18:00:00+0000,14433.0,13975.0
2017-01-01 18:15:00+0000,14340.0,13879.0
2017-01-01 18:30:00+0000,14252.0,13783.0
2017-01-01 18:45:00+0000,14160.0,13776.0
2017-01-01 19:00:00+0000,14091.0,13653.0
2017-01-01 19:15:00+0000,14068.0,13550.0
2017-01-01 19:30:00+0000,13951.0,13399.0
2017-01-01 19:45:00+0000,13765.0,13191.0
2017-01-01 20:00:00+0000,13645.0,13021.0
2017-01-01 20:15:00+0000,13569.0,12915.0
2017-01-01 20:30:00+0000,13458.0,12732.0
2017-01-01 20:45:00+0000,13276.0,12593.0
2017-01-01 21:00:00+0000,13104.0,12410.0
2017-01-01 21:15:00+0000,12986.0,12224.0
2017-01-01 21:30:00+0000,12794.0,12044.0
2017-01-01 21:45:00+0000,12544.0,11834.0
2017-01-01 22:00:00+0000,12337.0,11620.0
2017-01-01 22:15:00+0000,12171.0,11378.0
2017-01-01 22:30:00+0000,11884.0,11176.0
2017-01-01 22:45:00+0000,11605.0,10975.0
2017-01-01 23:00:00+0000,11403.0,10725.0
2017-01-01 23:15:00+0000,11345.0,10652.0
2017-01-01 23:30:00+0000,11285.0,10479.0
2017-01-01 23:45:00+0000,11179.0,10357.0
2017-01-02 00:00:00+0000,11042.0,10240.0
2017-01-02 00:15:00+0000,10874.0,10127.0
2017-01-02 00:30:00+0000,10699.0,10018.0
2017-01-02 00:45:00+0000,10532.0,9972.0
2017-01-02 01:00:00+0000,10438.0,9931.0
2017-01-02 01:15:00+0000,10378.0,9860.0
2017-01-02 01:30:00+0000,10358.0,9794.0
2017-01-02 01:45:00+0000,10361.0,9789.0
2017-01-02 02:00:00+0000,10354.0,9777.0
2017-01-02 02:15:00+0000,10351.0,9770.0
2017-01-02 02:30:00+0000,10355.0,9723.0
2017-01-02 02:45:00+0000,10328.0,9722.0
2017-01-02 03:00:00+0000,10342.0,9772.0
2017-01-02 03:15:00+0000,10412.0,9845.0
2017-01-02 03:30:00+0000,10473.0,9897.0
2017-01-02 03:45:00+0000,10554.0,9975.0
2017-01-02 04:00:00+0000,10688.0,10126.0
2017-01-02 04:15:00+0000,10867.0,10277.0
2017-01-02 04:30:00+0000,11055.0,10488.0
2017-01-02 04:45:00+0000,11305.0,10710.0
2017-01-02 05:00:00+0000,11607.0,11104.0
2017-01-02 05:15:00+0000,12042.0,11509.0
2017-01-02 05:30:00+0000,12495.0,11871.0
2017-01-02 05:45:00+0000,13028.0,12292.0
2017-01-02 06:00:00+0000,13527.0,12834.0
2017-01-02 06:15:00+0000,14156.0,13261.0
2017-01-02 06:30:00+0000,14768.0,13738.0
2017-01-02 06:45:00+0000,15281.0,14150.0
2017-01-02 07:00:00+0000,15701.0,14643.0
2017-01-02 07:15:00+0000,16063.0,15000.0
2017-01-02 07:30:00+0000,16335.0,15163.0
2017-01-02 07:45:00+0000,16498.0,15329.0
2017-01-02 08:00:00+0000,16650.0,15524.0
2017-01-02 08:15:00+0000,16723.0,15690.0
