Week,2023
Week 01,0.8468630044093145
Week 02,0.8167710439673398
Week 03,0.7879049159100463
Week 04,0.7032283832615835
Week 05,0.6492032856603692
Week 06,0.6057105276346703
Week 07,0.5494173588502848
Week 08,0.5320061409241866
Week 09,0.4837690996140955
Week 10,0.4186762237612035
Week 11,0.3984558705455542
Week 12,0.3562702579413175
Week 13,0.3278296169695705
Week 14,0.3029826031013508
Week 15,0.2701152599511303
Week 16,0.23950575992914
Week 17,0.2303961427959206
Week 18,0.2364542197374867
Week 19,0.2408625114170663
Week 20,0.2485632139821602
Week 21,0.2896119782797025
Week 22,0.3518404873463618
Week 23,0.3992439421787598
Week 24,0.4482230288748219
Week 25,0.5015270486026943
Week 26,0.5743109103684861
Week 27,0.632573491131765
Week 28,0.6877211177627561
Week 29,0.7661278527323737
Week 30,0.8104240244736899
Week 31,0.8659122453342171
Week 32,0.9280717150300244
Week 33,0.9458603481834464
Week 34,0.9283458269024438
Week 35,0.9866897207025036
Week 36,1.0
Week 37,0.9722195799746958
Week 38,0.9610280422582318
Week 39,0.9596636197290996
Week 40,0.9519521777063178
Week 41,0.9204298237808414
Week 42,0.8956390642147973
Week 43,0.9006231953875563
Week 44,0.9253357103333016
Week 45,0.9303679133642836
Week 46,0.9079163099632506
Week 47,0.903417499997443
Week 48,0.8730176751017436
Week 49,0.8133451569648451
Week 50,0.7904440305491545
Week 51,0.7707729238838379
Week 52,0.7891680806952622
Week 53,0.0
