,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,FHIBGES,1296.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COFRENTES,1064.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VANDELLOS,1045.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALMARAZ 1,1011.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALMARAZ 2,1006.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRILLO,1003.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASCO 1,996.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASCO 2,992.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOLARES 1,992.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FREGPEM,534.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FEGPE1,499.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIBGES,455.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOLARMULA,393.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FGASNE2,360.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FGIBGES,302.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FREGP2,292.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PV AUDAX,280.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FGENIA,250.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTASOL,244.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FREGPE,217.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VALDESOLAR,206.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FV100EGHAB,203.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FFNEXU,202.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHEEN PV3,180.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FRSIGMA,170.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HABGN,169.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FVGREEN,164.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLAISLA,158.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FFWMARK,149.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RODRIG,148.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FV SABINAR,130.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLMEDILLA,130.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLIFV48,114.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SFGUILLENA,100.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PALMASAETI,100.0,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FV 14,,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FGASNE0,,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FSOLARIA,,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FKAPPA,,1.0,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EGMEBRO,,1.0,ES,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E2CEG,,1.0,ES,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P.G.RODR 2,,1.0,ES,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P.G.RODR 1,,1.0,ES,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P.G.RODR 4,,1.0,ES,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P.G.RODR 3,,1.0,ES,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EANDAL,,1.0,ES,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EDERNA,,1.0,ES,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EALFOZ,,1.0,ES,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EESTEL,,1.0,ES,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
