Fossil Peat,344,344,344,344,344,344,344,344,344,344
Nuclear,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fossil Hard coal,855,855,855,855,855,855,855,855,855,855
Wind Onshore,1907,1920,1920,1920,1919,1919,1919,1919,1919,1919
Fossil Brown coal/Lignite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Geothermal,N/A,N/A,17,17,17,17,17,17,17,17
Hydro Run-of-river and poundage,216,216,216,216,216,216,216,216,216,216
Hydro Water Reservoir,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wind Offshore,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hydro Pumped Storage,292,292,292,292,292,292,292,292,292,292
Other renewable,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Solar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fossil Oil shale,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fossil Gas,3801,3801,4265,4265,4265,4265,4265,4265,4265,4265
Fossil Coal-derived gas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fossil Oil,811,811,1272,1272,1272,1272,1272,1272,1272,1272
Marine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Other,647,647,647,647,647,647,647,647,647,647
Biomass,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total Grand capacity,8873,8886,9828,9828,9827,9827,9827,9827,9827,9827
