Week,2023
Week 01,0.8511456225653775
Week 02,0.895529331552413
Week 03,0.9410552589803988
Week 04,0.994449856757383
Week 05,0.9954793227604656
Week 06,0.9792401308555226
Week 07,0.9684994570543988
Week 08,0.9617201065221554
Week 09,0.95597316080545
Week 10,0.9536502254803856
Week 11,0.9743906984626582
Week 12,0.9921801139377588
Week 13,1.0
Week 14,0.9985660554426562
Week 15,0.9905565180166348
Week 16,0.9824596978606914
Week 17,0.9726511174099658
Week 18,0.9610860087547224
Week 19,0.946943659536618
Week 20,0.9346010390661238
Week 21,0.924005738521121
Week 22,0.9163975449160748
Week 23,0.9113432772950778
Week 24,0.9097607267879124
Week 25,0.905058430938642
Week 26,0.8970016765925057
Week 27,0.8810183572920018
Week 28,0.8624584831515433
Week 29,0.8387257113273098
Week 30,0.8140469357737232
Week 31,0.7925371796510748
Week 32,0.7729575375886358
Week 33,0.7510998260712829
Week 34,0.7299264660143483
Week 35,0.7121670264262914
Week 36,0.7053078381556797
Week 37,0.7034967459999089
Week 38,0.6990445430905825
Week 39,0.6908944324687837
Week 40,0.6758458514498876
Week 41,0.6599539292167428
Week 42,0.6549709767779938
Week 43,0.6965846591051023
Week 44,0.7786589317122844
Week 45,0.8705743076280306
Week 46,0.9067107292614128
Week 47,0.902888411821667
Week 48,0.8963976526725316
Week 49,0.9158540605326794
Week 50,0.9354200860974088
Week 51,0.9401708723521912
Week 52,0.9289994666055392
Week 53,0.0
