 ,WTON,WTOF,PHOT,HROR
2016-01-01 00:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 00:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 01:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 01:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 02:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 02:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 03:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 03:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 04:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 04:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 05:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 05:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 06:00:00+00:00,1.0,0,0.0,1.0
2016-01-01 06:30:00+00:00,1.0,0,0.0,1.0
2016-01-01 07:00:00+00:00,1.0,0,0.0002112617681022,1.0
2016-01-01 07:30:00+00:00,1.0,0,0.0051759133185063,1.0
2016-01-01 08:00:00+00:00,1.0,0,0.0208444944527601,1.0
2016-01-01 08:30:00+00:00,1.0,0,0.0363018138189116,1.0
2016-01-01 09:00:00+00:00,1.0,0,0.0676389760874193,1.0
2016-01-01 09:30:00+00:00,1.0,0,0.0971452030323737,1.0
2016-01-01 10:00:00+00:00,1.0,0,0.1227782975621192,1.0
2016-01-01 10:30:00+00:00,1.0,0,0.1358413168897781,1.0
2016-01-01 11:00:00+00:00,1.0,0,0.1450312038022281,1.0
2016-01-01 11:30:00+00:00,1.0,0,0.1432002684786748,1.0
2016-01-01 12:00:00+00:00,1.0,0,0.1393975566528334,1.0
2016-01-01 12:30:00+00:00,1.0,0,0.1271443741029001,1.0
2016-01-01 13:00:00+00:00,1.0,0,0.1059125664086191,1.0
2016-01-01 13:30:00+00:00,1.0,0,0.0779203821350645,1.0
2016-01-01 14:00:00+00:00,0.976,0,0.0485549963688449,1.0
2016-01-01 14:30:00+00:00,1.0,0,0.0211965973995973,1.0
