 ,WTON,WTOF,PHOT,HROR
2021-01-01 00:00:00+00:00,0.1182731357764291,0.2214829287478034,0.0,0.0
2021-01-01 01:00:00+00:00,0.122113172652287,0.2503218517618405,0.0,0.0
2021-01-01 02:00:00+00:00,0.1559054971598382,0.2180222579861191,0.0,0.0
2021-01-01 03:00:00+00:00,0.1704976372880989,0.2526289656029634,0.0,0.0
2021-01-01 04:00:00+00:00,0.2012179322949637,0.2434005102384716,0.0,0.0
2021-01-01 05:00:00+00:00,0.2104340207970232,0.2953105716637382,0.0,0.0
2021-01-01 06:00:00+00:00,0.2127380429225381,0.2745465470936314,0.0,0.0
2021-01-01 07:00:00+00:00,0.2112020281721947,0.3299172792805825,0.0,0.0
2021-01-01 08:00:00+00:00,0.1720336520384423,0.302231913187107,0.0061174833194055,0.0
2021-01-01 09:00:00+00:00,0.1950738732935909,0.2676252055702628,0.0367048999164434,0.0
2021-01-01 10:00:00+00:00,0.206593983921165,0.2307113841122952,0.0917622497911068,0.0
2021-01-01 11:00:00+00:00,0.2112020281721947,0.2664716486497012,0.1070559580896257,0.0
2021-01-01 12:00:00+00:00,0.1943058659184191,0.2930034578226153,0.1223496663881447,0.0
2021-01-01 13:00:00+00:00,0.1835537626660166,0.2860821162992464,0.1345846330269592,0.0
2021-01-01 14:00:00+00:00,0.1873937995418745,0.27339299017307,0.0734097998328868,0.0
2021-01-01 15:00:00+00:00,0.2019859396701355,0.2710858763319471,0.0122349666388144,0.0
2021-01-01 16:00:00+00:00,0.2119700355473665,0.2237900425889264,0.0,0.0
2021-01-01 17:00:00+00:00,0.2050579691708219,0.2906963439814923,0.0,0.0
2021-01-01 18:00:00+00:00,0.2211861240494257,0.2111009164627502,0.0,0.0
2021-01-01 19:00:00+00:00,0.206593983921165,0.2595503071263323,0.0,0.0
2021-01-01 20:00:00+00:00,0.2296342051763136,0.2710858763319471,0.0,0.0
2021-01-01 21:00:00+00:00,0.2304022125514851,0.2872356732198077,0.0,0.0
2021-01-01 22:00:00+00:00,0.2242581535501124,0.2341720548739798,0.0,0.0
2021-01-01 23:00:00+00:00,0.2088980060466798,0.2111009164627502,0.0,0.0
2021-01-02 00:00:00+00:00,0.2119700355473665,0.1176628058972705,0.0,0.0
2021-01-02 01:00:00+00:00,0.1835537626660166,0.0715205290748115,0.0,0.0
2021-01-02 02:00:00+00:00,0.1804817331653302,0.0449887199018974,0.0,0.0
2021-01-02 03:00:00+00:00,0.1559054971598382,0.1522695135141148,0.0,0.0
2021-01-02 04:00:00+00:00,0.1428493717819208,0.1038201228505328,0.0,0.0
2021-01-02 05:00:00+00:00,0.1344012906550329,0.1072807936122171,0.0,0.0
2021-01-02 06:00:00+00:00,0.1198091505267721,0.1153556920561476,0.0,0.0
2021-01-02 07:00:00+00:00,0.1198091505267721,0.1003594520888482,0.0,0.0
2021-01-02 08:00:00+00:00,0.1190411431516006,0.0888238828832335,0.0030587416597036,0.0
2021-01-02 09:00:00+00:00,0.092160885020594,0.096898781327164,0.0336461582567389,0.0
2021-01-02 10:00:00+00:00,0.0898568628950792,0.0138426830467377,0.0764685414925912,0.0
2021-01-02 11:00:00+00:00,0.0798727670178482,0.191490448813205,0.0642335748537768,0.0
2021-01-02 12:00:00+00:00,0.0768007375171615,0.0715205290748115,0.0611748331940723,0.0
2021-01-02 13:00:00+00:00,0.0752647227668184,0.0392209352990901,0.0458811248955534,0.0
2021-01-02 14:00:00+00:00,0.0729607006413036,0.0576778460280738,0.0305874165970344,0.0
2021-01-02 15:00:00+00:00,0.057600553137871,0.1107414643739017,0.0030587416597036,0.0
2021-01-02 16:00:00+00:00,0.0552965310123561,0.1338126027851312,0.0,0.0
2021-01-02 17:00:00+00:00,0.066048634264759,0.1268912612617624,0.0,0.0
2021-01-02 18:00:00+00:00,0.0768007375171615,0.1568837411963607,0.0,0.0
2021-01-02 19:00:00+00:00,0.0652806268895875,0.1153556920561476,0.0,0.0
2021-01-02 20:00:00+00:00,0.0645126195144156,0.1488088427524306,0.0,0.0
2021-01-02 21:00:00+00:00,0.0637446121392441,0.0472958337430203,0.0,0.0
2021-01-02 22:00:00+00:00,0.0629766047640726,0.239939839476787,0.0,0.0
2021-01-02 23:00:00+00:00,0.0675846490151023,0.1003594520888482,0.0,0.0
2021-01-03 00:00:00+00:00,0.0737287080164751,0.2457076240795946,0.0,0.0
2021-01-03 01:00:00+00:00,0.0791047596426764,0.2560896363646477,0.0,0.0
2021-01-03 02:00:00+00:00,0.1006089661474817,0.2341720548739798,0.0,0.0
2021-01-03 03:00:00+00:00,0.1059850177736832,0.3852880114675334,0.0,0.0
2021-01-03 04:00:00+00:00,0.120577157901944,0.370291771500234,0.0,0.0
2021-01-03 05:00:00+00:00,0.1582095192853531,0.2641645348085782,0.0,0.0
2021-01-03 06:00:00+00:00,0.1812497405405017,0.7832651490612431,0.0,0.0
2021-01-03 07:00:00+00:00,0.1981459027942773,0.8005685028696653,0.0,0.0
2021-01-03 08:00:00+00:00,0.2196501092990826,0.8351752104865097,0.0,0.0
2021-01-03 09:00:00+00:00,0.2250261609252839,0.7186659615098004,0.0244699332776289,0.0
2021-01-03 10:00:00+00:00,0.2227221387997691,0.9309204348931124,0.0642335748537768,0.0
2021-01-03 11:00:00+00:00,0.2703385960604094,0.8605534627388621,0.0917622497911068,0.0
2021-01-03 12:00:00+00:00,0.3701795548327197,0.8040291736313497,0.0825860248119968,0.0
2021-01-03 13:00:00+00:00,0.4838446463581194,1.0,0.0795272831522923,0.0
2021-01-03 14:00:00+00:00,0.5560373396242515,1.0,0.0244699332776289,0.0
2021-01-03 15:00:00+00:00,0.6144059001372943,1.0,0.0,0.0
2021-01-03 16:00:00+00:00,0.6543422836462186,1.0,0.0,0.0
2021-01-03 17:00:00+00:00,0.667398409024136,1.0,0.0,0.0
2021-01-03 18:00:00+00:00,0.7664713604212747,1.0,0.0,0.0
2021-01-03 19:00:00+00:00,0.7180868957854628,1.0,0.0,0.0
2021-01-03 20:00:00+00:00,0.7749194415481626,1.0,0.0,0.0
2021-01-03 21:00:00+00:00,0.8025677070543408,1.0,0.0,0.0
2021-01-03 22:00:00+00:00,0.7357510654144099,1.0,0.0,0.0
2021-01-03 23:00:00+00:00,0.7265349769123505,1.0,0.0,0.0
2021-01-04 00:00:00+00:00,0.7426631317909546,1.0,0.0,0.0
2021-01-04 01:00:00+00:00,0.7664713604212747,1.0,0.0,0.0
2021-01-04 02:00:00+00:00,0.7864395521757367,1.0,0.0,0.0
2021-01-04 03:00:00+00:00,0.8010316923039975,1.0,0.0,0.0
2021-01-04 04:00:00+00:00,0.8586322454418688,1.0,0.0,0.0
2021-01-04 05:00:00+00:00,0.907016710077681,1.0,0.0,0.0
2021-01-04 06:00:00+00:00,0.9062487027025092,1.0,0.0,0.0
2021-01-04 07:00:00+00:00,0.8931925773245919,1.0,0.0,0.0
2021-01-04 08:00:00+00:00,0.9123927617038824,1.0,0.0030587416597036,0.0
2021-01-04 09:00:00+00:00,0.9707613222169252,1.0,0.0214111916179244,0.0
2021-01-04 10:00:00+00:00,0.986889477095529,1.0,0.0367048999164434,0.0
2021-01-04 11:00:00+00:00,0.97306534434244,1.0,0.0611748331940723,0.0
2021-01-04 12:00:00+00:00,0.9484891083369484,1.0,0.0489398665552578,0.0
2021-01-04 13:00:00+00:00,0.907016710077681,1.0,0.0458811248955534,0.0
2021-01-04 14:00:00+00:00,0.8716883708197866,1.0,0.0214111916179244,0.0
2021-01-04 15:00:00+00:00,0.8663123191935853,1.0,0.0,0.0
2021-01-04 16:00:00+00:00,0.8547922085660108,1.0,0.0,0.0
2021-01-04 17:00:00+00:00,0.806407743930199,1.0,0.0,0.0
2021-01-04 18:00:00+00:00,0.8570962306915259,1.0,0.0,0.0
2021-01-04 19:00:00+00:00,0.846344127439123,1.0,0.0,0.0
