HPHS,HDAM
0.980119971174152,0.6551770920938046
0.9785384594310662,0.6557594502565367
0.9767253146428628,0.6563420279089943
0.9740790385133986,0.6569251156006058
0.9687621838598446,0.6575089962342265
0.9347327661493162,0.6580935450356383
0.8668969857264224,0.658678981840647
0.7988440708553644,0.6592656210219787
0.7278305461188456,0.6598534446482217
0.7822626528146347,0.6604423276756303
0.8366947674550023,0.6610320425282525
0.8911269424299862,0.6616223386926201
0.9455591536170166,0.6622132207878101
0.9999912730953125,0.6628047617724446
0.9999946459663341,0.663396882705314
0.999982000340834,0.6639893424055934
0.9999704868716955,0.6645820408409352
0.9999643724127396,0.6651749862933075
0.9999609541179703,0.6657682044776707
0.9999594181567998,0.6663616416877591
0.999960694140298,0.6669552722781177
0.9999638887097144,0.6675490687419069
0.9999675802265462,0.6681429742429262
0.9999764976976416,0.6687369814642622
0.9999838121359149,0.6693310692488524
0.9999817687794949,0.6699252459155185
0.9999822323342995,0.6705195592830515
0.9999825780254409,0.6711140672801127
0.9324591740460552,0.6717089308384613
0.8598815182609899,0.6723043929462594
0.787303872270329,0.6729006589806497
0.7147262288623005,0.6734988351591856
0.6421485875722767,0.6740988214509559
0.5695709009293187,0.6746997145327548
0.4969937690961647,0.6753010534953559
0.4244166669431287,0.675902709493387
0.3518397062702609,0.6765053544535493
0.27927209607156245,0.6771083829807653
0.20672125304520528,0.677711654761282
0.13416485422412777,0.6783151647860768
0.06160744475806094,0.6789188711023647
0.020196681785242733,0.6795227946259945
0.07462836952926859,0.680127002315257
0.12906278866125578,0.680731422205919
0.1834972144580344,0.6813360569668095
0.23793164299755068,0.6819408553972458
0.292366073243181,0.6825457341949343
0.3468005050616379,0.6831506719720631
0.401234937838115,0.6837557128618043
0.45566937144061376,0.6843609284217624
0.5101038053407646,0.6849664505900223
0.564538239301213,0.685572076504159
0.6189726716747658,0.6861776591535973
0.673407100656727,0.6867831452104536
0.7278415125528596,0.6873885190028648
0.7822759969064729,0.6879937654719874
0.8367083713265813,0.6885988639410919
0.891140089808154,0.6892038219430368
0.9455700375771495,0.6898086400995823
0.9999942818908893,0.690413324832227
0.999988822748756,0.6910178673815056
0.9636498873300984,0.6916222779831578
0.8910767504507309,0.6922265552712428
0.8185036376118524,0.6928307481958402
0.7459305336871722,0.6934348942345068
0.6733574482264826,0.6940391578102522
0.6007843750137649,0.6946434923597009
0.528211248356797,0.6952479284998658
0.4556686897443169,0.6958525430354388
0.5101006714446047,0.6964571592723534
0.5645330740395761,0.6970617068962329
0.6189657688359792,0.6976661555177077
0.6733984589141754,0.6982705147273529
0.7278311508403472,0.6988747599492523
0.7822638413114449,0.6994788932939473
0.8366965298423279,0.7000829315178629
0.8911292197575741,0.7006868760104659
0.9455619140068475,0.7012907212529739
0.9999944066566542,0.7018944536800327
0.9999882162721543,0.7024980512786454
0.9999833345132418,0.7031015264876729
0.9999805675019527,0.7037048819529125
0.9999791575723906,0.7043081196264478
0.9999786370151524,0.7049112395661168
0.9999789520311246,0.7055142423697943
0.9999801916874991,0.7061171302036887
0.9999826045851586,0.7067199033628908
0.9999867782335331,0.7073225528132706
0.9986284344023697,0.7079249205277749
0.9575601223771365,0.7085270697923449
0.9458372701972327,0.7091291268070046
0.9455401599186742,0.7097311421533645
0.9455494082989016,0.710333193566193
0.9455586722662004,0.7109351255318818
0.9455679434951472,0.7115369380378103
0.9455772170362406,0.712138630864304
0.9455864907454362,0.7127402049490457
0.9455957614788038,0.7133416592504583
0.9456050268649087,0.7139429947788377
0.9456142873952149,0.7145442106048886
0.9456235411121386,0.7151453073274087
0.9456327895254785,0.7157462869669774
0.9456420310694759,0.7163471496475176
0.9456512675374663,0.7169478969375951
0.9456604887885033,0.71754852654996
0.9456696918840781,0.7181490360938383
0.9456788679476428,0.7187494276302495
0.9456880281422222,0.7193497000337278
0.945697166912566,0.71994985236962
0.9457062831986233,0.7205498840462864
0.9457154294263541,0.7211497957468387
