Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company,Clustered
,Werkskraftwerk Sappi Alfeld,13.0,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Sappi Alfeld GmbH,no
,HKW Altenstadt,9.8,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Altenstadt GmbH & Co. KG,no
,Zellstoff Stendal GmbH,138.9,1.0,DE,,,STUR,BIO,0.38,4.0,4.0,0.005,0.005,6445.958846,,,,,,,,,,600.0,,,,,,,,,,,Zellstoff Stendal GmbH,no
,UTB,16.0,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,0.0,,,,,,,,,,,,,,,,,,,,,Pfleiderer Baruth GmbH,no
,BHW Beeskow,18.3,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,2375.985321,,,,,,,,,,,,,,,,,,,,,Sonae Arauco Beeskow GmbH,no
,BMKW Bergkamen,17.7,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,2375.985321,,,,,,,,,,,,,,,,,,,,,Innogy SE,no
,HHKW Berlin-Neukölln,16.5,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,0.0,,,,,,,,,,,,,,,,,,,,,innogy SE,no
,ENERTRAG Netz GmbH  (UW Bertikow),20.0,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,ENERTRAG Aktiengesellschaft,no
,Biomassekraftwerk Bischofferode,18.1,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,2375.985321,,,,,,,,,,,,,,,,,,,,,Stadtwerke Leipzig GmbH,no
,Egger Kraftwerk Brilon,18.0,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,2375.985321,,,,,,,,,,,,,,,,,,,,,Egger Holzwerkstoffe Brilon GmbH & Co. KG,no
,Werkskraftwerk Sappi Ehingen,13.2,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Sappi Ehingen GmbH,no
,Werkskraftwerk Sappi Ehingen,8.0,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Sappi Ehingen GmbH,no
,Emden Biomasse,22.0,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Statkraft Markets GmbH,no
,Emden Gas,52.0,1.0,DE,,,GTUR,BIO,1.0,0.0,1.0,,0.192307692,2250.715027,,,,,,,,,,,,,,,,,,,,,Statkraft Markets GmbH,no
,Biomasse-HKW,30.6,2.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,innogy SE,yes
,BMKW Flörsheim Wicker,12.6,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,MVV Energie AG,no
,BKF,12.4,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Mainova AG,no
,KWK Gütersloh,12.1,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Pfleiderer Gütersloh GmbH,no
,Biomasse-Verstromungs-Anlage,20.0,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Mark-E AG,no
,Müllverwertung Borsigstraße MVB,20.0,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Müllverwertung Borsigstraße GmbH,no
,Enertec Hameln,14.5,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Enertec Hameln GmbH,no
,Stora Enso Maxau,78.0,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Stora Enso Maxau GmbH,no
,BMKW Königs Wusterhausen,17.1,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,0.0,,,,,,,,,,,,,,,,,,,,,MVV Energie AG,no
,BMHKW-BinderHolz,15.13,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,0.0,,,,,,,,,,,,,,,,,,,,,BinderHolz Deutschland GmbH,no
,Landesbergen Biomasse,22.0,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Statkraft Markets GmbH,no
,BMK Lünen ,20.0,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,STEAG New Energies GmbH,no
,Biomasseheizkraftwerk Piesteritz,18.1,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,2375.985321,,,,,,,,,,,,,,,,,,,,,Stadtwerke Leipzig GmbH,no
,Biomasse-Heizkraftwerk Malchin,9.8,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,envia THERM GmbH,no
,BMKW Mannheim,17.9,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,2375.985321,,,,,,,,,,,,,,,,,,,,,MVV Energie AG,no
,SCA Mannheim,40.0,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Essity Operations Mannheim GmbH,no
,KWK Neumarkt,15.6,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,0.0,,,,,,,,,,,,,,,,,,,,,Pfleiderer Neumarkt GmbH,no
,Heizkraftwerk Pforzheim GmbH,12.3,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Pforzheim GmbH,no
,BMHKW-RE Recklinghausen,15.0,1.0,DE,,,STUR,BIO,0.38,0.0,6.0,0.02,0.02,0.0,,,,,,,,,,,,,,,,,,,,,Ökotech Ingenieurgesellschaft mbh,no
,Heizkraftwerk der Sappi Stockstadt GmbH,13.9934,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Sappi Stockstadt GmbH,no
,Wi-Biebrich,6.7,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,InfraServ GmbH & Co. Wiesbaden KG,no
,Zolling,18.3,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,2375.985321,,,,,,,,,,,,,,,,,,,,,ENGIE Deutschland AG,no
,Kraftwerk Leipa Georg Leinfelder GmbH Werk Schwedt Nord,13.3,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,LEIPA Georg Leinfelder GmbH,no
,PKV Kraftwerk,1.92,1.0,DE,,,ICEN,BIO,0.4504,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,Papier- u. Kartonfabrik Varel GmbH & Co. KG,no
,Blockheizkraftwerk 1,1.1,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH,no
,Blockheizkraftwerk 2,0.8,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH,no
,Energieanlage 3,18.6,1.0,DE,,,STUR,BIO,0.38,4.0,6.0,0.02,0.02,2375.985321,,,,,,,,,,,,,,,,,,,,,SWISS KRONO GmbH,no
,BioHKW I,8.7,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Fernwärme Ulm GmbH,no
,BioHKW II,4.5,1.0,DE,,,STUR,BIO,0.38,1.0,6.0,0.02,0.02,1.108186813,,,,,,,,,,,,,,,,,,,,,Fernwärme Ulm GmbH,no
