Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,Marcinelle Energie (Carsid),413.0,,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Aalst Syral GT,43.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Aalst Syral ST,5.0,,BE,,,Steam turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,AALTER TJ,18.0,,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Amercoeur 1 R TGV,451.0,,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,AWIRS 4,95.0,,BE,,,Steam turbine,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,BEERSE TJ,32.0,,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Beveren Ineos Phenolchemie,23.8,,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,BUTGENBACH,1.8,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,CIERREUX TJ,18.0,,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,COO I T,474.0,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,COO II T,690.0,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,DOEL 1,445.0,,BE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,DOEL 2,433.0,,BE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,DOEL 3,1006.0,,BE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,DOEL 4,1039.0,,BE,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,DROGENBOS DM 51,2.5,,BE,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,DROGENBOS DM 52,2.5,,BE,,,,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,DROGENBOS GT1,150.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,DROGENBOS GT2,150.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,DROGENBOS ST,160.0,,BE,,,Steam turbine,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,HERDERSBRUG STEG,465.0,,BE,,,Combined cycle,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,IXELLES TJ,18.0,,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,La Vierre,1.9,,BE,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Lanaken Sappi,43.0,,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,LANGERBRUGGE STORA ST 1,11.0,,BE,,,Steam turbine,Non-renewable waste,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,LANGERBRUGGE STORA ST 2,44.7,,BE,,,Steam turbine,Non-renewable waste,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Lillo Degussa GT1,43.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Lillo Degussa GT2,32.0,,BE,,,Gas turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Lillo Degussa ST,10.0,,BE,,,Steam turbine,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Noordschote TJ,18.0,,BE,,,Gas turbine,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
,Oorderen Bayer,43.0,,BE,,,,Natural gas,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,https://www.elia.be/en/grid-data/power-generation/generating-facilities#
