Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,BNA0012a,13.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0021,9.8,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0027,138.9,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0055,16.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0062,18.3,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0066,17.7,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0068,16.5,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0090,20.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0103,18.1,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0156a,18.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0232a,13.2,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0232b,8.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0244,22.0,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0245a,52.0,1.0,DE,,,GTUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0250a,10.6,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0277,12.6,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0283,12.4,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0385,12.1,1.0,DE,,,STUR,Biomass and biogas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
