Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company
,Werkskraftwerk Sappi Alfeld,13.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sappi Alfeld GmbH
,HKW Altenstadt,9.8,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,Heizkraftwerk Altenstadt GmbH & Co. KG
,Zellstoff Stendal GmbH,138.9,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,600,,,,,,,,,,,Zellstoff Stendal GmbH
,UTB,16.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Pfleiderer Baruth GmbH
,BHW Beeskow,18.3,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sonae Arauco Beeskow GmbH
,BMKW Bergkamen,17.7,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Innogy SE
,HHKW Berlin-Neukölln,16.5,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,innogy SE
,ENERTRAG Netz GmbH  (UW Bertikow),20.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,ENERTRAG Aktiengesellschaft
,Biomassekraftwerk Bischofferode,18.1,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,Stadtwerke Leipzig GmbH
,Egger Kraftwerk Brilon,18.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Egger Holzwerkstoffe Brilon GmbH & Co. KG
,Werkskraftwerk Sappi Ehingen,13.2,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sappi Ehingen GmbH
,Werkskraftwerk Sappi Ehingen,8.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sappi Ehingen GmbH
,Emden Biomasse,22.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Statkraft Markets GmbH
,Emden Gas,52.0,1.0,DE,,,GTUR,BIO,,,,,,,,,,,,,no,,,,,,,,,,,,,,Statkraft Markets GmbH
,Biomasse-HKW,30.6,2.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,innogy SE
,BMKW Flörsheim Wicker,12.6,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,MVV Energie AG
,BKF,12.4,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Mainova AG
,KWK Gütersloh,12.1,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Pfleiderer Gütersloh GmbH
,Biomasse-Verstromungs-Anlage,20.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Mark-E AG
,Müllverwertung Borsigstraße MVB,20.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Müllverwertung Borsigstraße GmbH
,Enertec Hameln,14.5,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,Enertec Hameln GmbH
,Stora Enso Maxau,78.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stora Enso Maxau GmbH
,BMKW Königs Wusterhausen,17.1,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,MVV Energie AG
,BMHKW-BinderHolz,15.13,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,BinderHolz Deutschland GmbH
,Landesbergen Biomasse,22.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,Statkraft Markets GmbH
,BMK Lünen ,20.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,STEAG New Energies GmbH
,Biomasseheizkraftwerk Piesteritz,18.1,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Leipzig GmbH
,Biomasse-Heizkraftwerk Malchin,9.8,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,envia THERM GmbH
,BMKW Mannheim,17.9,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,no,,,,,,,,,,,,,,MVV Energie AG
,SCA Mannheim,40.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Essity Operations Mannheim GmbH
,KWK Neumarkt,15.6,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Pfleiderer Neumarkt GmbH
,Heizkraftwerk Pforzheim GmbH,12.3,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Heizkraftwerk Pforzheim GmbH
,BMHKW-RE Recklinghausen,15.0,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Ökotech Ingenieurgesellschaft mbh
,Heizkraftwerk der Sappi Stockstadt GmbH,13.9934,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sappi Stockstadt GmbH
,Wi-Biebrich,6.7,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,InfraServ GmbH & Co. Wiesbaden KG
,Zolling,18.3,1.0,DE,,,STUR,BIO,0.38,,,,,,,,,,,,yes,,,,,,,,,,,,,,ENGIE Deutschland AG
