cluster,,,6,6,6
ll,,,vopt,vopt,vopt
opt,,,1H-T-H-B-I-A-dist1,1H-T-H-B-I-A-dist1,1H-T-H-B-I-A-dist1
planning_horizon,,,2030,2040,2050
generators,,coal,16142.062287845,43.3853958098244,6.75134515055805E-05
generators,,lignite,16733.2084421799,25.8330988212081,9.10924271125039E-05
generators,,load,1000000,1000000,1000000
generators,,uranium,45929.9458397033,9627.79367950659,5773.00466310469
generators,BE1 0,gas,39563.0509463557,39563.0509463557,39563.0509463557
generators,BE1 0,load,31000000,30000000,29000000
generators,BE1 0,offwind,2261.8,2261.8,1549.8
generators,BE1 0,offwind-ac,1738.19904590515,1738.19904590515,1738.19904590515
generators,BE1 0,offwind-dc,1999.99910679419,4000.00044515438,4712.00093536056
generators,BE1 0,oil,15897.8669814408,7295.61393947436,5.44349128310372E-05
generators,BE1 0,onwind,4753.17718838801,8549.40890978368,7247.15242103779
generators,BE1 0,residential rural solar thermal,0.0425736834829561,0.0709863163020088,0.0742807946466372
generators,BE1 0,residential urban decentral solar thermal,0.0435702903497445,0.0723260631183868,0.0761452826753105
generators,BE1 0,ror,59.0153397425792,59.0153397425792,59.0153397425792
generators,BE1 0,services rural solar thermal,0.041779804629787,0.0699882840792369,0.0731779371997322
generators,BE1 0,services urban decentral solar thermal,0.0385066357675686,0.0662065412149469,0.0697904513372867
generators,BE1 0,solar,11999.960700532,12000.0279408121,12000.040686859
generators,BE1 0,solar rooftop,1999.99727442271,36199.8685821711,36199.9428067406
generators,BE1 0,urban central solar thermal,0.0714616455557648,0.117392717414343,0.123666935392856
generators,DE1 0,gas,266384.454122291,266384.454122291,266384.454122291
generators,DE1 0,load,31000000,30000000,29000000
generators,DE1 0,offwind,8129,8129,4846
generators,DE1 0,offwind-ac,5072.3285012817,5072.33036772092,5072.33038347586
generators,DE1 0,offwind-dc,21136.9757337853,21136.9764175401,21136.9764221958
generators,DE1 0,oil,73440.3171191788,32625.983204979,5.63371840575666E-05
generators,DE1 0,onwind,52070.0548046698,93404.9549513997,151279.611702155
generators,DE1 0,residential rural solar thermal,0.0459939675493592,0.078483931890293,0.0832215327516271
generators,DE1 0,residential urban decentral solar thermal,0.0506241061914363,0.0845099423239974,0.0891870164160625
generators,DE1 0,ror,2702.87585,2702.87585,2702.87585
generators,DE1 0,services rural solar thermal,0.0452852933385119,0.0777686648325039,0.082341972030386
generators,DE1 0,services urban decentral solar thermal,0.0467775462331837,0.0800088061863265,0.0845924967069281
generators,DE1 0,solar,66662.0635405945,169686.76889258,167630.821432201
generators,DE1 0,solar rooftop,40246.7104290655,120436.154743642,200625.612939949
generators,DE1 0,urban central solar thermal,0.0663714027598375,0.120212432929772,0.126725995611435
generators,EU NH3,load,1000000,1000000,1000000
generators,EU coal,load,1000000,1000000,1000000
generators,EU lignite,load,1000000,1000000,1000000
generators,EU methanol,load,1000000,1000000,1000000
generators,EU uranium,load,1000000,1000000,1000000
generators,FR1 0,gas,104414.458418381,104414.458418381,104414.458418381
generators,FR1 0,load,31000000,30000000,29000000
generators,FR1 0,offwind,480,480,480
generators,FR1 0,offwind-ac,24631.4658892231,24631.5943105634,24631.5954056606
generators,FR1 0,offwind-dc,1649.49585703608,4617.90878170043,4617.91033277558
generators,FR1 0,oil,48804.3544581493,33155.345429325,6.98591831303804E-05
generators,FR1 0,onwind,20600.0446341333,19948.1879273059,63322.3782753901
generators,FR1 0,residential rural solar thermal,0.0562307932623173,0.0959541503920562,0.102128573106052
generators,FR1 0,residential urban decentral solar thermal,0.0523655199296846,0.0917145847424353,0.0982089849826978
generators,FR1 0,ror,6870.64914942166,6870.64914942166,6870.64914942166
generators,FR1 0,services rural solar thermal,0.0566187453309551,0.0964361881196965,0.102528309256691
generators,FR1 0,services urban decentral solar thermal,0.0508938360295905,0.0904066677247718,0.0966865398546215
generators,FR1 0,solar,17024.0329322626,17024.1328172308,17024.2222922886
generators,FR1 0,solar rooftop,50091.4486224052,112688.990917762,175286.554430111
generators,FR1 0,urban central solar thermal,0.0960029053127349,0.167083014705714,0.180499671039771
generators,UK0 0,gas,312452.010583787,312452.010583787,312452.010583787
generators,UK0 0,load,31000000,30000000,29000000
generators,UK0 0,offwind,6687.47065288425,6586.61106963908,4243.30675224306
generators,UK0 0,offwind-ac,0.0731249734463242,28632.9121913093,28632.9767276216
generators,UK0 0,offwind-dc,0.0447851622923375,0.148770999911708,0.168048967624823
generators,UK0 0,oil,44447.4755955759,21569.8015718361,721.820056621281
generators,UK0 0,onwind,65391.747207741,130258.586055309,339116.776423759
generators,UK0 0,residential rural solar thermal,0.0439758218081313,0.0764581332493999,0.0811282049674628
generators,UK0 0,residential urban decentral solar thermal,0.0427154807393488,0.0745412398754025,0.0790560108110727
generators,UK0 0,ror,3636.175,3636.175,3636.175
generators,UK0 0,services rural solar thermal,0.0445938249833683,0.076739961935123,0.0811799771694856
generators,UK0 0,services urban decentral solar thermal,0.0429344321592428,0.0748386850153056,0.0791727036812631
generators,UK0 0,solar,7708.53986534061,7708.62854825439,7708.64883900029
generators,UK0 0,solar rooftop,20212.8788631444,78905.6578143419,113096.351875913
generators,UK0 0,urban central solar thermal,0.0706794419000854,0.122100419784749,0.129733794514063
generators,UK2 0,gas,0,0,0
generators,UK2 0,load,31000000,30000000,29000000
generators,UK2 0,offwind,7236.52934711575,7127.38893036092,4591.69324775694
generators,UK2 0,offwind-ac,0.0205749373373022,0.0753705312930886,0.0889582643871029
generators,UK2 0,offwind-dc,0.0173620884368106,0.0535150755731302,0.0610920956046715
generators,UK2 0,oil,1205.51759646346,614.058536847136,4.14984172638837E-05
generators,UK2 0,onwind,7105.66702684388,6652.01314420482,24231.5966099343
generators,UK2 0,residential rural solar thermal,0.0317544466679538,0.0570229969638142,0.0605802836778204
generators,UK2 0,residential urban decentral solar thermal,0.0299353358124229,0.0545651531032794,0.057963878582956
generators,UK2 0,services rural solar thermal,0.0315456115595426,0.056527971442472,0.0598994336165681
generators,UK2 0,services urban decentral solar thermal,0.0300191532421129,0.0547867198223658,0.0581163825333218
generators,UK2 0,solar,6940.54142736579,6940.58084718141,6940.59199142437
generators,UK2 0,solar rooftop,0.115583710175252,0.28301127746895,0.319499203473198
generators,UK2 0,urban central solar thermal,0.0598847851090741,0.104842537381751,0.1108931219292
generators,NL1 0,gas,75342.2763646117,75342.2763646117,75342.2763646117
generators,NL1 0,load,31000000,30000000,29000000
generators,NL1 0,offwind,2571,2571,2214
generators,NL1 0,offwind-ac,3218.24529541177,3218.26202477676,3218.26223653978
generators,NL1 0,offwind-dc,25302.9092560134,43875.8345104376,50152.6076875609
generators,NL1 0,oil,20113.5891393663,12006.4182787266,6.80232543394709E-05
generators,NL1 0,onwind,16266.2357363374,46326.4788176956,46326.5880416966
generators,NL1 0,residential rural solar thermal,0.0424499466763518,0.0718593303962736,0.0752977896246012
generators,NL1 0,residential urban decentral solar thermal,0.0392010884945988,0.0692461319168818,0.0731891004815677
generators,NL1 0,services rural solar thermal,0.0417507152189976,0.0684460330227432,0.0716797425516169
generators,NL1 0,services urban decentral solar thermal,0.0386091200437412,0.0672174234467858,0.0710425562843381
generators,NL1 0,solar,18848.814120074,18849.2766115719,18798.2948080272
generators,NL1 0,solar rooftop,15310.6629852927,30621.3179705994,45931.9803226641
generators,NL1 0,urban central solar thermal,0.0674013023196936,0.112516150136296,0.119069495413129
generators,co2 atmosphere,load,1000000,1000000,1000000
lines,,AC,21177.9284151898,28145.3053410163,32619.6577951444
links,,DC,41507.1250090201,56034.57624565,75646.6693420221
links,BE1 0,BioSNG,0.0253819450899864,1320.33571736002,1320.33966083844
links,BE1 0,CCGT,6279.42104477301,3037.35891884917,2651.16222849219
links,BE1 0,EV charger,3711.56214,13609.06118,34022.65295
links,BE1 0,Fischer-Tropsch,2292.95915538846,2293.1107038765,2293.1235644117
links,BE1 0,H2 Electrolysis,150,6061.50682544476,6061.64886365758
links,BE1 0,H2 Fuel Cell,4.37134425744025,4.63517468348519,3776.90230948161
links,BE1 0,H2 turbine,0.226110837186357,3341.04103617262,3341.09081570362
links,BE1 0,Haber-Bosch,0.0086037714391734,0.0119942074141282,0.0125625664788734
links,BE1 0,OCGT,2671.19691362268,5297.16579755928,5297.17269967295
links,BE1 0,SMR,0.0263950483051969,0.0417967268675579,0.0441501511383407
links,BE1 0,Sabatier,0.0292801182835891,0.0590075845989046,0.0611925371154002
links,BE1 0,V2G,3711.56214,13609.06118,34022.65295
links,BE1 0,agriculture machinery oil,344.346216404164,172.173097706833,0
links,BE1 0,ammonia cracker,0.0191445204831484,0.0350116809422304,2.10699290938504
links,BE1 0,battery charger,3539.11765853832,10389.1710658118,10291.473372463
links,BE1 0,battery discharger,3612.09683462285,10603.4033173887,10503.6910266589
