,HPHS,HDAM
2019-01-01 00:00:00+00:00,0.0,0.0875378669173717
2019-01-01 00:15:00+00:00,0.0,0.07093867984360595
2019-01-01 00:30:00+00:00,0.0,0.0543394927698402
2019-01-01 00:45:00+00:00,0.0,0.03774030569607445
2019-01-01 01:00:00+00:00,0.0,0.0211411186223087
2019-01-01 01:15:00+00:00,0.0,0.0173021966542736
2019-01-01 01:30:00+00:00,0.0,0.0134632746862385
2019-01-01 01:45:00+00:00,0.0,0.0096243527182034
2019-01-01 02:00:00+00:00,0.0,0.0057854307501683
2019-01-01 02:15:00+00:00,0.0,0.00727399232961045
2019-01-01 02:30:00+00:00,0.0,0.0087625539090526
2019-01-01 02:45:00+00:00,0.0,0.0102511154884948
2019-01-01 03:00:00+00:00,0.0,0.011739677067937
2019-01-01 03:15:00+00:00,0.0,0.01113902941308655
2019-01-01 03:30:00+00:00,0.0,0.0105383817582361
2019-01-01 03:45:00+00:00,0.0,0.009937734103385651
2019-01-01 04:00:00+00:00,0.0,0.0093370864485352
2019-01-01 04:15:00+00:00,0.0,0.0070389562907877
2019-01-01 04:30:00+00:00,0.0,0.0047408261330402
2019-01-01 04:45:00+00:00,0.0,0.0024426959752927497
2019-01-01 05:00:00+00:00,0.0,0.0001445658175453
2019-01-01 05:15:00+00:00,0.0,0.000108424363158975
2019-01-01 05:30:00+00:00,0.0,7.228290877265e-05
2019-01-01 05:45:00+00:00,0.0,3.6141454386325e-05
2019-01-01 06:00:00+00:00,0.0,0.0
2019-01-01 06:15:00+00:00,0.0,0.0
2019-01-01 06:30:00+00:00,0.0,0.0
2019-01-01 06:45:00+00:00,0.0,0.0
2019-01-01 07:00:00+00:00,0.0,0.0
2019-01-01 07:15:00+00:00,0.0,1.0026338957517304e-05
2019-01-01 07:30:00+00:00,0.0,2.0052677915034608e-05
2019-01-01 07:45:00+00:00,0.0,3.0079016872551914e-05
2019-01-01 08:00:00+00:00,0.0,4.0105355830069216e-05
2019-01-01 08:15:00+00:00,0.0,0.003526473265576185
2019-01-01 08:30:00+00:00,0.0,0.0070128411753223
2019-01-01 08:45:00+00:00,0.0,0.0104992090850685
2019-01-01 09:00:00+00:00,0.0,0.0139855769948147
2019-01-01 09:15:00+00:00,0.0,0.01215751891479795
2019-01-01 09:30:00+00:00,0.0,0.0103294608347812
2019-01-01 09:45:00+00:00,0.0,0.008501402754764499
2019-01-01 10:00:00+00:00,0.0,0.0066733446747478
2019-01-01 10:15:00+00:00,0.0,0.0098071585262172
2019-01-01 10:30:00+00:00,0.0,0.0129409723776866
2019-01-01 10:45:00+00:00,0.0,0.016074786229156
2019-01-01 11:00:00+00:00,0.0,0.0192086000806254
2019-01-01 11:15:00+00:00,0.0,0.02185928429663745
2019-01-01 11:30:00+00:00,0.0,0.0245099685126495
2019-01-01 11:45:00+00:00,0.0,0.0271606527286616
2019-01-01 12:00:00+00:00,0.0,0.0298113369446737
2019-01-01 12:15:00+00:00,0.0,0.029367379982383902
2019-01-01 12:30:00+00:00,0.0,0.0289234230200941
2019-01-01 12:45:00+00:00,0.0,0.02847946605780435
2019-01-01 13:00:00+00:00,0.0,0.0280355090955146
2019-01-01 13:15:00+00:00,0.0,0.026768925997217252
2019-01-01 13:30:00+00:00,0.0,0.0255023428989199
2019-01-01 13:45:00+00:00,0.0,0.02423575980062265
2019-01-01 14:00:00+00:00,0.0,0.0229691767023254
2019-01-01 14:15:00+00:00,0.0,0.02513673128291665
2019-01-01 14:30:00+00:00,0.0,0.0273042858635079
2019-01-01 14:45:00+00:00,0.0,0.029471840444099152
2019-01-01 15:00:00+00:00,0.0,0.0316393950246904
2019-01-01 15:15:00+00:00,0.0,0.03775033203503195
2019-01-01 15:30:00+00:00,0.0,0.0438612690453735
2019-01-01 15:45:00+00:00,0.0,0.0499722060557151
2019-01-01 16:00:00+00:00,0.0,0.0560831430660567
2019-01-01 16:15:00+00:00,0.0,0.06317339690497865
2019-01-01 16:30:00+00:00,0.0,0.0702636507439006
2019-01-01 16:45:00+00:00,0.0,0.07735390458282261
2019-01-01 17:00:00+00:00,0.0,0.0844441584217446
2019-01-01 17:15:00+00:00,0.0,0.0874735118114866
2019-01-01 17:30:00+00:00,0.0,0.0905028652012286
2019-01-01 17:45:00+00:00,0.0,0.0935322185909706
2019-01-01 18:00:00+00:00,0.0,0.0965615719807126
2019-01-01 18:15:00+00:00,0.0,0.09919919863903455
2019-01-01 18:30:00+00:00,0.0,0.1018368252973565
2019-01-01 18:45:00+00:00,0.0,0.1044744519556785
2019-01-01 19:00:00+00:00,0.0,0.1071120786140005
2019-01-01 19:15:00+00:00,0.0,0.1070598483831307
2019-01-01 19:30:00+00:00,0.0,0.1070076181522609
2019-01-01 19:45:00+00:00,0.0,0.10695538792139114
2019-01-01 20:00:00+00:00,0.0,0.1069031576905214
2019-01-01 20:15:00+00:00,0.0,0.10016545790988834
2019-01-01 20:30:00+00:00,0.0,0.0934277581292553
2019-01-01 20:45:00+00:00,0.0,0.08669005834862226
2019-01-01 21:00:00+00:00,0.0,0.0799523585679892
2019-01-01 21:15:00+00:00,0.0,0.0711907373416234
2019-01-01 21:30:00+00:00,0.0,0.0624291161152576
2019-01-01 21:45:00+00:00,0.0,0.053667494888891804
2019-01-01 22:00:00+00:00,0.0,0.044905873662526
2019-01-01 22:15:00+00:00,0.0,0.0352955111847238
2019-01-01 22:30:00+00:00,0.0,0.0256851487069216
2019-01-01 22:45:00+00:00,0.0,0.01607478622911945
2019-01-01 23:00:00+00:00,0.0,0.0064644237513173
2019-01-01 23:15:00+00:00,0.0,0.00484831781348795
2019-01-01 23:30:00+00:00,0.0,0.0032322118756586
2019-01-01 23:45:00+00:00,0.0,0.0016161059378293
2019-01-02 00:00:00+00:00,0.0,0.0
2019-01-02 00:15:00+00:00,0.0,0.0
2019-01-02 00:30:00+00:00,0.0,0.0
2019-01-02 00:45:00+00:00,0.0,0.0
2019-01-02 01:00:00+00:00,0.0,0.0
2019-01-02 01:15:00+00:00,0.0,0.0
2019-01-02 01:30:00+00:00,0.0,0.0
2019-01-02 01:45:00+00:00,0.0,0.0
2019-01-02 02:00:00+00:00,0.0,0.0
2019-01-02 02:15:00+00:00,0.0,0.0
2019-01-02 02:30:00+00:00,0.0,0.0
2019-01-02 02:45:00+00:00,0.0,0.0
2019-01-02 03:00:00+00:00,0.0,0.0
2019-01-02 03:15:00+00:00,0.0,0.0
2019-01-02 03:30:00+00:00,0.0,0.0
2019-01-02 03:45:00+00:00,0.0,0.0
2019-01-02 04:00:00+00:00,0.0,0.0
2019-01-02 04:15:00+00:00,0.0,0.00217758091954875
2019-01-02 04:30:00+00:00,0.0,0.0043551618390975
2019-01-02 04:45:00+00:00,0.0,0.006532742758646249
2019-01-02 05:00:00+00:00,0.0,0.008710323678195
2019-01-02 05:15:00+00:00,0.0,0.010198885257637149
2019-01-02 05:30:00+00:00,0.0,0.0116874468370793
2019-01-02 05:45:00+00:00,0.0,0.0131760084165215
2019-01-02 06:00:00+00:00,0.0,0.0146645699959637
2019-01-02 06:15:00+00:00,0.0,0.0180073047708514
2019-01-02 06:30:00+00:00,0.0,0.0213500395457391
2019-01-02 06:45:00+00:00,0.0,0.024692774320626852
2019-01-02 07:00:00+00:00,0.0,0.0280355090955146
2019-01-02 07:15:00+00:00,0.0,0.0394216994224758
2019-01-02 07:30:00+00:00,0.0,0.050807889749437
2019-01-02 07:45:00+00:00,0.0,0.06219408007639825
