 ,WTON,WTOF,PHOT,HROR
2020-01-01 00:00:00+00:00,0.7727543609422897,1.0,0.0,0.0
2020-01-01 01:00:00+00:00,0.8992486744867606,1.0,0.0,0.0
2020-01-01 02:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 03:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 04:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 05:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 06:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 07:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 08:00:00+00:00,1.0,1.0,0.0158165272581731,0.0
2020-01-01 09:00:00+00:00,1.0,1.0,0.0533807794963344,0.0
2020-01-01 10:00:00+00:00,1.0,1.0,0.0820482351517734,0.0
2020-01-01 11:00:00+00:00,1.0,1.0,0.0998418283172182,0.0
2020-01-01 12:00:00+00:00,1.0,1.0,0.0978647624099466,0.0
2020-01-01 13:00:00+00:00,1.0,1.0,0.050415180635427,0.0
2020-01-01 14:00:00+00:00,1.0,1.0,0.0098853295363582,0.0
2020-01-01 15:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 16:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 17:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 18:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 19:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 20:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 21:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 22:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-01 23:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 00:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 01:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 02:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 03:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 04:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 05:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 06:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 07:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 08:00:00+00:00,1.0,1.0,0.0039541318145432,0.0
2020-01-02 09:00:00+00:00,1.0,1.0,0.0148279943045373,0.0
2020-01-02 10:00:00+00:00,1.0,1.0,0.0266903897481672,0.0
2020-01-02 11:00:00+00:00,1.0,1.0,0.0296559886090747,0.0
2020-01-02 12:00:00+00:00,1.0,1.0,0.0227362579336239,0.0
2020-01-02 13:00:00+00:00,1.0,1.0,0.0118623954436298,0.0
2020-01-02 14:00:00+00:00,1.0,1.0,0.0019770659072716,0.0
2020-01-02 15:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 16:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 17:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 18:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 19:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 20:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 21:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 22:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-02 23:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-03 00:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-03 01:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-03 02:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-03 03:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-03 04:00:00+00:00,1.0,1.0,0.0,0.0
2020-01-03 05:00:00+00:00,1.0,1.0,0.0,0.0
