 ,WTON,WTOF,PHOT,HROR
2016-01-01 00:00:00+00:00,0.7234033037354549,1.0,0.0,0.0
2016-01-01 01:00:00+00:00,0.6144317747834166,1.0,0.0,0.0
2016-01-01 02:00:00+00:00,0.6052111069490131,1.0,0.0,0.0
2016-01-01 03:00:00+00:00,0.6018581368274122,1.0,0.0,0.0
2016-01-01 04:00:00+00:00,0.6379025656346248,0.7811733436581116,0.0,0.0
2016-01-01 05:00:00+00:00,0.610240562131415,0.5750303779705542,0.0,0.0
2016-01-01 06:00:00+00:00,0.4585186641289614,0.7269251947929651,0.0,0.0
2016-01-01 07:00:00+00:00,0.3637972581937281,0.5099325993323783,0.0,0.0
2016-01-01 08:00:00+00:00,0.2690758522584948,0.5804551928570689,0.0116472545757071,0.0
2016-01-01 09:00:00+00:00,0.1953105095832688,0.3770246346127692,0.0549084858569051,0.0
2016-01-01 10:00:00+00:00,0.1215451669080427,0.2414042624499023,0.1098169717138103,0.0
2016-01-01 11:00:00+00:00,0.0704123725536247,0.2441166698931597,0.1331114808652246,0.0
2016-01-01 12:00:00+00:00,0.040235641459214,0.206142965687557,0.108153078202995,0.0
2016-01-01 13:00:00+00:00,0.0385591563984135,0.2197050029038437,0.0565723793677204,0.0
2016-01-01 14:00:00+00:00,0.0335297012160117,0.1301955572763518,0.0116472545757071,0.0
2016-01-01 15:00:00+00:00,0.0209560632600072,0.1139211126168078,0.0,0.0
2016-01-01 16:00:00+00:00,0.0326914586856113,0.2034305582442997,0.0,0.0
2016-01-01 17:00:00+00:00,0.051132794354418,0.2739531517689903,0.0,0.0
2016-01-01 18:00:00+00:00,0.0695741300232243,0.3444757452936812,0.0,0.0
2016-01-01 19:00:00+00:00,0.1114862565432391,0.4692464876835184,0.0,0.0
2016-01-01 20:00:00+00:00,0.2078841475392732,0.5913048226300983,0.0,0.0
2016-01-01 21:00:00+00:00,0.3411647098729201,1.0,0.0,0.0
2016-01-01 22:00:00+00:00,0.4233124778521492,1.0,0.0,0.0
2016-01-01 23:00:00+00:00,0.4618716342505627,1.0,0.0,0.0
2016-01-02 00:00:00+00:00,0.6320348679218225,1.0,0.0,0.0
2016-01-02 01:00:00+00:00,0.9187138133187236,1.0,0.0,0.0
2016-01-02 02:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 03:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 04:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 05:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 06:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 07:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 08:00:00+00:00,1.0,1.0,0.0033277870216306,0.0
2016-01-02 09:00:00+00:00,1.0,1.0,0.0133111480865224,0.0
2016-01-02 10:00:00+00:00,1.0,1.0,0.0199667221297836,0.0
2016-01-02 11:00:00+00:00,1.0,1.0,0.0232945091514143,0.0
2016-01-02 12:00:00+00:00,1.0,1.0,0.0249584026622296,0.0
2016-01-02 13:00:00+00:00,1.0,1.0,0.0183028286189683,0.0
2016-01-02 14:00:00+00:00,1.0,1.0,0.0016638935108153,0.0
2016-01-02 15:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 16:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 17:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 18:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 19:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 20:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 21:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 22:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-02 23:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 00:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 01:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 02:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 03:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 04:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 05:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 06:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 07:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 08:00:00+00:00,1.0,1.0,0.0266222961730449,0.0
2016-01-03 09:00:00+00:00,1.0,1.0,0.1064891846921797,0.0
2016-01-03 10:00:00+00:00,1.0,1.0,0.1813643926788685,0.0
2016-01-03 11:00:00+00:00,1.0,1.0,0.2096505823627288,0.0
2016-01-03 12:00:00+00:00,1.0,1.0,0.1813643926788685,0.0
2016-01-03 13:00:00+00:00,1.0,1.0,0.0965058236272878,0.0
2016-01-03 14:00:00+00:00,1.0,1.0,0.016638935108153,0.0
2016-01-03 15:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 16:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 17:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 18:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 19:00:00+00:00,1.0,1.0,0.0,0.0
2016-01-03 20:00:00+00:00,1.0,1.0,0.0,0.0
